x,y_target,interpolation
0.1911911911911911,1.2106909033908524,1.2111546700321165
0.1931931931931932,1.2131171368550084,1.2135828974627723
0.1951951951951952,1.2155482325088498,1.2160119035501045
0.1971971971971972,1.2179842000962402,1.218441697919145
0.1991991991991992,1.2204250493805706,1.2208723093372256
0.2012012012012012,1.2228707901447973,1.223303787920952
0.2032032032032032,1.2253214321914818,1.2257362089230979
0.2052052052052052,1.2277769853428306,1.2281696785673648
0.2072072072072072,1.230237459440733,1.230604342681259
0.2092092092092092,1.2327028643468023,1.2330403992886558
0.2112112112112112,1.2351732099424146,1.2354781169312097
0.2132132132132132,1.2376485061287474,1.237917861371265
0.2152152152152152,1.2401287628268214,1.2403601345407806
0.2172172172172172,1.242613989977538,1.2428056310127404
0.2192192192192192,1.2451041975417216,1.2452553181002322
0.2212212212212212,1.2475993955001567,1.2477105432350108
0.2232232232232232,1.2500995938536303,1.2501731592244196
0.2252252252252252,1.2526048026229708,1.2526456193200128
0.2272272272272272,1.2551150318490885,1.2551309149856569
0.2292292292292292,1.257630291593015,1.2576321488709636
0.2312312312312312,1.2601505919359464,1.260151642350332
0.2332332332332332,1.2626759429792789,1.2626899587939486
0.2352352352352352,1.265206354844653,1.2652456261344764
0.2372372372372372,1.2677418376739942,1.2678158266359363
0.2392392392392392,1.2702824016295509,1.2703974217055136
0.2412412412412412,1.2728280568939376,1.2729876395179045
0.2432432432432432,1.2753788136701747,1.275584306909796
0.2452452452452452,1.2779346821817292,1.2781858168030862
0.2472472472472472,1.2804956726725565,1.280791009165826
0.2492492492492492,1.2830617954071404,1.2833990512003641
0.2512512512512512,1.285633060670535,1.2860093425564614
0.2532532532532532,1.2882094787684062,1.2886214468671051
0.2552552552552552,1.2907910600270718,1.2912350440997988
0.2572572572572572,1.2933778147935444,1.293849897824245
0.2592592592592592,1.2959697534355712,1.29646583277108
0.2612612612612612,1.298566886341677,1.299082719416257
0.2632632632632632,1.3011692239212054,1.3017004633850733
0.2652652652652652,1.3037767766043598,1.3043189982159507
0.2672672672672672,1.3063895548422464,1.3069382805313956
0.2692692692692692,1.3090075691069154,1.3095582870079423
0.2712712712712712,1.3116308298914028,1.312179012776673
0.2732732732732732,1.3142593477097726,1.3148004710630272
0.2752752752752752,1.3168931330971598,1.3174226940194775
0.2772772772772772,1.319532196609811,1.320045734841309
0.2792792792792792,1.3221765488251285,1.3226696714069428
0.2812812812812812,1.3248262003417104,1.3252946118751483
0.2832832832832833,1.3274811617793965,1.327920702935132
0.2852852852852852,1.3301414437793069,1.3305481417881557
0.2872872872872872,1.3328070570038872,1.3331771935056733
0.2892892892892892,1.3354780121369516,1.3358082162432345
0.2912912912912913,1.3381543198837236,1.3384416979722844
0.2932932932932933,1.3408359909708802,1.3410783099015653
0.2952952952952952,1.3435230361465953,1.3437189831407053
0.2972972972972972,1.3462154661805814,1.3463650145828976
0.2992992992992992,1.3489132918641344,1.3490182000064919
0.3013013013013013,1.3516165240101754,1.3516809642127101
0.3033033033033033,1.354325173453295,1.354356390072427
0.3053053053053053,1.3570392510497966,1.357047946298413
0.3073073073073072,1.3597587676777392,1.3597587076074502
0.3093093093093093,1.3624837342369818,1.3624902202555509
0.3113113113113113,1.3652141616492268,1.3652417728836497
0.3133133133133133,1.3679500608580637,1.3680107451834878
0.3153153153153153,1.3706914428290131,1.3707936985219034
0.3173173173173172,1.3734383185495704,1.3735873450281795
0.3193193193193193,1.3761906990292505,1.37638899960716
0.3213213213213213,1.378948595299631,1.3791966380584038
0.3233233233233233,1.3817120184143967,1.382008788909789
0.3253253253253253,1.3844809794493846,1.384824395275567
0.3273273273273273,1.3872554895026274,1.387642697396113
0.3293293293293293,1.3900355596943983,1.390463145297336
0.3313313313313313,1.3928212011672565,1.3932853372917249
0.3333333333333333,1.3956124250860895,1.3961089775769153
0.3353353353353353,1.3984092426381602,1.3989338471622919
0.3373373373373373,1.4012116650331503,1.4017597839130924
0.3393393393393393,1.4040197035032074,1.4045866688260062
0.3413413413413413,1.406833369302986,1.407414416612422
0.3433433433433433,1.4096526737096966,1.410242969325914
0.3453453453453453,1.412477628023149,1.4130722922176626
0.3473473473473473,1.4153082435657975,1.4159023713100836
0.3493493493493493,1.4181445316827874,1.418733212398506
0.3513513513513513,1.4209865037419993,1.421564841361349
0.3533533533533533,1.423834171134095,1.424397305809559
0.3553553553553553,1.4266875452725631,1.4272306782612638
0.3573573573573573,1.429546637593766,1.4300650612129613
0.3593593593593593,1.4324114595569837,1.4329005947261653
0.3613613613613613,1.4352820226444605,1.4357374675011885
0.3633633633633633,1.4381583383614518,1.438575932928932
0.3653653653653653,1.4410404182362693,1.441416332380192
0.3673673673673673,1.443928273820328,1.4442591291051787
0.3693693693693693,1.4468219166881913,1.4471049576204238
0.3713713713713713,1.4497213584376183,1.449954695134128
0.3733733733733733,1.452626610689611,1.4528095622481256
0.3753753753753753,1.4555376850884585,1.4556712560595844
0.3773773773773773,1.4584545933017865,1.4585420998815612
0.3793793793793794,1.461377347020601,1.461425140852219
0.3813813813813813,1.464305957959339,1.4643240256922159
0.3833833833833833,1.4672404378559116,1.4672424033068934
0.3853853853853853,1.470180798471754,1.4701827938174414
0.3873873873873873,1.4731270515918704,1.473145488644418
0.3893893893893894,1.4760792090248829,1.4761284067712515
0.3913913913913913,1.479037282603077,1.4791280469051635
0.3933933933933933,1.4820012841824528,1.4821406880668362
0.3953953953953953,1.484971225642767,1.485163121656285
0.3973973973973974,1.4879471188875848,1.4881928626351209
0.3993993993993994,1.4909289758443265,1.4912280836656637
0.4014014014014013,1.4939168084643135,1.494267468412592
0.4034034034034033,1.4969106287228204,1.4973100720242685
0.4054054054054054,1.499910448619118,1.500355212919342
0.4074074074074074,1.502916280176524,1.503402395257185
0.4094094094094094,1.5059281354424523,1.506451255147196
0.4114114114114114,1.5089460264884589,1.5095015237243827
0.4134134134134133,1.5119699654102907,1.5125530018258595
0.4154154154154154,1.514999964327936,1.5156055425854964
0.4174174174174174,1.5180360353856708,1.5186590394686634
0.4194194194194194,1.5210781907521085,1.521713418110524
0.4214214214214214,1.5241264426202477,1.5247686308919297
0.4234234234234234,1.5271808032075234,1.5278246535750921
0.4254254254254254,1.5302412847558535,1.5308814835927995
0.4274274274274274,1.533307899531689,1.533939139787781
0.4294294294294294,1.5363806598260623,1.5369976635673925
0.4314314314314314,1.5394595779546385,1.5400571216012175
0.4334334334334334,1.5425446662577618,1.5431176103721937
0.4354354354354354,1.5456359371005075,1.5461792631264322
0.4374374374374374,1.548733402872731,1.549242260093394
0.4394394394394394,1.5518370759891162,1.552306843323985
0.4414414414414414,1.554946968889226,1.5553733381987613
0.4434434434434434,1.558063094037553,1.5584421846927898
0.4454454454454454,1.5611854639235685,1.5615139829352636
0.4474474474474474,1.5643140910617723,1.56458955940301
0.4494494494494494,1.5674489879917444,1.567670061555921
0.4514514514514514,1.570590167278193,1.570757087290303
0.4534534534534534,1.5737376415110067,1.5738528438588273
0.4554554554554554,1.5768914233053044,1.5769602922618016
0.4574574574574574,1.5800515253014855,1.580083145098973
0.4594594594594594,1.5832179601652816,1.583225468127035
0.4614614614614614,1.5863907405878053,1.5863906737644728
0.4634634634634634,1.5895698792856028,1.589580194652899
0.4654654654654654,1.592755389000705,1.5927927954242205
0.4674674674674674,1.5959472825006766,1.5960251713225495
0.4694694694694694,1.5991455725786703,1.5992732645951007
0.4714714714714714,1.6023502720534748,1.6025333156875048
0.4734734734734734,1.6055613937695687,1.605802303896796
0.4754754754754755,1.6087789505971706,1.6090779698936908
0.4774774774774774,1.6120029554322912,1.6123586764392943
0.4794794794794794,1.615233421196785,1.6156432482794032
0.4814814814814814,1.618470360838402,1.6189308399962226
0.4834834834834834,1.6217137873308394,1.6222208389006738
0.4854854854854855,1.6249637136737938,1.625512796983143
0.4874874874874874,1.6282201528930136,1.6288063840693963
0.4894894894894894,1.6314831180403506,1.632101355703956
0.4914914914914914,1.634752622193813,1.6353975310969013
0.4934934934934935,1.638028678457616,1.6386947779557017
0.4954954954954955,1.641311299962238,1.6419930020890505
0.4974974974974975,1.6446004998644697,1.645292140398059
0.4994994994994994,1.6478962913474675,1.6485921563630561
0.5015015015015015,1.651198687620809,1.6518930374740655
0.5035035035035035,1.6545077019205412,1.6551947942985334
0.5055055055055054,1.657823347509238,1.6584974610738712
0.5075075075075075,1.6611456376760518,1.6618010978872606
0.5095095095095095,1.664474585736765,1.665105794689918
0.5115115115115115,1.667810205033847,1.6684116776183564
0.5135135135135135,1.6711525089365036,1.6717189183996748
0.5155155155155154,1.6745015108407335,1.6750277480549118
0.5175175175175175,1.6778572241693817,1.678338476759158
0.5195195195195195,1.6812196623721911,1.6816515226702173
0.5215215215215215,1.6845888389258603,1.6849674539087562
0.5235235235235235,1.6879647673340925,1.6882870496928408
0.5255255255255254,1.6913474611276549,1.6916113885421007
0.5275275275275275,1.6947369338644285,1.6949419718184502
0.5295295295295295,1.6981331991294657,1.6982808844145154
0.5315315315315315,1.7015362705350434,1.7016309679026036
0.5335335335335335,1.704946161720717,1.7049959111673858
0.5355355355355355,1.708362886353375,1.7083800393916815
0.5375375375375375,1.711786458127297,1.7117875113327932
0.5395395395395395,1.7152168907642031,1.7152209386734198
0.5415415415415415,1.718654198013314,1.718680208692465
0.5435435435435435,1.7220983936514025,1.7221625403959835
0.5455455455455455,1.7255494914828506,1.725663719487994
0.5475475475475475,1.7290075053397052,1.7291794517832697
0.5495495495495495,1.7324724490817311,1.732706113409498
0.5515515515515516,1.73594433659647,1.736240927984325
0.5535535535535535,1.739423181799293,1.7397818636708298
0.5555555555555556,1.7429089986334578,1.7433274589033365
0.5575575575575575,1.7464018010701652,1.7468766642476883
0.5595595595595595,1.749901603108614,1.750428721838432
0.5615615615615616,1.7534084187760577,1.7539830796119928
0.5635635635635635,1.7569222621278595,1.7575393319582981
0.5655655655655656,1.760443147247552,1.7610971790044472
0.5675675675675675,1.7639710882468882,1.7646563986829995
0.5695695695695695,1.7675060992659035,1.7682168275281356
0.5715715715715716,1.7710481944729697,1.7717783474802573
0.5735735735735735,1.7745973880648502,1.775340876906709
0.5755755755755756,1.778153694266762,1.7789043646743123
0.5775775775775776,1.7817171273324268,1.7824687865375344
0.5795795795795795,1.7852877015441322,1.786034143407965
0.5815815815815816,1.7888654312127878,1.7896004612992664
0.5835835835835835,1.792450330677981,1.793167792935535
0.5855855855855856,1.7960424143080376,1.796736221202309
0.5875875875875876,1.799641696500076,1.8003058648399612
0.5895895895895895,1.803248191680068,1.8038768870660227
0.5915915915915916,1.8068619143028937,1.8074495082162132
0.5935935935935935,1.810482878852402,1.8110240240837463
0.5955955955955956,1.814111099841468,1.8146008325103953
0.5975975975975976,1.817746591812048,1.818180472060217
0.5995995995995995,1.821389369335244,1.8217636783782973
0.6016016016016016,1.8250394470113565,1.8253514659626426
0.6036036036036035,1.828696839469945,1.828945244555305
0.6056056056056056,1.8323615613698885,1.8325469766088816
0.6076076076076076,1.83603362739944,1.8361593653479469
0.6096096096096096,1.83971305227629,1.8397860105245063
0.6116116116116116,1.8433998507476224,1.8434313565341438
0.6136136136136136,1.8470940375901743,1.8471001270826202
0.6156156156156156,1.8507956276102968,1.850796048020046
0.6176176176176176,1.8545046356440111,1.85452032979601
0.6196196196196196,1.858221076557072,1.8582710778287108
0.6216216216216216,1.861944965245023,1.8620441954377096
0.6236236236236236,1.8656763166332608,1.865834936899288
0.6256256256256256,1.8694151456770915,1.8696390285792397
0.6276276276276276,1.873161467361791,1.8734530866378605
0.6296296296296297,1.876915296702668,1.8772745975963896
0.6316316316316316,1.8806766487451188,1.8811017447402252
0.6336336336336336,1.8844455385646937,1.8849332243081287
0.6356356356356356,1.888221981267154,1.888768097603736
0.6376376376376376,1.892005991988532,1.89260568343758
0.6396396396396397,1.8957975858951923,1.896445483065273
0.6416416416416416,1.8995967781838952,1.9002871285810436
0.6436436436436436,1.9034035840818533,1.9041303475349918
0.6456456456456456,1.907218018846796,1.9079749386280231
0.6476476476476476,1.9110400977670288,1.911820754995607
0.6496496496496497,1.9148698361614944,1.9156676927667506
0.6516516516516516,1.918707249379836,1.9195156833852636
0.6536536536536536,1.9225523528024568,1.9233646887229203
0.6556556556556556,1.926405161840583,1.927214698389892
0.6576576576576576,1.930265691936324,1.9310657289223507
0.6596596596596597,1.9341339585627368,1.9349178247478918
0.6616616616616616,1.9380099772238848,1.938771061033084
0.6636636636636636,1.941893763454904,1.942625548737988
0.6656656656656657,1.94578533282206,1.9464814424763
0.6676676676676676,1.9496847009228149,1.9503389521544139
0.6696696696696697,1.953591883385889,1.9541983599034385
0.6716716716716716,1.957506895871321,1.958060044617572
0.6736736736736736,1.9614297540705337,1.9619245175915885
0.6756756756756757,1.9653604737063957,1.9657924744336412
0.6776776776776776,1.9692990705332825,1.9696648706174136
0.6796796796796797,1.9732455603371435,1.9735430301772898
0.6816816816816816,1.9771999589355624,1.9774287967992796
0.6836836836836837,1.9811622821778216,1.9813247267512981
0.6856856856856857,1.9851325459449656,1.9852342863420152
0.6876876876876876,1.9891107661498644,1.9891619242502094
0.6896896896896897,1.9930969587372784,1.9931127396084234
0.6916916916916916,1.99709113968392,1.9970914221205534
0.6936936936936937,2.00109332499852,2.0011005947629936
0.6956956956956957,2.0051035307218905,2.0051395985357834
0.6976976976976976,2.009121772926989,2.009204817726733
0.6996996996996997,2.013148067718986,2.0132912303693677
0.7017017017017017,2.0171824312353226,2.0173939089968527
0.7037037037037037,2.0212248796457826,2.0215087755309034
0.7057057057057057,2.025275429152553,2.025632735654013
0.7077077077077076,2.0293340959902904,2.0297635341299367
0.7097097097097097,2.033400896426186,2.0338995503903474
0.7117117117117117,2.03747584676003,2.0380396202201934
0.7137137137137137,2.041558963324277,2.042182901837419
0.7157157157157157,2.0456502624841137,2.0463287812097093
0.7177177177177176,2.0497497606375217,2.0504768066812855
0.7197197197197197,2.053857474215344,2.0546266441401952
0.7217217217217217,2.0579734196813515,2.058778046252771
0.7237237237237237,2.062097613532309,2.0629308313066947
0.7257257257257257,2.06623007229804,2.067084868683641
0.7277277277277276,2.0703708125414946,2.071240069002198
0.7297297297297297,2.0745198508588154,2.075396377661926
0.7317317317317317,2.0786772038794026,2.0795537709913594
0.7337337337337337,2.0828428882659837,2.0837122545385003
0.7357357357357357,2.087016920714676,2.087871863299894
0.7377377377377378,2.0911993179550583,2.0920326639078386
0.7397397397397397,2.095390096750234,2.0961947590211527
0.7417417417417417,2.099589273896901,2.1003582944310413
0.7437437437437437,2.1037968662254176,2.1045234697448674
0.7457457457457457,2.108012890599869,2.1086905540084318
0.7477477477477478,2.112237363918138,2.1128599083583643
0.7497497497497497,2.11647030311197,2.1170320188787786
0.7517517517517517,2.120711725147041,2.121207544411154
0.7537537537537538,2.1249616470230293,2.125387386220208
0.7557557557557557,2.129220085773676,2.129572788901343
0.7577577577577578,2.133487058466862,2.1337654832727617
0.7597597597597597,2.13776258220467,2.137967877268068
0.7617617617617617,2.142046674123457,2.142183276707286
0.7637637637637638,2.1463393513939204,2.146416047332341
0.7657657657657657,2.1506406312211674,2.1506714877683546
0.7677677677677678,2.154950530844786,2.1549550460741127
0.7697697697697697,2.1592690675389106,2.159270723011543
0.7717717717717717,2.1635962586122943,2.1636193736532916
0.7737737737737738,2.167932121408377,2.1679982871308576
0.7757757757757757,2.1722766733053542,2.1724024512207567
0.7777777777777778,2.1766299317162483,2.1768263505740757
0.7797797797797797,2.1809919140889766,2.1812651446074716
0.7817817817817817,2.1853626379064237,2.1857150506461824
0.7837837837837838,2.1897421206865078,2.190173275966827
0.7857857857857857,2.194130379982255,2.1946378062711203
0.7877877877877878,2.198527433381867,2.1991071960012682
0.7897897897897898,2.202933298508793,2.2035804033140773
0.7917917917917917,2.2073479930217985,2.2080566711363785
0.7937937937937938,2.211771534615039,2.2125354444498386
0.7957957957957957,2.216203941018128,2.217016313478458
0.7977977977977978,2.2206452299962085,2.221498974731248
0.7997997997997998,2.225095419350027,2.225983204232158
0.8018018018018017,2.229554526916002,2.230468839111968
0.8038038038038038,2.2340225705662964,2.2349557650313745
0.8058058058058057,2.238499568208888,2.2394439077840698
0.8078078078078078,2.2429855377876438,2.243933228025515
0.8098098098098098,2.2474804972823885,2.2484237184890166
0.8118118118118118,2.2519844647089813,2.2529154033581884
0.8138138138138138,2.2564974581193837,2.2574083397166502
0.8158158158158157,2.261019495601732,2.2619026212340065
0.8178178178178178,2.2655505952804145,2.2663983845108424
0.8198198198198198,2.2700907753161386,2.2708958188391293
0.8218218218218218,2.2746400539060065,2.2753951805955315
0.8238238238238238,2.279198449283588,2.2798968141545073
0.8258258258258258,2.2837659797189915,2.2844011821987813
0.8278278278278278,2.288342663518941,2.2889089097626565
0.8298298298298298,2.2929285190268462,2.2934208484054937
0.8318318318318318,2.2975235646228773,2.2979381695267787
0.8338338338338338,2.302127818724038,2.302462498164831
0.8358358358358358,2.30674129978424,2.306996097371961
0.8378378378378378,2.311364026294377,2.3115420986926125
0.8398398398398398,2.3159960167824,2.3161047237399495
0.8418418418418419,2.320637289813388,2.3206893217339775
0.8438438438438438,2.3252878639896237,2.325301872226262
0.8458458458458458,2.329947757950672,2.3299476070470613
0.8478478478478478,2.3346169903734504,2.3346290538543046
0.8498498498498498,2.339295579972304,2.339344838427087
0.8518518518518519,2.343983545499083,2.3440903569677216
0.8538538538538538,2.3486809057432154,2.3488596726011117
0.8558558558558558,2.353387679531784,2.353647154999858
0.8578578578578578,2.358103885729601,2.358448225587739
0.8598598598598598,2.3628295432392834,2.3632594399860922
0.8618618618618619,2.3675646710013307,2.3680782965908023
0.8638638638638638,2.372309287994197,2.372902999094168
0.8658658658658659,2.3770634132343718,2.3777322561432803
0.8678678678678678,2.3818270657764504,2.382565132832744
0.8698698698698698,2.386600264713218,2.387400946268471
0.8718718718718719,2.391383029175719,2.3922391935926406
0.8738738738738738,2.3961753783333366,2.3970795026339022
0.8758758758758759,2.400977331393872,2.401921598030029
0.8778778778778779,2.4057889076036147,2.4067652779277475
0.8798798798798798,2.410610126247428,2.4116103979986825
0.8818818818818819,2.415441006648821,2.4164568606309347
0.8838838838838838,2.420281568170025,2.4213046079143212
0.8858858858858859,2.425131830212077,2.426153617557872
0.8878878878878879,2.429991812214891,2.431003901252006
0.8898898898898898,2.4348615336573403,2.4358555052790773
0.8918918918918919,2.4397410140573337,2.4407085134343514
0.8938938938938938,2.444630272971893,2.445563052587251
0.8958958958958959,2.449529329997234,2.45041930153458
0.8978978978978979,2.4544382047688424,2.455277504228262
0.8998998998998998,2.459356916961553,2.460137989075208
0.901901901901902,2.464285486289632,2.4650011969126853
0.9039039039039038,2.469223932506849,2.469867721603028
0.905905905905906,2.474172275406564,2.4747383691298794
0.907907907907908,2.4791305348218,2.4796142436867497
0.9099099099099098,2.484098730625328,2.484496872112811
0.911911911911912,2.4890768827297425,2.4893883790602183
0.913913913913914,2.494065011087544,2.494291717639772
0.915915915915916,2.499063135691217,2.4992109262692477
0.917917917917918,2.5040712765733124,2.5041512884481283
0.9199199199199198,2.509089453806525,2.5091190961341283
0.921921921921922,2.5141176875037776,2.5141205851392683
0.923923923923924,2.519155997818296,2.5191599677916434
0.925925925925926,2.524204404943697,2.524237578792272
0.927927927927928,2.5292629291140627,2.529349710338839
0.9299299299299298,2.5343315906040256,2.534490296917073
0.931931931931932,2.539410409728849,2.539652962657102
0.933933933933934,2.5444994068445075,2.5448322403710537
0.935935935935936,2.5495986023477704,2.5500239077746025
0.937937937937938,2.55470801667628,2.555224864049502
0.93993993993994,2.559827670308638,2.5604328764432793
0.941941941941942,2.564957583764484,2.5656463422771467
0.943943943943944,2.5700977776045804,2.570864105189071
0.945945945945946,2.5752482724308923,2.5760853237262813
0.947947947947948,2.5804090888866718,2.5813093802377205
0.94994994994995,2.5855802476565395,2.586535818343431
0.951951951951952,2.59076176946657,2.5917643000468362
0.953953953953954,2.5959536750843712,2.5969945762543327
0.955955955955956,2.6011559853191706,2.6022264665105945
0.957957957957958,2.606368721021896,2.6074598451826625
0.95995995995996,2.611591903085264,2.6126946322918636
0.961961961961962,2.6168255524438555,2.6179307878496565
0.963963963963964,2.622069690074208,2.623168309014376
0.965965965965966,2.627324336994896,2.628407229730938
0.967967967967968,2.632589514266613,2.6336476228038235
0.96996996996997,2.637865242992261,2.63888960463303
0.971971971971972,2.643151544317031,2.6441333431592087
0.973973973973974,2.648448439428489,2.6493790699713413
0.975975975975976,2.6537559495566616,2.6546270980986133
0.977977977977978,2.65907409597412,2.6598778478368876
0.97997997997998,2.6644028999960665,2.6651318841879394
0.981981981981982,2.669742382980418,2.670389971289812
0.983983983983984,2.675092566327894,2.675653151735891
0.985985985985986,2.6804534714821013,2.6809228617819487
0.987987987987988,2.685825119929619,2.6862010958833893
0.98998998998999,2.6912075332000858,2.691490631179847
0.991991991991992,2.696600732866285,2.6967953012935277
0.993993993993994,2.702004740544236,2.7021202399084325
0.995995995995996,2.707419577893269,2.707471859956848
0.997997997997998,2.712845266616128,2.712857134013084
1.0,2.718281828459045,2.7182818284590473
1.0020020020020022,2.723729285211833,2.7237482346066315
1.004004004004004,2.72918765870797,2.7292540636978018
1.006006006006006,2.73465697082469,2.734793551933328
1.008008008008008,2.74013724348307,2.740359729379952
1.01001001001001,2.745628498648116,2.745946185835955
1.0120120120120122,2.751130758328852,2.7515477904709105
1.014014014014014,2.756644044578407,2.7571607126760878
1.016016016016016,2.7621683794941068,2.7627821785266287
1.018018018018018,2.7677037852175594,2.7684101970304518
1.02002002002002,2.773250283934745,2.7740433356984395
1.0220220220220222,2.778807897876106,2.7796805560715256
1.024024024024024,2.78437664931663,2.7853210985901833
1.026026026026026,2.78995656057595,2.79096440336735
1.028028028028028,2.795547654018424,2.796610055869854
1.03003003003003,2.8011499520532284,2.8022577496163086
1.0320320320320322,2.80676347713445,2.8079072605204907
1.0340340340340342,2.8123882517611705,2.813558429311877
1.036036036036036,2.8180242984775625,2.819211149696118
1.038038038038038,2.8236716398729773,2.824865360751782
1.04004004004004,2.829330298582033,2.83052104263472
1.0420420420420422,2.835000297284712,2.8361782150781973
1.0440440440440442,2.8406816587064423,2.8418369385074294
1.046046046046046,2.8463744056181968,2.847497317886954
1.048048048048048,2.8520785608365817,2.8531595097378846
1.05005005005005,2.857794147223927,2.8588237331523194
1.0520520520520522,2.86352118768838,2.8644902861614057
1.0540540540540542,2.869259705183994,2.8701595695739277
1.056056056056056,2.8750097227108244,2.8758321215248843
1.058058058058058,2.8807712633150184,2.8815086676321253
1.06006006006006,2.886544350088908,2.8871901940412257
1.0620620620620622,2.892329006171102,2.89287805378458
1.0640640640640642,2.898125254746578,2.898574120132698
1.066066066066066,2.903933119046779,2.9042810009956046
1.068068068068068,2.909752622349702,2.910002316576328
1.07007007007007,2.9155837879799944,2.915742994989829
