x,y_target,interpolation
0.1331331331331331,1.1424020797753085,-8.704720914807694
0.1351351351351351,1.1446914619352877,-9.05875094458679
0.1371371371371371,1.1469854320339334,-8.414339125414699
0.1391391391391391,1.1492839992655084,-7.771490522325621
0.1411411411411411,1.151587172842701,-6.1302102226545685
0.1431431431431431,1.1538949619966612,-7.24050333534251
0.1451451451451451,1.156207375977039,-6.602374992020486
0.1471471471471471,1.1585244240520207,-6.4658303463002085
0.1491491491491491,1.1608461155083656,-7.83087457437432
0.1511511511511511,1.1631724596514443,-6.9475128750164
0.1531531531531531,1.1655034658052752,-7.31575046963917
0.1551551551551551,1.167839143312562,-7.435592602483666
0.1571571571571571,1.170179501534731,-6.8070445408411615
0.1591591591591591,1.1725245498519696,-6.1801115747548465
0.1611611611611611,1.1748742976632631,-5.0547990175873565
0.1631631631631631,1.1772287543864317,-4.431112206322723
0.1651651651651651,1.179587929458169,-5.5590565011734725
0.1671671671671671,1.1819518323340807,-5.688637285547884
0.1691691691691691,1.1843204724887213,-7.819859967443335
0.1711711711711711,1.1866938594156315,-8.452729977638228
0.1731731731731731,1.1890720026273784,-10.337252771369094
0.1751751751751751,1.1914549116555917,-11.723433828523412
0.1771771771771771,1.1938425960510022,-13.111278652246256
0.1791791791791792,1.1962350653834812,-14.250792770551925
0.1811811811811811,1.1986323292420775,-14.39198173598561
0.1831831831831832,1.201034397235057,-14.534851125405112
0.1851851851851852,1.2034412789899398,-14.429406540948548
0.1871871871871872,1.2058529841535406,-13.075653609059373
0.1891891891891892,1.2082695223920057,-12.7235979816287
0.1911911911911911,1.2106909033908524,-14.373245335878892
0.1931931931931932,1.2131171368550084,-14.524601373548649
0.1951951951951952,1.2155482325088498,-16.17767182301759
0.1971971971971972,1.2179842000962402,-15.082462437494542
0.1991991991991992,1.2204250493805706,-16.363978995716025
0.2012012012012012,1.2228707901447973,-16.647227303212276
0.2032032032032032,1.2253214321914818,-15.432213190761104
0.2052052052052052,1.2277769853428306,-15.968942515661183
0.2072072072072072,1.230237459440733,-14.632421161695675
0.2092092092092092,1.2327028643468023,-13.17265503865201
0.2112112112112112,1.2351732099424146,-11.589650083333254
0.2132132132132132,1.2376485061287474,-10.633412259445322
0.2152152152152152,1.2401287628268214,-10.053947556978528
0.2172172172172172,1.242613989977538,-9.226261993859225
0.2192192192192192,1.2451041975417216,-10.525361614345456
0.2212212212212212,1.2475993955001567,-13.0762524910715
0.2232232232232232,1.2500995938536303,-13.378940723465348
0.2252252252252252,1.2526048026229708,-13.933432438956515
0.2272272272272272,1.2551150318490885,-14.114733792732295
0.2292292292292292,1.257630291593015,-12.92285096811247
0.2312312312312312,1.2601505919359464,-13.982790176352864
0.2332332332332332,1.2626759429792789,-12.169557657689438
0.2352352352352352,1.265206354844653,-10.108159679970413
0.2372372372372372,1.2677418376739942,-9.173602540264255
0.2392392392392392,1.2702824016295509,-7.240892564277601
0.2412412412412412,1.2728280568939376,-8.06003610697735
0.2432432432432432,1.2753788136701747,-7.381039552183211
0.2452452452452452,1.2779346821817292,-7.4539093129424145
0.2472472472472472,1.2804956726725565,-6.778651832304604
0.2492492492492492,1.2830617954071404,-6.4802735825651325
0.2512512512512512,1.285633060670535,-4.9337810658726085
0.2532532532532532,1.2882094787684062,-4.014180814476276
0.2552552552552552,1.2907910600270718,-3.0964793910679873
0.2572572572572572,1.2933778147935444,-1.3056833883165382
0.2592592592592592,1.2959697534355712,-0.6417994292169169
0.2612612612612612,1.298566886341677,0.020165831832855474
0.2632632632632632,1.3011692239212054,-1.694794289975107
0.2652652652652652,1.3037767766043598,-2.661686510375148
0.2672672672672672,1.3063895548422464,-3.1305175769412017
0.2692692692692692,1.3090075691069154,-3.6012942679517437
0.2712712712712712,1.3116308298914028,-3.44902339413602
0.2732732732732732,1.3142593477097726,-0.798711797073338
0.2752752752752752,1.3168931330971598,-0.15036635115393437
0.2772772772772772,1.319532196609811,1.6210060378434719
0.2792792792792792,1.3221765488251285,3.7653984311036766
0.2812812812812812,1.3248262003417104,5.53280385753169
0.2832832832832833,1.3274811617793965,7.173215313341643
0.2852852852852852,1.3301414437793069,7.561625762034964
0.2872872872872872,1.3328070570038872,7.073028133410844
0.2892892892892892,1.3354780121369516,6.582415324439353
0.2912912912912913,1.3381543198837236,6.714780198348308
0.2932932932932933,1.3408359909708802,5.970115584816085
0.2952952952952952,1.3435230361465953,5.348414279382268
0.2972972972972972,1.3462154661805814,4.599669043960603
0.2992992992992992,1.3489132918641344,6.223872605594806
0.3013013013013013,1.3516165240101754,5.0960176570406475
0.3033033033033033,1.354325173453295,4.84109685632211
0.3053053053053053,1.3570392510497966,6.334102826509479
0.3073073073073072,1.3597587676777392,7.0750281557266135
0.3093093093093093,1.3624837342369818,7.688865396576148
0.3113113113113113,1.3652141616492268,8.42560706610675
0.3133133133133133,1.3679500608580637,10.035245645729447
0.3153153153153153,1.3706914428290131,10.892773580504581
0.3173173173173172,1.3734383185495704,12.873183279862133
0.3193193193193193,1.3761906990292505,13.476467116510321
0.3213213213213213,1.378948595299631,14.952617426311917
0.3233233233233233,1.3817120184143967,14.92662650893908
0.3253253253253253,1.3844809794493846,15.273486626309023
0.3273273273273273,1.3872554895026274,14.99319000315154
0.3293293293293293,1.3900355596943983,14.585728827260027
0.3313313313313313,1.3928212011672565,14.30109524805448
0.3333333333333333,1.3956124250860895,12.639281377076259
0.3353353353353353,1.3984092426381602,12.35027928792988
0.3373373373373373,1.4012116650331503,11.184081015577249
0.3393393393393393,1.4040197035032074,10.64067855659232
0.3413413413413413,1.406833369302986,8.720063867996942
0.3433433433433433,1.4096526737096966,8.547228868545062
0.3453453453453453,1.412477628023149,7.9971654367036535
0.3473473473473473,1.4153082435657975,7.194865412293439
0.3493493493493493,1.4181445316827874,6.640320594608056
0.3513513513513513,1.4209865037419993,8.083522742854257
0.3533533533533533,1.423834171134095,9.274463576170092
0.3553553553553553,1.4266875452725631,10.463134772817284
0.3573573573573573,1.429546637593766,12.14952797062142
0.3593593593593593,1.4324114595569837,12.333634766047908
0.3613613613613613,1.4352820226444605,12.76544671409647
0.3633633633633633,1.4381583383614518,12.194955328457581
0.3653653653653653,1.4410404182362693,12.372152080781234
0.3673673673673673,1.443928273820328,11.547028400425916
0.3693693693693693,1.4468219166881913,10.969575674971566
0.3713713713713713,1.4497213584376183,10.639785248633416
0.3733733733733733,1.452626610689611,11.057648423160572
0.3753753753753753,1.4555376850884585,12.223156457373989
0.3773773773773773,1.4584545933017865,13.636300565915008
0.3793793793793794,1.461377347020601,15.29707192046044
0.3813813813813813,1.464305957959339,16.705461648263736
0.3833833833833833,1.4672404378559116,16.86146083231506
0.3853853853853853,1.470180798471754,18.015060511505
0.3873873873873873,1.4731270515918704,16.666251679369452
0.3893893893893894,1.4760792090248829,17.06502528504643
0.3913913913913913,1.479037282603077,18.461372231482528
0.3933933933933933,1.4820012841824528,19.105283376586158
0.3953953953953953,1.484971225642767,17.746749532190734
0.3973973973973974,1.4879471188875848,19.13576146370542
0.3993993993993994,1.4909289758443265,19.022309890191536
0.4014014014014013,1.4939168084643135,19.15638548395873
0.4034034034034033,1.4969106287228204,18.03797887015753
0.4054054054054054,1.499910448619118,16.667080626448296
0.4074074074074074,1.502916280176524,14.043681282841135
0.4094094094094094,1.5059281354424523,13.167771321383043
0.4114114114114114,1.5089460264884589,11.789341175732261
0.4134134134134133,1.5119699654102907,11.658381231245585
0.4154154154154154,1.514999964327936,11.024881823916076
0.4174174174174174,1.5180360353856708,11.638833240613167
0.4194194194194194,1.5210781907521085,12.50022571885711
0.4214214214214214,1.5241264426202477,13.85904944622962
0.4234234234234234,1.5271808032075234,13.9652945599737
0.4254254254254254,1.5302412847558535,13.318951147146436
0.4274274274274274,1.533307899531689,15.670009243596724
0.4294294294294294,1.5363806598260623,15.768458834172634
0.4314314314314314,1.5394595779546385,16.114289852448564
0.4334334334334334,1.5425446662577618,16.207492179917608
0.4354354354354354,1.5456359371005075,15.548055646082503
0.4374374374374374,1.548733402872731,14.885970027913572
0.4394394394394394,1.5518370759891162,16.471225049415807
0.4414414414414414,1.554946968889226,16.053810381839867
0.4434434434434434,1.558063094037553,17.633715642426978
0.4454454454454454,1.5611854639235685,17.210930395031028
0.4474474474474474,1.5643140910617723,17.535444148932584
0.4494494494494494,1.5674489879917444,17.107246359126293
0.4514514514514514,1.570590167278193,18.676326425604202
0.4534534534534534,1.5737376415110067,17.992673692955577
0.4554554554554554,1.5768914233053044,17.806277450454218
0.4574574574574574,1.5800515253014855,19.117126931083476
0.4594594594594594,1.5832179601652816,18.925211311674502
0.4614614614614614,1.5863907405878053,19.48051971224777
0.4634634634634634,1.5895698792856028,20.28304119572931
0.4654654654654654,1.592755389000705,20.58276476770334
0.4674674674674674,1.5959472825006766,20.129679375590058
0.4694694694694694,1.5991455725786703,21.42377390906404
0.4714714714714714,1.6023502720534748,20.965037198755454
0.4734734734734734,1.6055613937695687,22.50345801653748
0.4754754754754755,1.6087789505971706,22.28902507485327
0.4774774774774774,1.6120029554322912,23.071727026166627
0.4794794794794794,1.615233421196785,21.601552463391272
0.4814814814814814,1.618470360838402,23.128489918028208
0.4834834834834834,1.6217137873308394,22.152527861078852
0.4854854854854855,1.6249637136737938,21.423654702175554
0.4874874874874874,1.6282201528930136,22.191858789003163
0.4894894894894894,1.6314831180403506,20.707128407302662
0.4914914914914914,1.634752622193813,20.469451779761584
0.4934934934934935,1.638028678457616,20.228817066446936
0.4954954954954955,1.641311299962238,20.485212363884784
0.4974974974974975,1.6446004998644697,19.2386257044418
0.4994994994994994,1.6478962913474675,19.489045056528994
0.5015015015015015,1.651198687620809,17.236458323710394
0.5035035035035035,1.6545077019205412,18.730853344070056
0.5055055055055054,1.657823347509238,20.472217890819593
0.5075075075075075,1.6611456376760518,20.210539670308208
0.5095095095095095,1.664474585736765,19.945806322608405
0.5115115115115115,1.667810205033847,21.428005421326816
0.5135135135135135,1.6711525089365036,18.907124471879797
0.5155155155155154,1.6745015108407335,19.13315091250115
0.5175175175175175,1.6778572241693817,19.606072112634138
0.5195195195195195,1.6812196623721911,18.575875373084273
0.5215215215215215,1.6845888389258603,18.29254792580832
0.5235235235235235,1.6879647673340925,19.756076932066208
0.5255255255255254,1.6913474611276549,18.71644948399262
0.5275275275275275,1.6947369338644285,18.923652602210495
0.5295295295295295,1.6981331991294657,19.87767323666776
0.5315315315315315,1.7015362705350434,19.328498265451344
0.5335335335335335,1.704946161720717,20.27611449445976
0.5355355355355355,1.708362886353375,19.970508657112077
0.5375375375375375,1.711786458127297,20.661667413514806
0.5395395395395395,1.7152168907642031,21.349577350210893
0.5415415415415415,1.718654198013314,20.534224979641294
0.5435435435435435,1.7220983936514025,21.465596739315515
0.5455455455455455,1.7255494914828506,20.39367899194258
0.5475475475475475,1.7290075053397052,20.31845802422322
0.5495495495495495,1.7324724490817311,21.989920046671614
0.5515515515515516,1.73594433659647,21.158051193197025
0.5535535535535535,1.739423181799293,20.572837520179746
0.5555555555555556,1.7429089986334578,21.484265006383794
0.5575575575575575,1.7464018010701652,22.142319551949186
0.5595595595595595,1.749901603108614,20.296986978315545
0.5615615615615616,1.7534084187760577,17.94825302740719
0.5635635635635635,1.7569222621278595,19.84610336082187
0.5655655655655656,1.760443147247552,18.490523560078145
0.5675675675675675,1.7639710882468882,17.381499125025584
0.5695695695695695,1.7675060992659035,18.269015474044863
0.5715715715715716,1.7710481944729697,17.6530579432183
0.5735735735735735,1.7745973880648502,19.283611785434914
0.5755755755755756,1.778153694266762,17.41066217052503
0.5775775775775776,1.7817171273324268,22.034194184088847
0.5795795795795795,1.7852877015441322,22.154192826867074
0.5815815815815816,1.7888654312127878,23.270643014559028
0.5835835835835835,1.792450330677981,24.633529576796718
0.5855855855855856,1.7960424143080376,24.74283725706846
0.5875875875875876,1.799641696500076,22.84855071137281
0.5895895895895895,1.803248191680068,21.450654508164007
0.5915915915915916,1.8068619143028937,21.549133127606183
0.5935935935935935,1.810482878852402,23.64397096061657
0.5955955955955956,1.814111099841468,21.735152308894612
0.5975975975975976,1.817746591812048,19.32266138351406
0.5995995995995995,1.821389369335244,19.906482304926612
0.6016016016016016,1.8250394470113565,21.986599101819593
0.6036036036036035,1.828696839469945,20.562995710468385
0.6056056056056056,1.8323615613698885,21.135655974914698
0.6076076076076076,1.83603362739944,20.704563644980226
0.6096096096096096,1.83971305227629,21.7697023763576
0.6116116116116116,1.8433998507476224,22.83105573022476
0.6136136136136136,1.8470940375901743,21.888607171444164
0.6156156156156156,1.8507956276102968,23.942340069505008
0.6176176176176176,1.8545046356440111,24.492237695976655
0.6196196196196196,1.858221076557072,25.038283225152554
0.6216216216216216,1.861944965245023,25.080459733082535
0.6236236236236236,1.8656763166332608,26.118750195935718
0.6256256256256256,1.8694151456770915,24.15313749100096
0.6276276276276276,1.873161467361791,24.18360439402022
0.6296296296296297,1.876915296702668,23.710133580065303
0.6316316316316316,1.8806766487451188,22.232707621908048
0.6336336336336336,1.8844455385646937,23.25130898905263
0.6356356356356356,1.888221981267154,21.2659200482085
0.6376376376376376,1.892005991988532,24.776523060922045
0.6396396396396397,1.8957975858951923,23.28310018406046
0.6416416416416416,1.8995967781838952,26.285633468552987
0.6436436436436436,1.9034035840818533,28.28410485824861
0.6456456456456456,1.907218018846796,28.27849619009794
0.6476476476476476,1.9110400977670288,31.268789192166878
0.6496496496496497,1.9148698361614944,29.754965483709384
0.6516516516516516,1.918707249379836,27.237006574134284
0.6536536536536536,1.9225523528024568,26.71489386173198
0.6556556556556556,1.926405161840583,27.188608633732656
0.6576576576576576,1.930265691936324,24.158132064461824
0.6596596596596597,1.9341339585627368,25.623445215307584
0.6616616616616616,1.9380099772238848,24.58452903351281
0.6636636636636636,1.941893763454904,24.041364351047378
0.6656656656656657,1.94578533282206,25.493931884600897
0.6676676676676676,1.9496847009228149,26.442212233687314
0.6696696696696697,1.953591883385889,28.88618588038662
0.6716716716716716,1.957506895871321,28.825833188380784
0.6736736736736736,1.9614297540705337,26.261134401735035
0.6756756756756757,1.9653604737063957,26.692069644541334
0.6776776776776776,1.9692990705332825,29.618618919470464
0.6796796796796797,1.9732455603371435,29.040762106949842
0.6816816816816816,1.9771999589355624,29.45847896493069
0.6836836836836837,1.9811622821778216,29.871749126486975
0.6856856856856857,1.9851325459449656,29.780552100426576
0.6876876876876876,1.9891107661498644,32.68486726929041
0.6896896896896897,1.9930969587372784,29.584673889010446
0.6916916916916916,1.99709113968392,30.47995108757823
0.6936936936936937,2.00109332499852,27.870677863869787
0.6956956956956957,2.0051035307218905,26.756833087336418
0.6976976976976976,2.009121772926989,28.138395496243902
0.6996996996996997,2.013148067718986,27.015343697301432
0.7017017017017017,2.0171824312353226,28.38765616438468
0.7037037037037037,2.0212248796457826,29.755311236976922
0.7057057057057057,2.025275429152553,28.11828712010174
0.7077077077077076,2.0293340959902904,30.97656188261317
0.7097097097097097,2.033400896426186,31.33011345642626
0.7117117117117117,2.03747584676003,28.67891963517104
0.7137137137137137,2.041558963324277,30.02295807329574
0.7157157157157157,2.0456502624841137,29.862206285039065
0.7177177177177176,2.0497497606375217,28.69664164320602
0.7197197197197197,2.053857474215344,31.026241378072882
0.7217217217217217,2.0579734196813515,31.350982576403112
0.7237237237237237,2.062097613532309,30.67084217986485
0.7257257257257257,2.06623007229804,34.48579698450885
0.7277277277277276,2.0703708125414946,29.79582363949521
0.7297297297297297,2.0745198508588154,31.600898645310735
0.7317317317317317,2.0786772038794026,31.900998353350587
0.7337337337337337,2.0828428882659837,33.19609896424117
0.7357357357357357,2.087016920714676,30.986176526939744
0.7377377377377378,2.0911993179550583,32.27120693748111
0.7397397397397397,2.095390096750234,30.551165937309634
0.7417417417417417,2.099589273896901,30.82602911298636
0.7437437437437437,2.1037968662254176,28.59577189389347
0.7457457457457457,2.108012890599869,25.860369551723124
0.7477477477477478,2.112237363918138,25.11979719883493
0.7497497497497497,2.11647030311197,24.874029786893516
0.7517517517517517,2.120711725147041,26.62304210642833
0.7537537537537538,2.1249616470230293,25.86680878390507
0.7557557557557557,2.129220085773676,20.605304282213183
0.7577577577577578,2.133487058466862,24.838502898075603
0.7597597597597597,2.13776258220467,28.566378761011947
0.7617617617617617,2.142046674123457,28.788905832512683
0.7637637637637638,2.1463393513939204,29.006057903710825
0.7657657657657657,2.1506406312211674,29.21780859498176
0.7677677677677678,2.154950530844786,30.424131353889607
0.7697697697697697,2.1592690675389106,29.624999453746568
0.7717717717717717,2.1635962586122943,30.820385993076343
0.7737737737737738,2.167932121408377,29.510263892578223
0.7757757757757757,2.1722766733053542,25.694605895490895
0.7777777777777778,2.1766299317162483,25.37338456485486
0.7797797797797797,2.1809919140889766,25.046572282119087
0.7817817817817817,2.1853626379064237,24.214141246669897
0.7837837837837838,2.1897421206865078,25.876063472782334
0.7857857857857857,2.194130379982255,25.532310789514668
0.7877877877877878,2.198527433381867,25.182854838369167
0.7897897897897898,2.202933298508793,24.82766707164592
0.7917917917917917,2.2073479930217985,24.46671875163156
0.7937937937937938,2.211771534615039,26.099980948119992
0.7957957957957957,2.216203941018128,28.727424537299157
0.7977977977977978,2.2206452299962085,28.849020200324958
0.7997997997997998,2.225095419350027,29.96473842080013
0.8018018018018017,2.229554526916002,29.07454948450868
0.8038038038038038,2.2340225705662964,32.678423476078024
0.8058058058058057,2.238499568208888,29.276330279028116
0.8078078078078078,2.2429855377876438,30.868239572593666
0.8098098098098098,2.2474804972823885,31.95412083075462
0.8118118118118118,2.2519844647089813,30.533943320653634
0.8138138138138138,2.2564974581193837,30.607676100044046
0.8158158158158157,2.261019495601732,28.675288016556806
0.8178178178178178,2.2655505952804145,29.73674770512116
0.8198198198198198,2.2700907753161386,31.29202358600196
0.8218218218218218,2.2746400539060065,30.34108386425214
0.8238238238238238,2.279198449283588,31.88389652605656
0.8258258258258258,2.2837659797189915,30.42042933857556
0.8278278278278278,2.288342663518941,31.450649846778106
0.8298298298298298,2.2929285190268462,28.474525371964774
0.8318318318318318,2.2975235646228773,28.992023010505363
0.8338338338338338,2.302127818724038,31.503109630690233
0.8358358358358358,2.30674129978424,27.50775187156796
0.8378378378378378,2.311364026294377,29.00591614095356
0.8398398398398398,2.3159960167824,31.497568612781834
0.8418418418418419,2.320637289813388,27.982675226197898
0.8438438438438438,2.3252878639896237,28.961201682110186
0.8458458458458458,2.329947757950672,31.933113442441027
0.8478478478478478,2.3346169903734504,30.398375727214443
0.8498498498498498,2.339295579972304,28.356953512318796
0.8518518518518519,2.343983545499083,30.808811528679144
0.8538538538538538,2.3486809057432154,29.253914258057193
0.8558558558558558,2.353387679531784,33.192225932705696
0.8578578578578578,2.358103885729601,30.623710532152472
0.8598598598598598,2.3628295432392834,26.54833178111221
0.8618618618618619,2.3675646710013307,29.46605314779663
0.8638638638638638,2.372309287994197,29.876837840702137
0.8658658658658659,2.3770634132343718,26.28064880709826
0.8678678678678678,2.3818270657764504,27.177448730513788
0.8698698698698698,2.386600264713218,30.567200027871877
0.8718718718718719,2.391383029175719,32.44986484819492
0.8738738738738738,2.3961753783333366,31.82540506895748
0.8758758758758759,2.400977331393872,27.69378229461654
0.8778778778778779,2.4057889076036147,32.05495785390667
0.8798798798798798,2.410610126247428,31.90889279667317
0.8818818818818819,2.415441006648821,31.25554789265152
0.8838838838838838,2.420281568170025,34.59488362778575
0.8858858858858859,2.425131830212077,31.92686020243127
0.8878878878878879,2.429991812214891,28.751437528344468
0.8898898898898898,2.4348615336573403,33.568575225966924
0.8918918918918919,2.4397410140573337,29.37823262272468
0.8938938938938938,2.444630272971893,29.180368748737237
0.8958958958958959,2.449529329997234,26.474942335602464
0.8978978978978979,2.4544382047688424,27.261911813156985
0.8998998998998998,2.459356916961553,24.54123530612378
0.901901901901902,2.464285486289632,27.81287063256059
0.9039039039039038,2.469223932506849,27.576775299730798
0.905905905905906,2.474172275406564,27.33290650229901
0.907907907907908,2.4791305348218,26.08122111861303
0.9099099099099098,2.484098730625328,23.32167570850288
0.911911911911912,2.4890768827297425,28.054226510064836
0.913913913913914,2.494065011087544,24.278829436379965
0.915915915915916,2.499063135691217,27.495440072711062
0.917917917917918,2.5040712765733124,27.204013673876034
0.9199199199199198,2.509089453806525,21.404505160469853
0.921921921921922,2.5141176875037776,25.096869116357993
0.923923923923924,2.519155997818296,24.2810597851294
0.925925925925926,2.524204404943697,28.95703106682231
0.927927927927928,2.5292629291140627,27.624736515181212
0.9299299299299298,2.5343315906040256,26.784129334067984
0.931931931931932,2.539410409728849,27.935162374362335
0.933933933933934,2.5444994068445075,29.077788130429326
0.935935935935936,2.5495986023477704,26.711958736601446
0.937937937937938,2.55470801667628,30.33762596430097
0.93993993993994,2.559827670308638,28.954741218229174
0.941941941941942,2.564957583764484,27.063255532992116
0.943943943943944,2.5700977776045804,28.16311956955178
0.945945945945946,2.5752482724308923,27.25428361134982
0.947947947947948,2.5804090888866718,31.336697561579058
0.94994994994995,2.5855802476565395,27.91031093845413
0.951951951951952,2.59076176946657,26.97507287242479
0.953953953953954,2.5959536750843712,25.530932101839426
0.955955955955956,2.6011559853191706,28.077836969274358
0.957957957957958,2.606368721021896,24.615735418245094
0.95995995995996,2.611591903085264,25.64457498869524
0.961961961961962,2.6168255524438555,26.664302813291215
0.963963963963964,2.622069690074208,27.674865613786096
0.965965965965966,2.627324336994896,23.176209696164733
0.967967967967968,2.632589514266613,26.668280948080792
0.96996996996997,2.637865242992261,26.151024833099655
0.971971971971972,2.643151544317031,29.62438638783169
0.973973973973974,2.648448439428489,29.588310217213802
0.975975975975976,2.6537559495566616,33.04274048972911
0.977977977977978,2.65907409597412,32.48762093482219
0.97997997997998,2.6644028999960665,31.92289483636887
0.981981981981982,2.669742382980418,34.84850503005873
0.983983983983984,2.675092566327894,33.764393898100025
0.985985985985986,2.6804534714821013,35.17050336477587
0.987987987987988,2.685825119929619,36.06677489220601
0.98998998998999,2.6912075332000858,34.95314947537736
0.991991991991992,2.696600732866285,30.329567637916625
0.993993993993994,2.702004740544236,32.695969427099044
0.995995995995996,2.707419577893269,32.052294409048045
0.997997997997998,2.712845266616128,34.89848166401134
1.0,2.718281828459045,29.23446978157699
1.0020020020020022,2.723729285211833,33.060196855543836
1.004004004004004,2.72918765870797,34.8756004789775
1.006006006006006,2.73465697082469,33.18061773928821
1.008008008008008,2.74013724348307,32.4751852129848
1.01001001001001,2.745628498648116,30.759238960406947
1.0120120120120122,2.751130758328852,31.03271452075205
1.014014014014014,2.756644044578407,30.295546906398158
1.016016016016016,2.7621683794941068,31.04767059799815
1.018018018018018,2.7677037852175594,30.289019538566208
1.02002002002002,2.773250283934745,26.019527128275513
1.0220220220220222,2.778807897876106,27.239126218642923
1.024024024024024,2.78437664931663,23.947749107208438
1.026026026026026,2.78995656057595,29.645327531598014
1.028028028028028,2.795547654018424,27.331792663746455
1.03003003003003,2.8011499520532284,26.007075104158503
1.0320320320320322,2.80676347713445,27.171104875786114
1.0340340340340342,2.8123882517611705,30.32381141820042
1.036036036036036,2.8180242984775625,27.965123581456282
1.038038038038038,2.8236716398729773,24.09496962020421
1.04004004004004,2.829330298582033,23.71327718669454
1.0420420420420422,2.835000297284712,19.319973325420506
1.0440440440440442,2.8406816587064423,21.41498446597143
1.046046046046046,2.8463744056181968,21.99823641725561
1.048048048048048,2.8520785608365817,17.569654360278946
1.05005005005005,2.857794147223927,17.12916284190942
1.0520520520520522,2.86352118768838,21.176685768148673
1.0540540540540542,2.869259705183994,22.71214639707796
1.056056056056056,2.8750097227108244,25.735467332209737
1.058058058058058,2.8807712633150184,24.246570515808344
1.06006006006006,2.886544350088908,26.245377220906448
1.0620620620620622,2.892329006171102,19.731808045144135
1.0640640640640642,2.898125254746578,24.70578290278536
1.066066066066066,2.903933119046779,21.667221017742122
1.068068068068068,2.909752622349702,20.116040916534985
1.07007007007007,2.9155837879799944,21.552160419632855
1.0720720720720722,2.9214266393090464,19.475496635132004
1.0740740740740742,2.9272811997550834,20.385965949886668
1.076076076076076,2.9331474927832613,17.283484022338598
1.078078078078078,2.939025541905762,19.167965774997356
1.08008008008008,2.944915370681884,22.53932538501067
1.0820820820820822,2.950817002718141,23.89747627759425
1.0840840840840842,2.956730461668352,21.242331116623973
1.086086086086086,2.962655771233739,24.573801796832413
1.088088088088088,2.9685929551630226,23.39179943559793
