x,y_target,interpolation
0.2492492492492492,1.2830617954071404,1.2830187178375976
0.2512512512512512,1.285633060670535,1.2857168719098482
0.2532532532532532,1.2882094787684062,1.28845736307558
0.2552552552552552,1.2907910600270718,1.2912352850531623
0.2572572572572572,1.2933778147935444,1.294043571795004
0.2592592592592592,1.2959697534355712,1.296875176508704
0.2612612612612612,1.298566886341677,1.2997242156363922
0.2632632632632632,1.3011692239212054,1.3025862025079151
0.2652652652652652,1.3037767766043598,1.3054578563582422
0.2672672672672672,1.3063895548422464,1.3083368126439519
0.2692692692692692,1.3090075691069154,1.3112213660694092
0.2712712712712712,1.3116308298914028,1.3141102762232024
0.2732732732732732,1.3142593477097726,1.317002629606626
0.2752752752752752,1.3168931330971598,1.3198977440323287
0.2772772772772772,1.319532196609811,1.3227951027351899
0.2792792792792792,1.3221765488251285,1.3256943087682749
0.2812812812812812,1.3248262003417104,1.3285950531481814
0.2832832832832833,1.3274811617793965,1.3314970923450802
0.2852852852852852,1.3301414437793069,1.334400232174087
0.2872872872872872,1.3328070570038872,1.337304316118201
0.2892892892892892,1.3354780121369516,1.3402092167555875
0.2912912912912913,1.3381543198837236,1.3431148293882993
0.2932932932932933,1.3408359909708802,1.3460210672513782
0.2952952952952952,1.3435230361465953,1.3489278578701374
0.2972972972972972,1.3462154661805814,1.351835140261299
0.2992992992992992,1.3489132918641344,1.3547428627612121
0.3013013013013013,1.3516165240101754,1.3576509813249649
0.3033033033033033,1.354325173453295,1.360559458182653
0.3053053053053053,1.3570392510497966,1.3634682607690891
0.3073073073073072,1.3597587676777392,1.3663773608647585
0.3093093093093093,1.3624837342369818,1.3692867339013115
0.3113113113113113,1.3652141616492268,1.3721963583962866
0.3133133133133133,1.3679500608580637,1.3751062154900557
0.3153153153153153,1.3706914428290131,1.3780162885642482
0.3173173173173172,1.3734383185495704,1.38092656292552
0.3193193193193193,1.3761906990292505,1.3838370255421077
0.3213213213213213,1.378948595299631,1.3867476648232526
0.3233233233233233,1.3817120184143967,1.389658470433663
0.3253253253253253,1.3844809794493846,1.3925694331367713
0.3273273273273273,1.3872554895026274,1.3954805446617726
0.3293293293293293,1.3900355596943983,1.3983917975904196
0.3313313313313313,1.3928212011672565,1.4013031852603106
0.3333333333333333,1.3956124250860895,1.4042147016819913
0.3353353353353353,1.3984092426381602,1.4071263414677175
0.3373373373373373,1.4012116650331503,1.410038099770078
0.3393393393393393,1.4040197035032074,1.4129499722290078
0.3413413413413413,1.406833369302986,1.4158619549259601
0.3433433433433433,1.4096526737096966,1.4187740443442487
0.3453453453453453,1.412477628023149,1.4216862373346788
0.3473473473473473,1.4153082435657975,1.4245985310857958
0.3493493493493493,1.4181445316827874,1.4275109230981369
0.3513513513513513,1.4209865037419993,1.4304234111619967
0.3533533533533533,1.423834171134095,1.4333359933382968
0.3553553553553553,1.4266875452725631,1.4362486679422077
0.3573573573573573,1.429546637593766,1.439161433529223
0.3593593593593593,1.4324114595569837,1.442074288883456
0.3613613613613613,1.4352820226444605,1.444987233007949
0.3633633633633633,1.4381583383614518,1.4479002651168322
0.3653653653653653,1.4410404182362693,1.4508133846291955
0.3673673673673673,1.443928273820328,1.4537265911645731
0.3693693693693693,1.4468219166881913,1.4566398845399546
0.3713713713713713,1.4497213584376183,1.4595532647682685
0.3733733733733733,1.452626610689611,1.462466732058296
0.3753753753753753,1.4555376850884585,1.465380286816016
0.3773773773773773,1.4584545933017865,1.468293929647357
0.3793793793793794,1.461377347020601,1.471207661362418
0.3813813813813813,1.464305957959339,1.4741214829811626
0.3833833833833833,1.4672404378559116,1.4770353957406888
0.3853853853853853,1.470180798471754,1.4799494011041259
0.3873873873873873,1.4731270515918704,1.4828635007713096
0.3893893893893894,1.4760792090248829,1.485777696691332
0.3913913913913913,1.479037282603077,1.4886919910771712
0.3933933933933933,1.4820012841824528,1.4916063864225604
0.3953953953953953,1.484971225642767,1.4945208855213805
0.3973973973973974,1.4879471188875848,1.4974354914898063
0.3993993993993994,1.4909289758443265,1.5003502077915758
0.4014014014014013,1.4939168084643135,1.5032650382667494
0.4034034034034033,1.4969106287228204,1.5061799871644117
0.4054054054054054,1.499910448619118,1.5090950591798644
0.4074074074074074,1.502916280176524,1.5120102594969183
0.4094094094094094,1.5059281354424523,1.514925593836052
0.4114114114114114,1.5089460264884589,1.5178410685092776
0.4134134134134133,1.5119699654102907,1.5207566904827732
0.4154154154154154,1.514999964327936,1.5236724674484972
0.4174174174174174,1.5180360353856708,1.5265884079062428
0.4194194194194194,1.5210781907521085,1.529504521257879
0.4214214214214214,1.5241264426202477,1.5324208179158632
0.4234234234234234,1.5271808032075234,1.5353373094285439
0.4254254254254254,1.5302412847558535,1.5382540086252694
0.4274274274274274,1.533307899531689,1.5411709297850067
0.4294294294294294,1.5363806598260623,1.5440880888329234
0.4314314314314314,1.5394595779546385,1.5470055035704346
0.4334334334334334,1.5425446662577618,1.5499231939454579
0.4354354354354354,1.5456359371005075,1.5528411823712032
0.4374374374374374,1.548733402872731,1.5557594941038793
0.4394394394394394,1.5518370759891162,1.55867815769227
0.4414414414414414,1.554946968889226,1.5615972055154794
0.4434434434434434,1.558063094037553,1.5645166744294914
0.4454454454454454,1.5611854639235685,1.5674366065488339
0.4474474474474474,1.5643140910617723,1.5703570501971096
0.4494494494494494,1.5674489879917444,1.57327806107001
0.4514514514514514,1.570590167278193,1.5761997036676991
0.4534534534534534,1.5737376415110067,1.5791220530712453
0.4554554554554554,1.5768914233053044,1.582045197162124
0.4574574574574574,1.5800515253014855,1.5849692394171917
0.4594594594594594,1.5832179601652816,1.587894302457945
0.4614614614614614,1.5863907405878053,1.590820532597971
0.4634634634634634,1.5895698792856028,1.5937481057248277
0.4654654654654654,1.592755389000705,1.5966772349850595
0.4674674674674674,1.5959472825006766,1.5996081809331348
0.4694694694694694,1.5991455725786703,1.6025412650869064
0.4714714714714714,1.6023502720534748,1.6054768882500792
0.4734734734734734,1.6055613937695687,1.6084155555879867
0.4754754754754755,1.6087789505971706,1.6113579113875807
0.4774774774774774,1.6120029554322912,1.6143047878645518
0.4794794794794794,1.615233421196785,1.6172572745457947
0.4814814814814814,1.618470360838402,1.620216817980503
0.4834834834834834,1.6217137873308394,1.6231853661438043
0.4854854854854855,1.6249637136737938,1.6261655778487754
0.4874874874874874,1.6282201528930136,1.6291611231250676
0.4894894894894894,1.6314831180403506,1.6321770990577484
0.4914914914914914,1.634752622193813,1.635220556490537
0.4934934934934935,1.638028678457616,1.6383010272695218
0.4954954954954955,1.641311299962238,1.6414306814686621
0.4974974974974975,1.6446004998644697,1.644623337840986
0.4994994994994994,1.6478962913474675,1.6478914761508496
0.5015015015015015,1.651198687620809,1.651241730350859
0.5035035035035035,1.6545077019205412,1.6546717870832288
0.5055055055055054,1.657823347509238,1.6581715226073288
0.5075075075075075,1.6611456376760518,1.6617272790344555
0.5095095095095095,1.664474585736765,1.6653258273436422
0.5115115115115115,1.667810205033847,1.6689562875425126
0.5135135135135135,1.6711525089365036,1.672610424192791
0.5155155155155154,1.6745015108407335,1.676282233906915
0.5175175175175175,1.6778572241693817,1.679967392861046
0.5195195195195195,1.6812196623721911,1.6836627809753546
0.5215215215215215,1.6845888389258603,1.6873661260908004
0.5235235235235235,1.6879647673340925,1.6910757525365672
0.5255255255255254,1.6913474611276549,1.6947904071626538
0.5275275275275275,1.6947369338644285,1.6985091394252314
0.5295295295295295,1.6981331991294657,1.7022312183120536
0.5315315315315315,1.7015362705350434,1.7059560742364326
0.5335335335335335,1.704946161720717,1.7096832579139662
0.5355355355355355,1.708362886353375,1.713412410886903
0.5375375375375375,1.711786458127297,1.7171432441235102
0.5395395395395395,1.7152168907642031,1.7208755222826306
0.5415415415415415,1.718654198013314,1.7246090520018584
0.5435435435435435,1.7220983936514025,1.7283436730785497
0.5455455455455455,1.7255494914828506,1.7320792517556112
0.5475475475475475,1.7290075053397052,1.7358156755563798
0.5495495495495495,1.7324724490817311,1.7395528492721315
0.5515515515515516,1.73594433659647,1.7432906918162683
0.5535535535535535,1.739423181799293,1.7470291337365826
0.5555555555555556,1.7429089986334578,1.7507681152319536
0.5575575575575575,1.7464018010701652,1.754507584559085
0.5595595595595595,1.749901603108614,1.7582474967434045
0.5615615615615616,1.7534084187760577,1.7619878125290132
0.5635635635635635,1.7569222621278595,1.7657284975179257
0.5655655655655656,1.760443147247552,1.769469521460262
0.5675675675675675,1.7639710882468882,1.7732108576656351
0.5695695695695695,1.7675060992659035,1.776952482512458
0.5715715715715716,1.7710481944729697,1.780694375036842
0.5735735735735735,1.7745973880648502,1.78443651658657
0.5755755755755756,1.778153694266762,1.7881788905285707
0.5775775775775776,1.7817171273324268,1.7919214820005953
0.5795795795795795,1.7852877015441322,1.7956642776996143
0.5815815815815816,1.7888654312127878,1.7994072657008695
0.5835835835835835,1.792450330677981,1.8031504353026153
0.5855855855855856,1.7960424143080376,1.8068937768925166
0.5875875875875876,1.799641696500076,1.8106372818323577
0.5895895895895895,1.803248191680068,1.8143809423583275
0.5915915915915916,1.8068619143028937,1.818124751494584
0.5935935935935935,1.810482878852402,1.8218687029782163
0.5955955955955956,1.814111099841468,1.825612791194006
0.5975975975975976,1.817746591812048,1.8293570111176773
0.5995995995995995,1.821389369335244,1.8331013582665137
0.6016016016016016,1.8250394470113565,1.8368458286564102
0.6036036036036035,1.828696839469945,1.840590418764569
0.6056056056056056,1.8323615613698885,1.8443351254971825
0.6076076076076076,1.83603362739944,1.8480799461615345
0.6096096096096096,1.83971305227629,1.8518248784420623
0.6116116116116116,1.8433998507476224,1.855569920379964
0.6136136136136136,1.8470940375901743,1.859315070356045
0.6156156156156156,1.8507956276102968,1.8630603270765147
0.6176176176176176,1.8545046356440111,1.866805689561514
0.6196196196196196,1.858221076557072,1.8705511571361955
0.6216216216216216,1.861944965245023,1.8742967294242192
0.6236236236236236,1.8656763166332608,1.8780424063435515
0.6256256256256256,1.8694151456770915,1.8817881881045055
0.6276276276276276,1.873161467361791,1.8855340752099874
0.6296296296296297,1.876915296702668,1.8892800684579323
0.6316316316316316,1.8806766487451188,1.8930261689459589
0.6336336336336336,1.8844455385646937,1.8967723780783081
0.6356356356356356,1.888221981267154,1.9005186975751311
0.6376376376376376,1.892005991988532,1.9042651294842707
0.6396396396396397,1.8957975858951923,1.9080116761956813
0.6416416416416416,1.8995967781838952,1.9117583404586966
0.6436436436436436,1.9034035840818533,1.9155051254023712
0.6456456456456456,1.907218018846796,1.9192520345592141
0.6476476476476476,1.9110400977670288,1.922999071892643
0.6496496496496497,1.9148698361614944,1.9267462418285974
0.6516516516516516,1.918707249379836,1.9304935492917805
0.6536536536536536,1.9225523528024568,1.9342409997471481
0.6556556556556556,1.926405161840583,1.9379885992472865
0.6576576576576576,1.930265691936324,1.941736354486537
0.6596596596596597,1.9341339585627368,1.9454842728627983
0.6616616616616616,1.9380099772238848,1.9492323625481482
0.6636636636636636,1.941893763454904,1.9529806325696328
0.6656656656656657,1.94578533282206,1.956729092901816
0.6676676676676676,1.9496847009228149,1.9604777545729943
0.6696696696696697,1.953591883385889,1.964226629787355
0.6716716716716716,1.957506895871321,1.9679757320658047
0.6736736736736736,1.9614297540705337,1.9717250764087528
0.6756756756756757,1.9653604737063957,1.9754746794848164
0.6776776776776776,1.9692990705332825,1.979224559850277
0.6796796796796797,1.9732455603371435,1.9829747382051555
0.6816816816816816,1.9771999589355624,1.9867252376930915
0.6836836836836837,1.9811622821778216,1.9904760842539038
0.6856856856856857,1.9851325459449656,1.9942273070397698
0.6876876876876876,1.9891107661498644,1.9979789389086573
0.6896896896896897,1.9930969587372784,2.0017310170120792
0.6916916916916916,1.99709113968392,2.0054835834986156
0.6936936936936937,2.00109332499852,2.0092366863604294
0.6956956956956957,2.0051035307218905,2.0129903804574516
0.6976976976976976,2.009121772926989,2.016744728763808
0.6996996996996997,2.013148067718986,2.020499803894163
0.7017017017017017,2.0171824312353226,2.0242556899852064
0.7037037037037037,2.0212248796457826,2.0280124850312213
0.7057057057057057,2.025275429152553,2.031770303805014
0.7077077077077076,2.0293340959902904,2.035529281539972
0.7097097097097097,2.033400896426186,2.0392895786109237
0.7117117117117117,2.03747584676003,2.0430513865383833
0.7137137137137137,2.041558963324277,2.046814935764315
0.7157157157157157,2.0456502624841137,2.0505805058248763
0.7177177177177176,2.0497497606375217,2.054348438803319
0.7197197197197197,2.053857474215344,2.0581191573246347
0.7217217217217217,2.0579734196813515,2.061893188915562
0.7237237237237237,2.062097613532309,2.0656711993961108
0.7257257257257257,2.06623007229804,2.069454039241466
0.7277277277277276,2.0703708125414946,2.0732428087829
0.7297297297297297,2.0745198508588154,2.0770389510311533
0.7317317317317317,2.0786772038794026,2.0808443852329725
0.7337337337337337,2.0828428882659837,2.084661700407093
0.7357357357357357,2.087016920714676,2.0884944358595234
0.7377377377377378,2.0911993179550583,2.092347482454193
0.7397397397397397,2.095390096750234,2.096227634101915
0.7417417417417417,2.099589273896901,2.100144273857531
0.7437437437437437,2.1037968662254176,2.1041100247418525
0.7457457457457457,2.108012890599869,2.108140832508105
0.7477477477477478,2.112237363918138,2.1122544280588533
0.7497497497497497,2.11647030311197,2.1164661672786504
0.7517517517517517,2.120711725147041,2.1207832323446807
0.7537537537537538,2.1249616470230293,2.125201215614854
0.7557557557557557,2.129220085773676,2.1297062690823574
0.7577577577577578,2.133487058466862,2.134280759343514
0.7597597597597597,2.13776258220467,2.1389080586502467
0.7617617617617617,2.142046674123457,2.1435746796456367
0.7637637637637638,2.1463393513939204,2.1482704812378435
0.7657657657657657,2.1506406312211674,2.152988090136978
0.7677677677677678,2.154950530844786,2.1577221977540693
0.7697697697697697,2.1592690675389106,2.1624689701707944
0.7717717717717717,2.1635962586122943,2.167225611368755
0.7737737737737738,2.167932121408377,2.171990055844474
0.7757757757757757,2.1722766733053542,2.1767607561799096
0.7777777777777778,2.1766299317162483,2.181536536577581
0.7797797797797797,2.1809919140889766,2.186316491289892
0.7817817817817817,2.1853626379064237,2.1910999134776596
0.7837837837837838,2.1897421206865078,2.1958862447829315
0.7857857857857857,2.194130379982255,2.2006750391264536
0.7877877877877878,2.198527433381867,2.2054659363809748
0.7897897897897898,2.202933298508793,2.2102586429837032
0.7917917917917917,2.2073479930217985,2.2150529174847944
0.7937937937937938,2.211771534615039,2.219848559650033
0.7957957957957957,2.216203941018128,2.2246454021532456
0.7977977977977978,2.2206452299962085,2.229443304177403
0.7997997997997998,2.225095419350027,2.234242146437823
0.8018018018018017,2.229554526916002,2.239041827275987
0.8038038038038038,2.2340225705662964,2.2438422595673098
0.8058058058058057,2.238499568208888,2.248643368253478
0.8078078078078078,2.2429855377876438,2.2534450883582817
0.8098098098098098,2.2474804972823885,2.2582473633808444
0.8118118118118118,2.2519844647089813,2.2630501439857436
0.8138138138138138,2.2564974581193837,2.267853386928449
0.8158158158158157,2.261019495601732,2.272657054168572
0.8178178178178178,2.2655505952804145,2.2774611121340227
0.8198198198198198,2.2700907753161386,2.2822655311071935
0.8218218218218218,2.2746400539060065,2.2870702847103965
0.8238238238238238,2.279198449283588,2.2918753494725177
0.8258258258258258,2.2837659797189915,2.2966807044624726
0.8278278278278278,2.288342663518941,2.3014863309779092
0.8298298298298298,2.2929285190268462,2.3062922122798133
0.8318318318318318,2.2975235646228773,2.311098333365474
0.8338338338338338,2.302127818724038,2.315904680773609
0.8358358358358358,2.30674129978424,2.3207112424166114
0.8378378378378378,2.311364026294377,2.3255180074357504
0.8398398398398398,2.3159960167824,2.3303249660758985
0.8418418418418419,2.320637289813388,2.3351321095769197
0.8438438438438438,2.3252878639896237,2.3399394300793723
0.8458458458458458,2.329947757950672,2.3447469205425135
0.8478478478478478,2.3346169903734504,2.3495545746729762
0.8498498498498498,2.339295579972304,2.354362386862709
0.8518518518518519,2.343983545499083,2.359170352135011
0.8538538538538538,2.3486809057432154,2.363978466097681
0.8558558558558558,2.353387679531784,2.368786724902446
0.8578578578578578,2.358103885729601,2.3735951252099707
0.8598598598598598,2.3628295432392834,2.378403664159847
0.8618618618618619,2.3675646710013307,2.383212339345101
0.8638638638638638,2.372309287994197,2.3880211487907563
0.8658658658658659,2.3770634132343718,2.3928300909361724
0.8678678678678678,2.3818270657764504,2.3976391646208226
0.8698698698698698,2.386600264713218,2.402448369073329
0.8718718718718719,2.391383029175719,2.4072577039035643
0.8738738738738738,2.3961753783333366,2.4120671690977
0.8758758758758759,2.400977331393872,2.416876765016114
0.8778778778778779,2.4057889076036147,2.4216864923941173
0.8798798798798798,2.410610126247428,2.4264963523455005
0.8818818818818819,2.415441006648821,2.431306346368921
0.8838838838838838,2.420281568170025,2.4361164763572356
0.8858858858858859,2.425131830212077,2.44092674460987
0.8878878878878879,2.429991812214891,2.445737153848399
0.8898898898898898,2.4348615336573403,2.450547707235554
0.8918918918918919,2.4397410140573337,2.4553584083979008
0.8938938938938938,2.444630272971893,2.4601692614525352
0.8958958958958959,2.449529329997234,2.464980271038163
0.8978978978978979,2.4544382047688424,2.4697914423510237
0.8998998998998998,2.459356916961553,2.474602781186235
0.901901901901902,2.464285486289632,2.4794142939851627
0.9039039039039038,2.469223932506849,2.484225987889622
0.905905905905906,2.474172275406564,2.489037870803788
0.907907907907908,2.4791305348218,2.4938499514648855
0.9099099099099098,2.484098730625328,2.4986622395239158
0.911911911911912,2.4890768827297425,2.5034747456379307
0.913913913913914,2.494065011087544,2.5082874815755667
0.915915915915916,2.499063135691217,2.513100460338002
0.917917917917918,2.5040712765733124,2.5179136962977693
0.9199199199199198,2.509089453806525,2.5227272053584833
0.921921921921922,2.5141176875037776,2.527541005138999
0.923923923923924,2.519155997818296,2.5323551151863763
0.925925925925926,2.524204404943697,2.5371695572228536
0.927927927927928,2.5292629291140627,2.541984355433154
0.9299299299299298,2.5343315906040256,2.546799536799902
0.931931931931932,2.539410409728849,2.551615131496596
0.933933933933934,2.5444994068445075,2.5564311733498317
0.935935935935936,2.5495986023477704,2.5612477003852323
0.937937937937938,2.55470801667628,2.5660647554750784
0.93993993993994,2.559827670308638,2.5708823871101893
0.941941941941942,2.564957583764484,2.575700650324424
0.943943943943944,2.5700977776045804,2.5805196078078465
0.945945945945946,2.5752482724308923,2.5853393312544632
0.947947947947948,2.5804090888866718,2.5901599030036735
0.94994994994995,2.5855802476565395,2.5949814180519457
0.951951951951952,2.59076176946657,2.5998039865346785
0.953953953953954,2.5959536750843712,2.6046277368098343
0.955955955955956,2.6011559853191706,2.6094528193181405
0.957957957957958,2.606368721021896,2.6142794114541577
0.95995995995996,2.611591903085264,2.6191077237654485
0.961961961961962,2.6168255524438555,2.623938007913647
0.963963963963964,2.622069690074208,2.628770566997137
0.965965965965966,2.627324336994896,2.6336057690735997
0.967967967967968,2.632589514266613,2.638444065067698
0.96996996996997,2.637865242992261,2.6432860127596816
0.971971971971972,2.643151544317031,2.6481323093095344
0.973973973973974,2.648448439428489,2.6529838359104074
0.975975975975976,2.6537559495566616,2.6578417198869433
0.977977977977978,2.65907409597412,2.6627074221648237
0.97997997997998,2.6644028999960665,2.667582861976722
0.981981981981982,2.669742382980418,2.6724705964952205
0.983983983983984,2.675092566327894,2.6773740812677453
0.985985985985986,2.6804534714821013,2.6822980474220572
0.987987987987988,2.685825119929619,2.6872490395627544
0.98998998998999,2.6912075332000858,2.6922361490466393
0.991991991991992,2.696600732866285,2.6972719079790206
0.993993993993994,2.702004740544236,2.7023730844655263
0.995995995995996,2.707419577893269,2.707560615099003
0.997997997997998,2.712845266616128,2.7128572573742114
1.0,2.718281828459045,2.7182818284590358
1.0020020020020022,2.723729285211833,2.7238418025860502
1.004004004004004,2.72918765870797,2.7295297057528756
1.006006006006006,2.73465697082469,2.7353267210221057
1.008008008008008,2.74013724348307,2.74121009113001
1.01001001001001,2.745628498648116,2.7471588797156214
1.0120120120120122,2.751130758328852,2.7531563189063095
1.014014014014014,2.756644044578407,2.7591898768311762
1.016016016016016,2.7621683794941068,2.7652504623695364
1.018018018018018,2.7677037852175594,2.771331531154895
1.02002002002002,2.773250283934745,2.7774283522999026
1.0220220220220222,2.778807897876106,2.783537470500142
1.024024024024024,2.78437664931663,2.7896563288289506
1.026026026026026,2.78995656057595,2.7957830083028252
1.028028028028028,2.795547654018424,2.8019160482488092
1.03003003003003,2.8011499520532284,2.8080543215989024
1.0320320320320322,2.80676347713445,2.8141969474208506
1.0340340340340342,2.8123882517611705,2.8203432288201835
1.036036036036036,2.8180242984775625,2.8264926082871673
1.038038038038038,2.8236716398729773,2.832644635173038
1.04004004004004,2.829330298582033,2.8387989417018034
1.0420420420420422,2.835000297284712,2.844955225062982
1.0440440440440442,2.8406816587064423,2.8511132338894947
1.046046046046046,2.8463744056181968,2.857272757935446
1.048048048048048,2.8520785608365817,2.8634336201155373
1.05005005005005,2.857794147223927,2.869595670306403
1.0520520520520522,2.86352118768838,2.875758780476067
1.0540540540540542,2.869259705183994,2.881922840824301
1.056056056056056,2.8750097227108244,2.8880877566995764
1.058058058058058,2.8807712633150184,2.894253446117823
1.06006006006006,2.886544350088908,2.900419837751394
1.0620620620620622,2.892329006171102,2.9065868692883177
1.0640640640640642,2.898125254746578,2.912754486085271
1.066066066066066,2.903933119046779,2.9189226400552
1.068068068068068,2.909752622349702,2.9250912887436247
1.07007007007007,2.9155837879799944,2.9312603945576248
