x,y_target,interpolation
0.3853853853853853,1.470180798471754,1.4701967804998026
0.3873873873873873,1.4731270515918704,1.4731440606116926
0.3893893893893894,1.4760792090248829,1.4760953357562125
0.3913913913913913,1.479037282603077,1.4790507788757274
0.3933933933933933,1.4820012841824528,1.4820109190645634
0.3953953953953953,1.484971225642767,1.484976622564758
0.3973973973973974,1.4879471188875848,1.4879489861074848
0.3993993993993994,1.4909289758443265,1.4909290626060345
0.4014014014014013,1.4939168084643135,1.4939174502962929
0.4034034034034033,1.4969106287228204,1.4969139970161311
0.4054054054054054,1.499910448619118,1.4999178834105482
0.4074074074074074,1.502916280176524,1.502928005963788
0.4094094094094094,1.5059281354424523,1.5059433520810468
0.4114114114114114,1.5089460264884589,1.508963202275773
0.4134134134134133,1.5119699654102907,1.511987193027048
0.4154154154154154,1.514999964327936,1.515015324288742
0.4174174174174174,1.5180360353856708,1.5180479607432198
0.4194194194194194,1.5210781907521085,1.5210858283626179
0.4214214214214214,1.5241264426202477,1.5241299599557854
0.4234234234234234,1.5271808032075234,1.527181504840165
0.4254254254254254,1.5302412847558535,1.5302413576131055
0.4274274274274274,1.533307899531689,1.5333097541592418
0.4294294294294294,1.5363806598260623,1.5363861508644643
0.4314314314314314,1.5394595779546385,1.5394695023096312
0.4334334334334334,1.5425446662577618,1.5425586865529923
0.4354354354354354,1.5456359371005075,1.5456528042092876
0.4374374374374374,1.548733402872731,1.5487513016559107
0.4394394394394394,1.5518370759891162,1.5518539971078753
0.4414414414414414,1.554946968889226,1.5549610818472739
0.4434434434434434,1.558063094037553,1.5580731218669572
0.4454454454454454,1.5611854639235685,1.5611910366070427
0.4474474474474474,1.5643140910617723,1.5643159832173001
0.4494494494494494,1.5674489879917444,1.5674490630800677
0.4514514514514514,1.570590167278193,1.5705908884452957
0.4534534534534534,1.5737376415110067,1.573741278794877
0.4554554554554554,1.5768914233053044,1.5768993590811378
0.4574574574574574,1.5800515253014855,1.5800639665064766
0.4594594594594594,1.5832179601652816,1.5832340416259116
0.4614614614614614,1.5863907405878053,1.5864088364257052
0.4634634634634634,1.5895698792856028,1.5895879779819522
0.4654654654654654,1.592755389000705,1.5927714757693647
0.4674674674674674,1.5959472825006766,1.5959597230317502
0.4694694694694694,1.5991455725786703,1.5991534926235724
0.4714714714714714,1.6023502720534748,1.6023538773264119
0.4734734734734734,1.6055613937695687,1.605562084947632
0.4754754754754755,1.6087789505971706,1.6087790439176035
0.4774774774774774,1.6120029554322912,1.6120049815974382
0.4794794794794794,1.615233421196785,1.615239307998665
0.4814814814814814,1.618470360838402,1.6184809160956952
0.4834834834834834,1.6217137873308394,1.6217286285649837
0.4854854854854855,1.6249637136737938,1.6249815074605554
0.4874874874874874,1.6282201528930136,1.6282389800754569
0.4894894894894894,1.6314831180403506,1.631500864970076
0.4914914914914914,1.634752622193813,1.634767373159331
0.4934934934934935,1.638028678457616,1.6380391097463707
0.4954954954954955,1.641311299962238,1.6413170501796035
0.4974974974974975,1.6446004998644697,1.6446024147590146
0.4994994994994994,1.6478962913474675,1.6478963548503733
0.5015015015015015,1.651198687620809,1.6511994961186138
0.5035035035035035,1.6545077019205412,1.654511627260042
0.5055055055055054,1.657823347509238,1.657831814509667
0.5075075075075075,1.6611456376760518,1.6611588332309597
0.5095095095095095,1.664474585736765,1.6644915754561325
0.5115115115115115,1.667810205033847,1.6678292638934331
0.5135135135135135,1.6711525089365036,1.6711715163449536
0.5155155155155154,1.6745015108407335,1.674518352808695
0.5175175175175175,1.6778572241693817,1.6778701969788887
0.5195195195195195,1.6812196623721911,1.6812278712745221
0.5215215215215215,1.6845888389258603,1.6845925314838643
0.5235235235235235,1.6879647673340925,1.6879654463026168
0.5255255255255254,1.6913474611276549,1.6913475785559098
0.5275275275275275,1.6947369338644285,1.6947391454076075
0.5295295295295295,1.6981331991294657,1.6981395074922143
0.5315315315315315,1.7015362705350434,1.7015474931667578
0.5335335335335335,1.704946161720717,1.7049618674789468
0.5355355355355355,1.708362886353375,1.7083816526387174
0.5375375375375375,1.711786458127297,1.7118062565139023
0.5395395395395395,1.7152168907642031,1.715235498583986
0.5415415415415415,1.718654198013314,1.718669611096613
0.5435435435435435,1.7220983936514025,1.722109240672009
0.5455455455455455,1.7255494914828506,1.7255554218363032
0.5475475475475475,1.7290075053397052,1.7290094410322432
0.5495495495495495,1.7324724490817311,1.7324725012889512
0.5515515515515516,1.73594433659647,1.7359452410832388
0.5535535535535535,1.739423181799293,1.7394274157345118
0.5555555555555556,1.7429089986334578,1.7429180294965692
0.5575575575575575,1.7464018010701652,1.7464157931031048
0.5595595595595595,1.749901603108614,1.7499195482139367
0.5615615615615616,1.7534084187760577,1.7534284874092774
0.5635635635635635,1.7569222621278595,1.7569422193297513
0.5655655655655656,1.760443147247552,1.7604607755656674
0.5675675675675675,1.7639710882468882,1.763984612298655
0.5695695695695695,1.7675060992659035,1.767514604411681
0.5715715715715716,1.7710481944729697,1.7710519739792705
0.5735735735735735,1.7745973880648502,1.7745980531774492
0.5755755755755756,1.778153694266762,1.778153839842516
0.5775775775775776,1.7817171273324268,1.7817195391609046
0.5795795795795795,1.7852877015441322,1.7852944591805842
0.5815815815815816,1.7888654312127878,1.788877360406834
0.5835835835835835,1.792450330677981,1.7924669478291277
0.5855855855855856,1.7960424143080376,1.796062202414264
0.5875875875875876,1.799641696500076,1.7996625122225924
0.5895895895895895,1.803248191680068,1.8032676982603832
0.5915915915915916,1.8068619143028937,1.8068780156173552
0.5935935935935935,1.810482878852402,1.8104941550176084
0.5955955955955956,1.814111099841468,1.814117213360729
0.5975975975975976,1.817746591812048,1.8177485464365506
0.5995995995995995,1.821389369335244,1.821389410726609
0.6016016016016016,1.8250394470113565,1.8250404568687117
0.6036036036036035,1.828696839469945,1.8287014040412766
0.6056056056056056,1.8323615613698885,1.8323711910377662
0.6076076076076076,1.83603362739944,1.8360484609807424
0.6096096096096096,1.83971305227629,1.8397320031752766
0.6116116116116116,1.8433998507476224,1.8434209791590508
0.6136136136136136,1.8470940375901743,1.8471149885293392
0.6156156156156156,1.8507956276102968,1.8508140756140326
0.6176176176176176,1.8545046356440111,1.8545187312650206
0.6196196196196196,1.858221076557072,1.8582298859317787
0.6216216216216216,1.861944965245023,1.861948831473268
0.6236236236236236,1.8656763166332608,1.865676966293484
0.6256256256256256,1.8694151456770915,1.869415323872071
0.6276276276276276,1.873161467361791,1.8731640955081619
0.6296296296296297,1.876915296702668,1.8769225332496777
0.6316316316316316,1.8806766487451188,1.8806893263161668
0.6336336336336336,1.8844455385646937,1.8844631170581723
0.6356356356356356,1.888221981267154,1.8882428437128804
0.6376376376376376,1.892005991988532,1.8920278741301382
0.6396396396396397,1.8957975858951923,1.8958180314970545
0.6416416416416416,1.8995967781838952,1.8996135954688214
0.6436436436436436,1.9034035840818533,1.9034153036370185
0.6456456456456456,1.907218018846796,1.9072243187846456
0.6476476476476476,1.9110400977670288,1.9110420694425496
0.6496496496496497,1.9148698361614944,1.9148698674135511
0.6516516516516516,1.918707249379836,1.9187083747716933
0.6536536536536536,1.9225523528024568,1.9225572716072237
0.6556556556556556,1.926405161840583,1.926415427567313
0.6576576576576576,1.930265691936324,1.9302814150111915
0.6596596596596597,1.9341339585627368,1.9341539687955565
0.6616616616616616,1.9380099772238848,1.9380322184544885
0.6636636636636636,1.941893763454904,1.9419157546783437
0.6656656656656657,1.94578533282206,1.945804635761816
0.6676676676676676,1.9496847009228149,1.9496993895586745
0.6696696696696697,1.953591883385889,1.9536010053877693
0.6716716716716716,1.957506895871321,1.9575108485990782
0.6736736736736736,1.9614297540705337,1.96143038670913
0.6756756756756757,1.9653604737063957,1.9653606894658973
0.6776776776776776,1.9692990705332825,1.9693019322248073
0.6796796796796797,1.9732455603371435,1.973253307413211
0.6816816816816816,1.9771999589355624,1.977213429340686
0.6836836836836837,1.9811622821778216,1.981180875001673
0.6856856856856857,1.9851325459449656,1.9851545383442932
0.6876876876876876,1.9891107661498644,1.989133766595827
0.6896896896896897,1.9930969587372784,1.9931183858333217
0.6916916916916916,1.99709113968392,1.9971087021207619
0.6936936936936937,2.00109332499852,2.001105502860403
0.6956956956956957,2.0051035307218905,2.0051100204408643
0.6976976976976976,2.009121772926989,2.0091237597083467
0.6996996996996997,2.013148067718986,2.0131480897189897
0.7017017017017017,2.0171824312353226,2.017183683166415
0.7037037037037037,2.0212248796457826,2.021230177911937
0.7057057057057057,2.025275429152553,2.02528637056428
0.7077077077077076,2.0293340959902904,2.0293507594044247
0.7097097097097097,2.033400896426186,2.033422022646327
0.7117117117117117,2.03747584676003,2.0374992568227084
0.7137137137137137,2.041558963324277,2.041582043880158
0.7157157157157157,2.0456502624841137,2.045670457400341
0.7177177177177176,2.0497497606375217,2.0497650647248866
0.7197197197197197,2.053857474215344,2.053866917548482
0.7217217217217217,2.0579734196813515,2.057977458625327
0.7237237237237237,2.062097613532309,2.062098227596654
0.7257257257257257,2.06623007229804,2.066230331081203
0.7277277277277276,2.0703708125414946,2.0703739262736054
0.7297297297297297,2.0745198508588154,2.074528142146929
0.7317317317317317,2.0786772038794026,2.078691514288181
0.7337337337337337,2.0828428882659837,2.082862551488429
0.7357357357357357,2.087016920714676,2.0870401017818425
0.7377377377377378,2.0911993179550583,2.091223491359407
0.7397397397397397,2.095390096750234,2.0954125499592315
0.7417417417417417,2.099589273896901,2.0996076120241125
0.7437437437437437,2.1037968662254176,2.103809517895832
0.7457457457457457,2.108012890599869,2.1080195735065113
0.7477477477477478,2.112237363918138,2.1122393637698997
0.7497497497497497,2.11647030311197,2.116470316980286
0.7517517517517517,2.120711725147041,2.1207131155279795
0.7537537537537538,2.1249616470230293,2.124967351700194
0.7557557557557557,2.129220085773676,2.1292317449652294
0.7577577577577578,2.133487058466862,2.1335047160502896
0.7597597597597597,2.13776258220467,2.137784884236383
0.7617617617617617,2.142046674123457,2.1420713120262853
0.7637637637637638,2.1463393513939204,2.146363572818993
0.7657657657657657,2.1506406312211674,2.150661756901125
0.7677677677677678,2.154950530844786,2.1549664737498855
0.7697697697697697,2.1592690675389106,2.159278841152405
0.7717717717717717,2.1635962586122943,2.163600383389824
0.7737737737737738,2.167932121408377,2.1679327153633627
0.7757757757757757,2.1722766733053542,2.1722769811307225
0.7777777777777778,2.1766299317162483,2.176633317335
0.7797797797797797,2.1809919140889766,2.181000785439826
0.7817817817817817,2.1853626379064237,2.18537783830658
0.7837837837837838,2.1897421206865078,2.189762913547494
0.7857857857857857,2.194130379982255,2.194154811596463
0.7877877877877878,2.198527433381867,2.198552837197936
0.7897897897897898,2.202933298508793,2.202956824590533
0.7917917917917917,2.2073479930217985,2.207367138700116
0.7937937937937938,2.211771534615039,2.211784676130648
0.7957957957957957,2.216203941018128,2.2162108205179125
0.7977977977977978,2.2206452299962085,2.220647240774316
0.7997997997997998,2.225095419350027,2.2250954264627945
0.8018018018018017,2.229554526916002,2.2295560686286158
0.8038038038038038,2.2340225705662964,2.2340287104239236
0.8058058058058057,2.238499568208888,2.23851198985866
0.8078078078078078,2.2429855377876438,2.243004246468862
0.8098098098098098,2.2474804972823885,2.2475040382183287
0.8118118118118118,2.2519844647089813,2.2520103925241846
0.8138138138138138,2.2564974581193837,2.2565228744723247
0.8158158158158157,2.261019495601732,2.2610415925771528
0.8178178178178178,2.2655505952804145,2.2655672012694037
0.8198198198198198,2.2700907753161386,2.2701008883641567
0.8218218218218218,2.2746400539060065,2.2746442640072266
0.8238238238238238,2.279198449283588,2.279199021616366
0.8258258258258258,2.2837659797189915,2.2837663432123194
0.8278278278278278,2.288342663518941,2.2883463423094685
0.8298298298298298,2.2929285190268462,2.292938008575926
0.8318318318318318,2.2975235646228773,2.297539707949355
0.8338338338338338,2.302127818724038,2.3021498037588883
0.8358358358358358,2.30674129978424,2.306767047092382
0.8378378378378378,2.311364026294377,2.311390720845033
0.8398398398398398,2.3159960167824,2.316020664669846
0.8418418418418419,2.320637289813388,2.320657276222386
0.8438438438438438,2.3252878639896237,2.3253015118948563
0.8458458458458458,2.329947757950672,2.3299548374176866
0.8478478478478478,2.3346169903734504,2.334619009815173
0.8498498498498498,2.339295579972304,2.3392955819895285
0.8518518518518519,2.343983545499083,2.343985252468442
0.8538538538538538,2.3486809057432154,2.348687511480275
0.8558558558558558,2.353387679531784,2.353400911034976
0.8578578578578578,2.358103885729601,2.35812370567488
0.8598598598598598,2.3628295432392834,2.3628543895683225
0.8618618618618619,2.3675646710013307,2.3675919539664885
0.8638638638638638,2.372309287994197,2.3723359559198847
0.8658658658658659,2.3770634132343718,2.3770865238056524
0.8678678678678678,2.3818270657764504,2.3818443600057844
0.8698698698698698,2.386600264713218,2.3866107265279286
0.8718718718718719,2.391383029175719,2.3913873239425656
0.8738738738738738,2.3961753783333366,2.3961759275613925
0.8758758758758759,2.400977331393872,2.4009777578390126
0.8778778778778779,2.4057889076036147,2.4057929023846527
0.8798798798798798,2.410610126247428,2.4106202745432683
0.8818818818818819,2.415441006648821,2.415458148929636
0.8838838838838838,2.420281568170025,2.42030481135458
0.8858858858858859,2.425131830212077,2.4251589617555487
0.8878878878878879,2.429991812214891,2.4300198607867953
0.8898898898898898,2.4348615336573403,2.434887354510116
0.8918918918918919,2.4397410140573337,2.439761875708601
0.8938938938938938,2.444630272971893,2.444644444302863
0.8958958958958959,2.449529329997234,2.4495366127497693
0.8978978978978979,2.4544382047688424,2.4544402304853263
0.8998998998998998,2.459356916961553,2.4593569158570707
0.901901901901902,2.464285486289632,2.4642873735599036
0.9039039039039038,2.469223932506849,2.4692310368693398
0.905905905905906,2.474172275406564,2.4741863670211086
0.907907907907908,2.4791305348218,2.479151529591613
0.9099099099099098,2.484098730625328,2.4841249523804296
0.911911911911912,2.4890768827297425,2.489105589369876
0.913913913913914,2.494065011087544,2.494092989900727
0.915915915915916,2.499063135691217,2.499087303967631
0.917917917917918,2.5040712765733124,2.504089285091702
0.9199199199199198,2.509089453806525,2.5091002738782393
0.921921921921922,2.5141176875037776,2.514122066113082
0.923923923923924,2.519155997818296,2.519156522500547
0.925925925925926,2.524204404943697,2.524204902337727
0.927927927927928,2.5292629291140627,2.5292672643397327
0.9299299299299298,2.5343315906040256,2.534342440747762
0.931931931931932,2.539410409728849,2.5394286102462864
0.933933933933934,2.5444994068445075,2.5445239777585034
0.935935935935936,2.5495986023477704,2.549627190208718
0.937937937937938,2.55470801667628,2.5547374856327814
0.93993993993994,2.559827670308638,2.5598547175825335
0.941941941941942,2.564957583764484,2.56497935652702
0.943943943943944,2.5700977776045804,2.570112489881215
0.945945945945946,2.5752482724308923,2.5752557617120537
0.947947947947948,2.5804090888866718,2.580411118359015
0.94994994994995,2.5855802476565395,2.5855802457519976
0.951951951951952,2.59076176946657,2.590763853283109
0.953953953953954,2.5959536750843712,2.595961312992367
0.955955955955956,2.6011559853191706,2.601170990324689
0.957957957957958,2.606368721021896,2.606390957743137
0.95995995995996,2.611591903085264,2.6116195740085124
0.961961961961962,2.6168255524438555,2.61685575471026
0.963963963963964,2.622069690074208,2.622099041857842
0.965965965965966,2.627324336994896,2.6273496089461146
0.967967967967968,2.632589514266613,2.6326082640244266
0.96996996996997,2.637865242992261,2.6378764309536833
0.971971971971972,2.643151544317031,2.64315600576576
0.973973973973974,2.648448439428489,2.648448938178388
0.975975975975976,2.6537559495566616,2.6537565266685674
0.977977977977978,2.65907409597412,2.6590787978419987
0.97997997997998,2.6644028999960665,2.664414497790381
0.981981981981982,2.669742382980418,2.6697617044442206
0.983983983983984,2.675092566327894,2.675118538331882
0.985985985985986,2.6804534714821013,2.680483591443191
0.987987987987988,2.685825119929619,2.685856078835541
0.98998998998999,2.6912075332000858,2.6912358627255424
0.991991991991992,2.696600732866285,2.6966234539972778
0.993993993993994,2.702004740544236,2.7020200117643833
0.995995995995996,2.707419577893269,2.7074272768513445
0.997997997997998,2.712845266616128,2.7128472971907103
1.0,2.718281828459045,2.718281828458422
1.0020020020020022,2.723729285211833,2.723731583106428
1.004004004004004,2.72918765870797,2.7291958673890777
1.006006006006006,2.73465697082469,2.734672945690942
1.008008008008008,2.74013724348307,2.740160793033019
1.01001001001001,2.745628498648116,2.7456576963683945
1.0120120120120122,2.751130758328852,2.7511625317499906
1.014014014014014,2.756644044578407,2.7566748342920766
1.016016016016016,2.7621683794941068,2.762194803008968
1.018018018018018,2.7677037852175594,2.7677233040805413
1.02002002002002,2.773250283934745,2.773261849547392
1.0220220220220222,2.778807897876106,2.7788124409681507
1.024024024024024,2.78437664931663,2.784377120817963
1.026026026026026,2.78995656057595,2.789957227010553
1.028028028028028,2.795547654018424,2.7955527505861784
1.03003003003003,2.8011499520532284,2.801162346163186
1.0320320320320322,2.80676347713445,2.8067839858695884
1.0340340340340342,2.8123882517611705,2.812415702189459
1.036036036036036,2.8180242984775625,2.8180560301977486
1.038038038038038,2.8236716398729773,2.823704161633963
1.04004004004004,2.829330298582033,2.8293599686546314
1.0420420420420422,2.835000297284712,2.8350240054693225
1.0440440440440442,2.8406816587064423,2.840697507346418
1.046046046046046,2.8463744056181968,2.846382317292057
1.048048048048048,2.8520785608365817,2.852080589725712
1.05005005005005,2.857794147223927,2.8577941522551313
1.0520520520520522,2.86352118768838,2.8635237185742466
1.0540540540540542,2.869259705183994,2.8692685243193647
1.056056056056056,2.8750097227108244,2.87502672728099
1.058058058058058,2.8807712633150184,2.8807962005213006
1.06006006006006,2.886544350088908,2.886575156315324
1.0620620620620622,2.892329006171102,2.892362430017509
1.0640640640640642,2.898125254746578,2.8981575503459664
1.066066066066066,2.903933119046779,2.9039607439994146
1.068068068068068,2.909752622349702,2.9097729391164715
1.07007007007007,2.9155837879799944,2.915595741121809
1.0720720720720722,2.9214266393090464,2.921431262642301
