x,y_target,interpolation
0.5275275275275275,1.6947369338644285,1.6947216498635571
0.5295295295295295,1.6981331991294657,1.6981208322753565
0.5315315315315315,1.7015362705350434,1.7015267870694322
0.5335335335335335,1.704946161720717,1.7049395104457732
0.5355355355355355,1.708362886353375,1.7083589995839823
0.5375375375375375,1.711786458127297,1.711785252685754
0.5395395395395395,1.7152168907642031,1.7152182690140876
0.5415415415415415,1.718654198013314,1.7186580489298615
0.5435435435435435,1.7220983936514025,1.7221045939260478
0.5455455455455455,1.7255494914828506,1.7255579066598141
0.5475475475475475,1.7290075053397052,1.72901799098255
0.5495495495495495,1.7324724490817311,1.7324848519676
0.5515515515515516,1.73594433659647,1.7359584959354422
0.5535535535535535,1.739423181799293,1.7394389304758313
0.5555555555555556,1.7429089986334578,1.7429261644662626
0.5575575575575575,1.7464018010701652,1.7464202080861382
0.5595595595595595,1.749901603108614,1.749921072825753
0.5615615615615616,1.7534084187760577,1.7534287714893644
0.5635635635635635,1.7569222621278595,1.756943318191433
0.5655655655655656,1.760443147247552,1.7604647283452586
0.5675675675675675,1.7639710882468882,1.7639930186432107
0.5695695695695695,1.7675060992659035,1.7675282070278797
0.5715715715715716,1.7710481944729697,1.7710703126535616
0.5735735735735735,1.7745973880648502,1.774619355837685
0.5755755755755756,1.778153694266762,1.7781753580018647
0.5775775775775776,1.7817171273324268,1.781738341602586
0.5795795795795795,1.7852877015441322,1.7853083300515813
0.5815815815815816,1.7888654312127878,1.7888853476263273
0.5835835835835835,1.792450330677981,1.792469419371221
0.5855855855855856,1.7960424143080376,1.79606057099023
0.5875875875875876,1.799641696500076,1.7996588287321016
0.5895895895895895,1.803248191680068,1.8032642192693427
0.5915915915915916,1.8068619143028937,1.8068767695724182
0.5935935935935935,1.810482878852402,1.8104965067807957
0.5955955955955956,1.814111099841468,1.8141234580725838
0.5975975975975976,1.817746591812048,1.8177576505346273
0.5995995995995995,1.821389369335244,1.8213991110349887
0.6016016016016016,1.8250394470113565,1.8250478660997764
0.6036036036036035,1.828696839469945,1.8287039417962578
0.6056056056056056,1.8323615613698885,1.8323673636241242
0.6076076076076076,1.83603362739944,1.836038156416687
0.6096096096096096,1.83971305227629,1.839716344253583
0.6116116116116116,1.8433998507476224,1.8434019503863919
0.6136136136136136,1.8470940375901743,1.8470949971783615
0.6156156156156156,1.8507956276102968,1.8507955060590788
0.6176176176176176,1.8545046356440111,1.8545034974947203
0.6196196196196196,1.858221076557072,1.8582189909741222
0.6216216216216216,1.861944965245023,1.8619420050106257
0.6236236236236236,1.8656763166332608,1.865672557159333
0.6256256256256256,1.8694151456770915,1.8694106640489911
0.6276276276276276,1.873161467361791,1.873156341427591
0.6296296296296297,1.876915296702668,1.8769096042202875
0.6316316316316316,1.8806766487451188,1.8806704665981364
0.6336336336336336,1.8844455385646937,1.88443894205591
0.6356356356356356,1.888221981267154,1.888215043497011
0.6376376376376376,1.892005991988532,1.8919987833234986
0.6396396396396397,1.8957975858951923,1.8957901735290683
0.6416416416416416,1.8995967781838952,1.8995892257929166
0.6436436436436436,1.9034035840818533,1.903395951572362
0.6456456456456456,1.907218018846796,1.9072103621922318
0.6476476476476476,1.9110400977670288,1.9110324689291813
0.6496496496496497,1.9148698361614944,1.9148622830892332
0.6516516516516516,1.918707249379836,1.9186998160770612
0.6536536536536536,1.9225523528024568,1.922545079455852
0.6556556556556556,1.926405161840583,1.926398084996701
0.6576576576576576,1.930265691936324,1.9302588447170343
0.6596596596596597,1.9341339585627368,1.9341273709075342
0.6616616616616616,1.9380099772238848,1.9380036761477006
0.6636636636636636,1.941893763454904,1.9418877733101674
0.6656656656656657,1.94578533282206,1.945779675554446
0.6676676676676676,1.9496847009228149,1.9496793963108567
0.6696696696696697,1.953591883385889,1.953586949255766
0.6716716716716716,1.957506895871321,1.9575023482794363
0.6736736736736736,1.9614297540705337,1.9614256074479766
0.6756756756756757,1.9653604737063957,1.965356740961007
0.6776776776776776,1.9692990705332825,1.9692957631067873
0.6796796796796797,1.9732455603371435,1.973242688216584
0.6816816816816816,1.9771999589355624,1.9771975306200336
0.6836836836836837,1.9811622821778216,1.9811603046032467
0.6856856856856857,1.9851325459449656,1.985131024371242
0.6876876876876876,1.9891107661498644,1.98910970401624
0.6896896896896897,1.9930969587372784,1.9930963574930392
0.6916916916916916,1.99709113968392,1.9970909986025722
0.6936936936936937,2.00109332499852,2.0010936409844406
0.6956956956956957,2.0051035307218905,2.0051042981189324
0.6976976976976976,2.009121772926989,2.0091229833387345
0.6996996996996997,2.013148067718986,2.0131497098503086
0.7017017017017017,2.0171824312353226,2.0171844907644356
0.7037037037037037,2.0212248796457826,2.021227339135417
0.7057057057057057,2.025275429152553,2.0252782680077637
0.7077077077077076,2.0293340959902904,2.029337290469396
0.7097097097097097,2.033400896426186,2.0334044197097736
0.7117117117117117,2.03747584676003,2.0374796690814563
0.7137137137137137,2.041558963324277,2.04156305216339
0.7157157157157157,2.0456502624841137,2.0456545828240538
0.7177177177177176,2.0497497606375217,2.0497542752827513
0.7197197197197197,2.053857474215344,2.053862144167174
0.7217217217217217,2.0579734196813515,2.057978204565517
0.7237237237237237,2.062097613532309,2.0621024720716017
0.7257257257257257,2.06623007229804,2.066234962821434
0.7277277277277276,2.0703708125414946,2.070375693520093
0.7297297297297297,2.0745198508588154,2.074524681457854
0.7317317317317317,2.0786772038794026,2.0786819445148197
0.7337337337337337,2.0828428882659837,2.0828475011536396
0.7357357357357357,2.087016920714676,2.087021370400106
0.7377377377377378,2.0911993179550583,2.091203571811893
0.7397397397397397,2.095390096750234,2.0953941254357673
0.7417417417417417,2.099589273896901,2.0995930517541854
0.7437437437437437,2.1037968662254176,2.103800371622266
0.7457457457457457,2.108012890599869,2.1080161061964446
0.7477477477477478,2.112237363918138,2.112240276856447
0.7497497497497497,2.11647030311197,2.116472905122266
0.7517517517517517,2.120711725147041,2.1207140125680963
0.7537537537537538,2.1249616470230293,2.1249636207352385
0.7557557557557557,2.129220085773676,2.129221751045997
0.7577577577577578,2.133487058466862,2.1334884247207553
0.7597597597597597,2.13776258220467,2.1377636627001486
0.7617617617617617,2.142046674123457,2.142047485574267
0.7637637637637638,2.1463393513939204,2.146339913520741
0.7657657657657657,2.1506406312211674,2.150640966253066
0.7677677677677678,2.154950530844786,2.1549506629806885
0.7697697697697697,2.1592690675389106,2.159269022381652
0.7717717717717717,2.1635962586122943,2.1635960625885895
0.7737737737737738,2.167932121408377,2.167931801188402
0.7757757757757757,2.1722766733053542,2.17227625523556
0.7777777777777778,2.1766299317162483,2.176629441278675
0.7797797797797797,2.1809919140889766,2.18099137539967
0.7817817817817817,2.1853626379064237,2.1853620732644368
0.7837837837837838,2.1897421206865078,2.189741550183691
0.7857857857857857,2.194130379982255,2.194129821182372
0.7877877877877878,2.198527433381867,2.1985269010758417
0.7897897897897898,2.202933298508793,2.202932804550775
0.7917917917917917,2.2073479930217985,2.207347546248722
0.7937937937937938,2.211771534615039,2.2117711408501304
0.7957957957957957,2.216203941018128,2.2162036031566172
0.7977977977977978,2.2206452299962085,2.2206449481694426
0.7997997997997998,2.225095419350027,2.2250951911620938
0.8018018018018017,2.229554526916002,2.229554347745159
0.8038038038038038,2.2340225705662964,2.2340224339218535
0.8058058058058057,2.238499568208888,2.2384994661327644
0.8078078078078078,2.2429855377876438,2.2429854612887565
0.8098098098098098,2.2474804972823885,2.2474804367911805
0.8118118118118118,2.2519844647089813,2.2519844105389737
0.8138138138138138,2.2564974581193837,2.2564974009224965
0.8158158158158157,2.261019495601732,2.261019426804361
0.8178178178178178,2.2655505952804145,2.2655505074878004
0.8198198198198198,2.2700907753161386,2.270090662673529
0.8218218218218218,2.2746400539060065,2.274639912406214
0.8238238238238238,2.279198449283588,2.2791982770121786
0.8258258258258258,2.2837659797189915,2.2837657770299487
0.8278278278278278,2.288342663518941,2.288342433135634
0.8298298298298298,2.2929285190268462,2.2929282660652195
0.8318318318318318,2.2975235646228773,2.2975232965358634
0.8338338338338338,2.302127818724038,2.3021275451685232
0.8358358358358358,2.30674129978424,2.3067410324139805
0.8378378378378378,2.311364026294377,2.3113637784844014
0.8398398398398398,2.3159960167824,2.3159958032924077
0.8418418418418419,2.320637289813388,2.3206371263993644
0.8438438438438438,2.3252878639896237,2.325287766974445
0.8458458458458458,2.329947757950672,2.329947743765656
0.8478478478478478,2.3346169903734504,2.3346170750837443
0.8498498498498498,2.339295579972304,2.3392957787995066
0.8518518518518519,2.343983545499083,2.3439838723546913
0.8538538538538538,2.3486809057432154,2.348681372786273
0.8558558558558558,2.353387679531784,2.353388296763537
0.8578578578578578,2.358103885729601,2.3581046606370393
0.8598598598598598,2.3628295432392834,2.3628304804981655
0.8618618618618619,2.3675646710013307,2.3675657722477377
0.8638638638638638,2.372309287994197,2.372310551671874
0.8658658658658659,2.3770634132343718,2.3770648345230407
0.8678678678678678,2.3818270657764504,2.3818286366041637
0.8698698698698698,2.386600264713218,2.38660197385354
0.8718718718718719,2.391383029175719,2.3913848624282252
0.8738738738738738,2.3961753783333366,2.3961773187837183
0.8758758758758759,2.400977331393872,2.4009793597476907
0.8778778778778779,2.4057889076036147,2.405791002585831
0.8798798798798798,2.410610126247428,2.4106122650579547
0.8818818818818819,2.415441006648821,2.415443165462797
0.8838838838838838,2.420281568170025,2.4202837226703044
0.8858858858858859,2.425131830212077,2.425133956140396
0.8878878878878879,2.429991812214891,2.429993885927612
0.8898898898898898,2.4348615336573403,2.4348635326715193
0.8918918918918919,2.4397410140573337,2.439742917572868
0.8938938938938938,2.444630272971893,2.444632062356143
0.8958958958958959,2.449529329997234,2.4495309892193333
0.8978978978978979,2.4544382047688424,2.4544397207721484
0.8998998998998998,2.459356916961553,2.4593582799642393
0.901901901901902,2.464285486289632,2.4642866900051805
0.9039039039039038,2.469223932506849,2.4692249742783314
0.905905905905906,2.474172275406564,2.474173156250724
0.907907907907908,2.4791305348218,2.4791312593813606
0.9099099099099098,2.484098730625328,2.484099307030319
0.911911911911912,2.4890768827297425,2.4890773223710676
0.913913913913914,2.494065011087544,2.494065328308297
0.915915915915916,2.499063135691217,2.499063347403549
0.917917917917918,2.5040712765733124,2.5040714018105623
0.9199199199199198,2.509089453806525,2.5090895132221522
0.921921921921922,2.5141176875037776,2.5141177028301307
0.923923923923924,2.519155997818296,2.519155991299267
0.925925925925926,2.524204404943697,2.524204398756188
0.927927927927928,2.5292629291140627,2.529262944793432
0.9299299299299298,2.5343315906040256,2.5343316484887053
0.931931931931932,2.539410409728849,2.5394105284387987
0.933933933933934,2.5444994068445075,2.5444996028073277
0.935935935935936,2.5495986023477704,2.5495988893850408
0.937937937937938,2.55470801667628,2.5547084056611205
0.93993993993994,2.559827670308638,2.559828168903567
0.941941941941942,2.564957583764484,2.5649581962465913
0.943943943943944,2.5700977776045804,2.570098504782594
0.945945945945946,2.5752482724308923,2.575249111656407
0.947947947947948,2.5804090888866718,2.580410034159189
0.94994994994995,2.5855802476565395,2.585581289819519
0.951951951951952,2.59076176946657,2.5907628964892844
0.953953953953954,2.5959536750843712,2.5959548724220003
0.955955955955956,2.6011559853191706,2.6011572363415576
0.957957957957958,2.606368721021896,2.6063700074994687
0.95995995995996,2.611591903085264,2.611593205719145
0.961961961961962,2.6168255524438555,2.616826851425957
0.963963963963964,2.622069690074208,2.622070965662248
0.965965965965966,2.627324336994896,2.627325570086893
0.967967967967968,2.632589514266613,2.6325906869593014
0.96996996996997,2.637865242992261,2.637866339108329
0.971971971971972,2.643151544317031,2.6431525498867696
0.973973973973974,2.648448439428489,2.648449343112677
0.975975975975976,2.6537559495566616,2.653756742998941
0.977977977977978,2.65907409597412,2.65907477407299
0.97997997997998,2.6644028999960665,2.664403461088755
0.981981981981982,2.669742382980418,2.6697428289331024
0.983983983983984,2.675092566327894,2.6750929025293586
0.985985985985986,2.6804534714821013,2.68045370674041
0.987987987987988,2.685825119929619,2.6858252662739908
0.98998998998999,2.6912075332000858,2.6912076055928016
0.991991991991992,2.696600732866285,2.69660074883182
0.993993993993994,2.702004740544236,2.7020047197251316
0.995995995995996,2.707419577893269,2.7074195415443136
0.997997997997998,2.712845266616128,2.712845237050094
1.0,2.718281828459045,2.7182818284586734
1.0020020020020022,2.723729285211833,2.7237293374236953
1.004004004004004,2.72918765870797,2.7291877850344446
1.006006006006006,2.73465697082469,2.734657191830398
1.008008008008008,2.74013724348307,2.7401375778318067
1.01001001001001,2.745628498648116,2.7456289625855663
1.0120120120120122,2.751130758328852,2.7511313652252247
1.014014014014014,2.756644044578407,2.7566448045435163
1.016016016016016,2.7621683794941068,2.7621692990755644
1.018018018018018,2.7677037852175594,2.7677048671905644
1.02002002002002,2.773250283934745,2.7732515271894926
1.0220220220220222,2.778807897876106,2.7788092974062675
1.024024024024024,2.78437664931663,2.7843781963096874
1.026026026026026,2.78995656057595,2.7899582426033955
1.028028028028028,2.795547654018424,2.7955494553212743
1.03003003003003,2.8011499520532284,2.801151853915666
1.0320320320320322,2.80676347713445,2.8067654583360993
1.0340340340340342,2.8123882517611705,2.8123902890963945
1.036036036036036,2.8180242984775625,2.8180263673283634
1.038038038038038,2.8236716398729773,2.8236737148206146
1.04004004004004,2.829330298582033,2.8293323540414246
1.0420420420420422,2.835000297284712,2.8350023081449973
1.0440440440440442,2.8406816587064423,2.840683600960903
1.046046046046046,2.8463744056181968,2.8463762569668933
1.048048048048048,2.8520785608365817,2.8520803012458047
1.05005005005005,2.857794147223927,2.857795759427537
1.0520520520520522,2.86352118768838,2.8635226576176667
1.0540540540540542,2.869259705183994,2.8692610223144737
1.056056056056056,2.8750097227108244,2.875010880316587
1.058058058058058,2.8807712633150184,2.8807722586235966
1.06006006006006,2.886544350088908,2.886545184332324
1.0620620620620622,2.892329006171102,2.892329684531446
1.0640640640640642,2.898125254746578,2.898125786197317
1.066066066066066,2.903933119046779,2.903933516093786
1.068068068068068,2.909752622349702,2.909752900678716
1.07007007007007,2.9155837879799944,2.9155839660197453
