x,y_target,interpolation
0.0970970970970971,1.1019673662589486,1.1402268125349315
0.0990990990990991,1.1041757169560071,1.1436659502159248
0.1011011011011011,1.1063884932040848,1.147106288572899
0.1031031031031031,1.108605703872019,1.1505477583863222
0.1051051051051051,1.1108273578464192,1.1539902956494734
0.1071071071071071,1.1130534640317045,1.1574338410879013
0.1091091091091091,1.1152840313501382,1.160878339730974
0.1111111111111111,1.1175190687418637,1.1643237405290516
0.1131131131131131,1.1197585851649408,1.167769996010732
0.1151151151151151,1.1220025895953811,1.171217061975364
0.1171171171171171,1.1242510910271852,1.1746648972166758
0.1191191191191191,1.1265040984723758,1.1781134632739136
0.1211211211211211,1.1287616209610372,1.1815627242073488
0.1231231231231231,1.1310236675413494,1.185012646395426
0.1251251251251251,1.133290247279626,1.1884631983511555
0.1271271271271271,1.1355613692603483,1.191914350555657
0.1291291291291291,1.1378370425862037,1.1953660753070194
0.1311311311311311,1.140117276378121,1.1988183465828581
0.1331331331331331,1.1424020797753085,1.2022711399151436
0.1351351351351351,1.1446914619352877,1.2057244322760483
0.1371371371371371,1.1469854320339334,1.209178201973693
0.1391391391391391,1.1492839992655084,1.2126324285568102
0.1411411411411411,1.151587172842701,1.2160870927274445
0.1431431431431431,1.1538949619966612,1.2195421762609182
0.1451451451451451,1.156207375977039,1.2229976619323588
0.1471471471471471,1.1585244240520207,1.226453533449177
0.1491491491491491,1.1608461155083656,1.229909775388936
0.1511511511511511,1.1631724596514443,1.2333663731421214
0.1531531531531531,1.1655034658052752,1.2368233128593638
0.1551551551551551,1.167839143312562,1.2402805814027156
0.1571571571571571,1.170179501534731,1.2437381663006264
0.1591591591591591,1.1725245498519696,1.2471960557062927
0.1611611611611611,1.1748742976632631,1.2506542383590868
0.1631631631631631,1.1772287543864317,1.25411270354881
0.1651651651651651,1.179587929458169,1.257571441082527
0.1671671671671671,1.1819518323340807,1.261030441253766
0.1691691691691691,1.1843204724887213,1.2644896948138957
0.1711711711711711,1.1866938594156315,1.2679491929454965
0.1731731731731731,1.1890720026273784,1.2714089272375662
0.1751751751751751,1.1914549116555917,1.2748688896624203
0.1771771771771771,1.1938425960510022,1.2783290725541443
0.1791791791791792,1.1962350653834812,1.2817894685884876
0.1811811811811811,1.1986323292420775,1.2852500707640766
0.1831831831831832,1.201034397235057,1.2887108723848626
0.1851851851851852,1.2034412789899398,1.2921718670436912
0.1871871871871872,1.2058529841535406,1.2956330486069296
0.1891891891891892,1.2082695223920057,1.2990944112000606
0.1911911911911911,1.2106909033908524,1.30255594919418
0.1931931931931932,1.2131171368550084,1.306017657193326
0.1951951951951952,1.2155482325088498,1.3094795300225874
0.1971971971971972,1.2179842000962402,1.312941562716933
0.1991991991991992,1.2204250493805706,1.31640375051071
0.2012012012012012,1.2228707901447973,1.3198660888277685
0.2032032032032032,1.2253214321914818,1.3233285732721642
0.2052052052052052,1.2277769853428306,1.3267911996194086
0.2072072072072072,1.230237459440733,1.330253963808218
0.2092092092092092,1.2327028643468023,1.3337168619327386
0.2112112112112112,1.2351732099424146,1.3371798902352108
0.2132132132132132,1.2376485061287474,1.340643045099045
0.2152152152152152,1.2401287628268214,1.344106323042283
0.2172172172172172,1.242613989977538,1.3475697207114194
0.2192192192192192,1.2451041975417216,1.35103323487556
0.2212212212212212,1.2475993955001567,1.354496862420898
0.2232232232232232,1.2500995938536303,1.3579606003454818
0.2252252252252252,1.2526048026229708,1.361424445754269
0.2272272272272272,1.2551150318490885,1.364888395854433
0.2292292292292292,1.257630291593015,1.3683524479509177
0.2312312312312312,1.2601505919359464,1.3718165994422267
0.2332332332332332,1.2626759429792789,1.3752808478164198
0.2352352352352352,1.265206354844653,1.3787451906473238
0.2372372372372372,1.2677418376739942,1.3822096255909235
0.2392392392392392,1.2702824016295509,1.3856741503819447
0.2412412412412412,1.2728280568939376,1.3891387628305976
0.2432432432432432,1.2753788136701747,1.3926034608194864
0.2452452452452452,1.2779346821817292,1.3960682423006676
0.2472472472472472,1.2804956726725565,1.3995331052928497
0.2492492492492492,1.2830617954071404,1.4029980478787327
0.2512512512512512,1.285633060670535,1.406463068202466
0.2532532532532532,1.2882094787684062,1.409928164467237
0.2552552552552552,1.2907910600270718,1.4133933349329633
0.2572572572572572,1.2933778147935444,1.4168585779140985
0.2592592592592592,1.2959697534355712,1.420323891777538
0.2612612612612612,1.298566886341677,1.4237892749406198
0.2632632632632632,1.3011692239212054,1.4272547258692172
0.2652652652652652,1.3037767766043598,1.4307202430759192
0.2672672672672672,1.3063895548422464,1.4341858251182886
0.2692692692692692,1.3090075691069154,1.4376514705972032
0.2712712712712712,1.3116308298914028,1.4411171781552659
0.2732732732732732,1.3142593477097726,1.4445829464752857
0.2752752752752752,1.3168931330971598,1.448048774278827
0.2772772772772772,1.319532196609811,1.451514660324819
0.2792792792792792,1.3221765488251285,1.4549806034082255
0.2812812812812812,1.3248262003417104,1.4584466023587739
0.2832832832832833,1.3274811617793965,1.4619126560397355
0.2852852852852852,1.3301414437793069,1.465378763346756
0.2872872872872872,1.3328070570038872,1.4688449232067404
0.2892892892892892,1.3354780121369516,1.4723111345767765
0.2912912912912913,1.3381543198837236,1.4757773964431116
0.2932932932932933,1.3408359909708802,1.4792437078201615
0.2952952952952952,1.3435230361465953,1.4827100677495682
0.2972972972972972,1.3462154661805814,1.4861764752992916
0.2992992992992992,1.3489132918641344,1.4896429295627391
0.3013013013013013,1.3516165240101754,1.4931094296579273
0.3033033033033033,1.354325173453295,1.4965759747266807
0.3053053053053053,1.3570392510497966,1.5000425639338604
0.3073073073073072,1.3597587676777392,1.5035091964666218
0.3093093093093093,1.3624837342369818,1.506975871533704
0.3113113113113113,1.3652141616492268,1.5104425883647432
0.3133133133133133,1.3679500608580637,1.5139093462096154
0.3153153153153153,1.3706914428290131,1.5173761443378035
0.3173173173173172,1.3734383185495704,1.5208429820377871
0.3193193193193193,1.3761906990292505,1.5243098586164585
0.3213213213213213,1.378948595299631,1.5277767733985557
0.3233233233233233,1.3817120184143967,1.5312437257261218
0.3253253253253253,1.3844809794493846,1.534710714957981
0.3273273273273273,1.3872554895026274,1.5381777404692363
0.3293293293293293,1.3900355596943983,1.541644801650782
0.3313313313313313,1.3928212011672565,1.5451118979088403
0.3333333333333333,1.3956124250860895,1.548579028664507
0.3353353353353353,1.3984092426381602,1.5520461933533194
0.3373373373373373,1.4012116650331503,1.555513391424838
0.3393393393393393,1.4040197035032074,1.5589806223422433
0.3413413413413413,1.406833369302986,1.5624478855819453
0.3433433433433433,1.4096526737096966,1.5659151806332086
0.3453453453453453,1.412477628023149,1.5693825069977907
0.3473473473473473,1.4153082435657975,1.572849864189594
0.3493493493493493,1.4181445316827874,1.5763172517343242
0.3513513513513513,1.4209865037419993,1.5797846691691702
0.3533533533533533,1.423834171134095,1.5832521160424848
0.3553553553553553,1.4266875452725631,1.5867195919134842
0.3573573573573573,1.429546637593766,1.5901870963519553
0.3593593593593593,1.4324114595569837,1.5936546289379687
0.3613613613613613,1.4352820226444605,1.597122189261611
0.3633633633633633,1.4381583383614518,1.6005897769227144
0.3653653653653653,1.4410404182362693,1.6040573915306058
0.3673673673673673,1.443928273820328,1.6075250327038582
0.3693693693693693,1.4468219166881913,1.6109927000700515
0.3713713713713713,1.4497213584376183,1.6144603932655428
0.3733733733733733,1.452626610689611,1.6179281119352442
0.3753753753753753,1.4555376850884585,1.6213958557324037
0.3773773773773773,1.4584545933017865,1.6248636243184
0.3793793793793794,1.461377347020601,1.6283314173625396
0.3813813813813813,1.464305957959339,1.6317992345418613
0.3833833833833833,1.4672404378559116,1.6352670755409489
0.3853853853853853,1.470180798471754,1.6387349400517452
0.3873873873873873,1.4731270515918704,1.6422028277733782
0.3893893893893894,1.4760792090248829,1.6456707384119889
0.3913913913913913,1.479037282603077,1.6491386716805665
0.3933933933933933,1.4820012841824528,1.6526066272987858
0.3953953953953953,1.484971225642767,1.6560746049928567
0.3973973973973974,1.4879471188875848,1.659542604495368
0.3993993993993994,1.4909289758443265,1.6630106255451471
0.4014014014014013,1.4939168084643135,1.666478667887117
0.4034034034034033,1.4969106287228204,1.6699467312721594
0.4054054054054054,1.499910448619118,1.6734148154569857
0.4074074074074074,1.502916280176524,1.6768829202040048
0.4094094094094094,1.5059281354424523,1.680351045281204
0.4114114114114114,1.5089460264884589,1.6838191904620268
0.4134134134134133,1.5119699654102907,1.6872873555252557
0.4154154154154154,1.514999964327936,1.6907555402549046
0.4174174174174174,1.5180360353856708,1.6942237444401043
0.4194194194194194,1.5210781907521085,1.6976919678750013
0.4214214214214214,1.5241264426202477,1.7011602103586534
0.4234234234234234,1.5271808032075234,1.7046284716949338
0.4254254254254254,1.5302412847558535,1.7080967516924328
0.4274274274274274,1.533307899531689,1.711565050164367
0.4294294294294294,1.5363806598260623,1.715033366928489
0.4314314314314314,1.5394595779546385,1.7185017018070006
0.4334334334334334,1.5425446662577618,1.7219700546264693
0.4354354354354354,1.5456359371005075,1.7254384252177488
0.4374374374374374,1.548733402872731,1.7289068134158967
0.4394394394394394,1.5518370759891162,1.7323752190601014
0.4414414414414414,1.554946968889226,1.735843641993609
0.4434434434434434,1.558063094037553,1.7393120820636496
0.4454454454454454,1.5611854639235685,1.7427805391213709
0.4474474474474474,1.5643140910617723,1.7462490130217714
0.4494494494494494,1.5674489879917444,1.7497175036236354
0.4514514514514514,1.570590167278193,1.753186010789472
0.4534534534534534,1.5737376415110067,1.7566545343854534
0.4554554554554554,1.5768914233053044,1.7601230742813603
0.4574574574574574,1.5800515253014855,1.7635916303505228
0.4594594594594594,1.5832179601652816,1.7670602024697692
0.4614614614614614,1.5863907405878053,1.7705287905193718
0.4634634634634634,1.5895698792856028,1.773997394382999
0.4654654654654654,1.592755389000705,1.7774660139476652
0.4674674674674674,1.5959472825006766,1.7809346491036853
0.4694694694694694,1.5991455725786703,1.7844032997446315
0.4714714714714714,1.6023502720534748,1.787871965767287
0.4734734734734734,1.6055613937695687,1.7913406470716073
0.4754754754754755,1.6087789505971706,1.7948093435606818
0.4774774774774774,1.6120029554322912,1.7982780551406907
0.4794794794794794,1.615233421196785,1.8017467817208748
0.4814814814814814,1.618470360838402,1.8052155232134963
0.4834834834834834,1.6217137873308394,1.8086842795338072
0.4854854854854855,1.6249637136737938,1.8121530506000174
0.4874874874874874,1.6282201528930136,1.8156218363332646
0.4894894894894894,1.6314831180403506,1.8190906366575852
0.4914914914914914,1.634752622193813,1.822559451499885
0.4934934934934935,1.638028678457616,1.826028280789918
0.4954954954954955,1.641311299962238,1.8294971244602554
0.4974974974974975,1.6446004998644697,1.8329659824462674
0.4994994994994994,1.6478962913474675,1.8364348546860998
0.5015015015015015,1.651198687620809,1.8399037411206527
0.5035035035035035,1.6545077019205412,1.8433726416935612
0.5055055055055054,1.657823347509238,1.8468415563511784
0.5075075075075075,1.6611456376760518,1.8503104850425593
0.5095095095095095,1.664474585736765,1.853779427719443
0.5115115115115115,1.667810205033847,1.8572483843362426
0.5135135135135135,1.6711525089365036,1.8607173548500275
0.5155155155155154,1.6745015108407335,1.8641863392205158
0.5175175175175175,1.6778572241693817,1.8676553374100633
0.5195195195195195,1.6812196623721911,1.8711243493836531
0.5215215215215215,1.6845888389258603,1.8745933751088897
0.5235235235235235,1.6879647673340925,1.8780624145559899
0.5255255255255254,1.6913474611276549,1.881531467697782
0.5275275275275275,1.6947369338644285,1.885000534509697
0.5295295295295295,1.6981331991294657,1.8884696149697684
0.5315315315315315,1.7015362705350434,1.891938709058631
0.5335335335335335,1.704946161720717,1.8954078167595194
0.5355355355355355,1.708362886353375,1.8988769380582697
0.5375375375375375,1.711786458127297,1.9023460729433217
0.5395395395395395,1.7152168907642031,1.9058152214057222
0.5415415415415415,1.718654198013314,1.9092843834391313
0.5435435435435435,1.7220983936514025,1.912753559039825
0.5455455455455455,1.7255494914828506,1.9162227482067062
0.5475475475475475,1.7290075053397052,1.9196919509413128
0.5495495495495495,1.7324724490817311,1.9231611672478253
0.5515515515515516,1.73594433659647,1.9266303971330814
0.5535535535535535,1.739423181799293,1.9300996406065851
0.5555555555555556,1.7429089986334578,1.9335688976805248
0.5575575575575575,1.7464018010701652,1.9370381683697848
0.5595595595595595,1.749901603108614,1.9405074526919655
0.5615615615615616,1.7534084187760577,1.943976750667399
0.5635635635635635,1.7569222621278595,1.9474460623191703
0.5655655655655656,1.760443147247552,1.950915387673139
0.5675675675675675,1.7639710882468882,1.9543847267579586
0.5695695695695695,1.7675060992659035,1.9578540796051047
0.5715715715715716,1.7710481944729697,1.9613234462488973
0.5735735735735735,1.7745973880648502,1.9647928267265322
0.5755755755755756,1.778153694266762,1.9682622210781042
0.5775775775775776,1.7817171273324268,1.9717316293466427
0.5795795795795795,1.7852877015441322,1.9752010515781404
0.5815815815815816,1.7888654312127878,1.9786704878215895
0.5835835835835835,1.792450330677981,1.982139938129015
0.5855855855855856,1.7960424143080376,1.9856094025555144
0.5875875875875876,1.799641696500076,1.9890788811592948
0.5895895895895895,1.803248191680068,1.992548374001715
0.5915915915915916,1.8068619143028937,1.9960178811473295
0.5935935935935935,1.810482878852402,1.9994874026639293
0.5955955955955956,1.814111099841468,2.0029569386225954
0.5975975975975976,1.817746591812048,2.0064264890977412
0.5995995995995995,1.821389369335244,2.009896054167168
0.6016016016016016,1.8250394470113565,2.013365633912117
0.6036036036036035,1.828696839469945,2.016835228417323
0.6056056056056056,1.8323615613698885,2.0203048377710773
0.6076076076076076,1.83603362739944,2.023774462065281
0.6096096096096096,1.83971305227629,2.0272441013955134
0.6116116116116116,1.8433998507476224,2.030713755861095
0.6136136136136136,1.8470940375901743,2.0341834255651556
0.6156156156156156,1.8507956276102968,2.0376531106147056
0.6176176176176176,1.8545046356440111,2.041122811120705
0.6196196196196196,1.858221076557072,2.0445925271981475
0.6216216216216216,1.861944965245023,2.048062258966133
0.6236236236236236,1.8656763166332608,2.051532006547951
0.6256256256256256,1.8694151456770915,2.0550017700711694
0.6276276276276276,1.873161467361791,2.058471549667718
0.6296296296296297,1.876915296702668,2.061941345473985
0.6316316316316316,1.8806766487451188,2.065411157630908
0.6336336336336336,1.8844455385646937,2.0688809862840785
0.6356356356356356,1.888221981267154,2.0723508315838393
0.6376376376376376,1.892005991988532,2.075820693685394
0.6396396396396397,1.8957975858951923,2.079290572748918
0.6416416416416416,1.8995967781838952,2.0827604689396724
0.6436436436436436,1.9034035840818533,2.086230382428122
0.6456456456456456,1.907218018846796,2.0897003133900625
0.6476476476476476,1.9110400977670288,2.0931702620067445
0.6496496496496497,1.9148698361614944,2.0966402284650103
0.6516516516516516,1.918707249379836,2.1001102129574276
0.6536536536536536,1.9225523528024568,2.103580215682439
0.6556556556556556,1.926405161840583,2.1070502368445063
0.6576576576576576,1.930265691936324,2.1105202766542623
0.6596596596596597,1.9341339585627368,2.1139903353286793
0.6616616616616616,1.9380099772238848,2.1174604130912265
0.6636636636636636,1.941893763454904,2.120930510172048
0.6656656656656657,1.94578533282206,2.124400626808142
0.6676676676676676,1.9496847009228149,2.12787076324354
0.6696696696696697,1.953591883385889,2.1313409197295097
0.6716716716716716,1.957506895871321,2.1348110965247473
0.6736736736736736,1.9614297540705337,2.138281293895591
0.6756756756756757,1.9653604737063957,2.1417515121162327
0.6776776776776776,1.9692990705332825,2.1452217514689473
0.6796796796796797,1.9732455603371435,2.1486920122443216
0.6816816816816816,1.9771999589355624,2.1521622947414993
0.6836836836836837,1.9811622821778216,2.155632599268434
0.6856856856856857,1.9851325459449656,2.1591029261421477
0.6876876876876876,1.9891107661498644,2.162573275689005
0.6896896896896897,1.9930969587372784,2.166043648244998
0.6916916916916916,1.99709113968392,2.1695140441560357
0.6936936936936937,2.00109332499852,2.1729844637782567
0.6956956956956957,2.0051035307218905,2.176454907478344
0.6976976976976976,2.009121772926989,2.179925375633856
0.6996996996996997,2.013148067718986,2.183395868633573
0.7017017017017017,2.0171824312353226,2.186866386877857
0.7037037037037037,2.0212248796457826,2.1903369307790266
0.7057057057057057,2.025275429152553,2.1938075007617424
0.7077077077077076,2.0293340959902904,2.197278097263417
0.7097097097097097,2.033400896426186,2.2007487207346372
0.7117117117117117,2.03747584676003,2.204219371639603
0.7137137137137137,2.041558963324277,2.2076900504565895
0.7157157157157157,2.0456502624841137,2.2111607576784236
0.7177177177177176,2.0497497606375217,2.214631493812987
0.7197197197197197,2.053857474215344,2.218102259383734
0.7217217217217217,2.0579734196813515,2.2215730549302366
0.7237237237237237,2.062097613532309,2.225043881008756
0.7257257257257257,2.06623007229804,2.228514738192829
0.7277277277277276,2.0703708125414946,2.231985627073894
0.7297297297297297,2.0745198508588154,2.2354565482619346
0.7317317317317317,2.0786772038794026,2.2389275023861552
0.7337337337337337,2.0828428882659837,2.24239849009569
0.7357357357357357,2.087016920714676,2.245869512060341
0.7377377377377378,2.0911993179550583,2.2493405689713524
0.7397397397397397,2.095390096750234,2.2528116615422173
0.7417417417417417,2.099589273896901,2.256282790509527
0.7437437437437437,2.1037968662254176,2.259753956633856
0.7457457457457457,2.108012890599869,2.2632251607006904
0.7477477477477478,2.112237363918138,2.266696403521404
0.7497497497497497,2.11647030311197,2.270167685934271
0.7517517517517517,2.120711725147041,2.2736390088055445
0.7537537537537538,2.1249616470230293,2.2771103730305704
0.7557557557557557,2.129220085773676,2.280581779534965
0.7577577577577578,2.133487058466862,2.2840532292758553
0.7597597597597597,2.13776258220467,2.2875247232431684
0.7617617617617617,2.142046674123457,2.290996262460998
0.7637637637637638,2.1463393513939204,2.294467847989036
0.7657657657657657,2.1506406312211674,2.297939480924073
0.7677677677677678,2.154950530844786,2.301411162401586
0.7697697697697697,2.1592690675389106,2.3048828935973997
0.7717717717717717,2.1635962586122943,2.3083546757294413
0.7737737737737738,2.167932121408377,2.3118265100595847
0.7757757757757757,2.1722766733053542,2.3152983978955937
0.7777777777777778,2.1766299317162483,2.318770340593174
0.7797797797797797,2.1809919140889766,2.3222423395581306
0.7817817817817817,2.1853626379064237,2.32571439624865
0.7837837837837838,2.1897421206865078,2.3291865121777042
0.7857857857857857,2.194130379982255,2.33265868891559
0.7877877877877878,2.198527433381867,2.336130928092615
0.7897897897897898,2.202933298508793,2.3396032314019344
0.7917917917917917,2.2073479930217985,2.3430756006025475
0.7937937937937938,2.211771534615039,2.346548037522476
0.7957957957957957,2.216203941018128,2.3500205440621205
0.7977977977977978,2.2206452299962085,2.353493122197822
0.7997997997997998,2.225095419350027,2.356965773985633
0.8018018018018017,2.229554526916002,2.3604385015653184
0.8038038038038038,2.2340225705662964,2.3639113071645963
0.8058058058058057,2.238499568208888,2.3673841931036463
0.8078078078078078,2.2429855377876438,2.3708571617998944
0.8098098098098098,2.2474804972823885,2.3743302157730968
0.8118118118118118,2.2519844647089813,2.3778033576507562
0.8138138138138138,2.2564974581193837,2.3812765901738717
0.8158158158158157,2.261019495601732,2.3847499162030754
0.8178178178178178,2.2655505952804145,2.3882233387251657
0.8198198198198198,2.2700907753161386,2.39169686086007
0.8218218218218218,2.2746400539060065,2.3951704858682827
0.8238238238238238,2.279198449283588,2.3986442171588043
0.8258258258258258,2.2837659797189915,2.402118058297623
0.8278278278278278,2.288342663518941,2.405592013016788
0.8298298298298298,2.2929285190268462,2.409066085224117
0.8318318318318318,2.2975235646228773,2.4125402790135926
0.8338338338338338,2.302127818724038,2.4160145986765134
0.8358358358358358,2.30674129978424,2.419489048713446
0.8378378378378378,2.311364026294377,2.4229636338470604
0.8398398398398398,2.3159960167824,2.4264383590359273
0.8418418418418419,2.320637289813388,2.429913229489344
0.8438438438438438,2.3252878639896237,2.4333882506833096
0.8458458458458458,2.329947757950672,2.4368634283777224
0.8478478478478478,2.3346169903734504,2.4403387686349296
0.8498498498498498,2.339295579972304,2.4438142778397554
0.8518518518518519,2.343983545499083,2.4472899627211304
0.8538538538538538,2.3486809057432154,2.4507658303754973
0.8558558558558558,2.353387679531784,2.45424188829214
0.8578578578578578,2.358103885729601,2.457718144380642
0.8598598598598598,2.3628295432392834,2.461194607000678
0.8618618618618619,2.3675646710013307,2.464671284994372
0.8638638638638638,2.372309287994197,2.4681481877214853
0.8658658658658659,2.3770634132343718,2.4716253250977283
0.8678678678678678,2.3818270657764504,2.4751027076365166
0.8698698698698698,2.386600264713218,2.4785803464945535
0.8718718718718719,2.391383029175719,2.482058253521632
0.8738738738738738,2.3961753783333366,2.485536441315139
0.8758758758758759,2.400977331393872,2.4890149232797696
0.8778778778778779,2.4057889076036147,2.492493713693055
0.8798798798798798,2.410610126247428,2.495972827777372
0.8818818818818819,2.415441006648821,2.499452281779173
0.8838838838838838,2.420281568170025,2.5029320930563315
0.8858858858858859,2.425131830212077,2.506412280174549
0.8878878878878879,2.429991812214891,2.5098928630139645
0.8898898898898898,2.4348615336573403,2.513373862887236
0.8918918918918919,2.4397410140573337,2.5168553026705496
0.8938938938938938,2.444630272971893,2.520337206949251
0.8958958958958959,2.449529329997234,2.5238196021800245
0.8978978978978979,2.4544382047688424,2.527302516871844
0.8998998998998998,2.459356916961553,2.530785981788295
0.901901901901902,2.464285486289632,2.5342700301742354
0.9039039039039038,2.469223932506849,2.537754698010299
0.905905905905906,2.474172275406564,2.5412400242992836
0.907907907907908,2.4791305348218,2.544726051389174
0.9099099099099098,2.484098730625328,2.5482128253383753
0.911911911911912,2.4890768827297425,2.551700396329708
0.913913913913914,2.494065011087544,2.5551888191408976
0.915915915915916,2.499063135691217,2.5586781536807504
0.917917917917918,2.5040712765733124,2.5621684656018986
0.9199199199199198,2.509089453806525,2.5656598270031608
0.921921921921922,2.5141176875037776,2.5691523172370934
0.923923923923924,2.519155997818296,2.5726460238415223
0.925925925925926,2.524204404943697,2.5761410436177297
0.927927927927928,2.5292629291140627,2.5796374838828067
0.9299299299299298,2.5343315906040256,2.583135463929747
0.931931931931932,2.539410409728849,2.5866351167363715
0.933933933933934,2.5444994068445075,2.590136590973711
0.935935935935936,2.5495986023477704,2.593640053376503
0.937937937937938,2.55470801667628,2.597145691553783
0.93993993993994,2.559827670308638,2.6006537173372397
0.941941941941942,2.564957583764484,2.604164370790317
0.943943943943944,2.5700977776045804,2.607677925034054
0.945945945945946,2.5752482724308923,2.611194692088731
0.947947947947948,2.5804090888866718,2.6147150299873
0.94994994994995,2.5855802476565395,2.618239351492158
0.951951951951952,2.59076176946657,2.6217681348481663
0.953953953953954,2.5959536750843712,2.6253019371419146
0.955955955955956,2.6011559853191706,2.628841411024283
0.957957957957958,2.606368721021896,2.6323873258112336
0.95995995995996,2.611591903085264,2.6359405943367764
0.961961961961962,2.6168255524438555,2.6395023074371355
0.963963963963964,2.622069690074208,2.643073778663591
0.965965965965966,2.627324336994896,2.646656602854792
0.967967967967968,2.632589514266613,2.6502527337023882
0.96996996996997,2.637865242992261,2.6538645876548257
0.971971971971972,2.643151544317031,2.6574951847912365
0.973973973973974,2.648448439428489,2.6611483422309083
0.975975975975976,2.6537559495566616,2.664828943102049
0.977977977977978,2.65907409597412,2.6685433154012714
0.97997997997998,2.6644028999960665,2.6722997721356565
0.981981981981982,2.669742382980418,2.6761093893709242
0.983983983983984,2.675092566327894,2.6799871342587576
0.985985985985986,2.6804534714821013,2.6839534988344993
0.987987987987988,2.685825119929619,2.6880368298187736
0.98998998998999,2.6912075332000858,2.6922765046671007
0.991991991991992,2.696600732866285,2.6967268037530023
0.993993993993994,2.702004740544236,2.7014603548571783
0.995995995995996,2.707419577893269,2.70656784074661
0.997997997997998,2.712845266616128,2.7121478310340397
1.0,2.718281828459045,2.718281828459044
1.0020020020020022,2.723729285211833,2.725002205830548
1.004004004004004,2.72918765870797,2.732276590324172
1.006006006006006,2.73465697082469,2.740023479184889
1.008008008008008,2.74013724348307,2.7481443027844943
1.01001001001001,2.745628498648116,2.7565483783405487
1.0120120120120122,2.751130758328852,2.765163078056886
1.014014014014014,2.756644044578407,2.773934121544512
1.016016016016016,2.7621683794941068,2.782822131332429
1.018018018018018,2.7677037852175594,2.7917987606845216
1.02002002002002,2.773250283934745,2.8008435175499526
1.0220220220220222,2.778807897876106,2.809941434761528
1.024024024024024,2.78437664931663,2.8190814362380037
1.026026026026026,2.78995656057595,2.8282552089567687
1.028028028028028,2.795547654018424,2.837456424905657
1.03003003003003,2.8011499520532284,2.8466802009408947
1.0320320320320322,2.80676347713445,2.8559227199276105
1.0340340340340342,2.8123882517611705,2.86518096177107
1.036036036036036,2.8180242984775625,2.874452510007203
1.038038038038038,2.8236716398729773,2.8837354109287188
1.04004004004004,2.829330298582033,2.8930280696813013
1.0420420420420422,2.835000297284712,2.90232917269798
1.0440440440440442,2.8406816587064423,2.911637629126816
1.046046046046046,2.8463744056181968,2.920952526118056
1.048048048048048,2.8520785608365817,2.930273094339973
1.05005005005005,2.857794147223927,2.939598681125887
1.0520520520520522,2.86352118768838,2.948928729373381
1.0540540540540542,2.869259705183994,2.9582627608217313
1.056056056056056,2.8750097227108244,2.9676003626926506
1.058058058058058,2.8807712633150184,2.976941176937263
1.06006006006006,2.886544350088908,2.9862848915193214
1.0620620620620622,2.892329006171102,2.9956312333017925
1.0640640640640642,2.898125254746578,3.0049799622051916
1.066066066066066,2.903933119046779,3.014330866381756
1.068068068068068,2.909752622349702,3.0236837582063343
1.07007007007007,2.9155837879799944,3.033038470928027
1.0720720720720722,2.9214266393090464,3.042394855859603
