x,y_target,y_nn
0.503003003003003,0.6047119784395082,0.44257194
0.508008008008008,0.6016929533808275,0.43896157
0.513013013013013,0.5986890008072802,0.4353906
0.5180180180180181,0.5957000454694713,0.43185812
0.5230230230230231,0.5927260124936892,0.42836416
0.5280280280280281,0.5897668273800288,0.4249078
0.5330330330330331,0.5868224160005261,0.42148894
0.5380380380380381,0.5838927045973008,0.4181069
0.5430430430430431,0.5809776197807092,0.41476142
0.5480480480480481,0.5780770885275052,0.41145194
0.5530530530530531,0.5751910381790114,0.40817803
0.5580580580580581,0.572319396439299,0.4049394
0.5630630630630631,0.5694620913733764,0.40173548
0.5680680680680681,0.5666190514053878,0.398566
0.5730730730730731,0.56379020531682,0.3954305
0.5780780780780781,0.5609754822447179,0.39232856
0.5830830830830831,0.55817481167991,0.38925976
0.5880880880880881,0.5553881234652419,0.38622385
0.5930930930930931,0.5526153477938188,0.38322037
0.5980980980980981,0.5498564152072569,0.38024902
0.6031031031031031,0.5471112565939434,0.37730926
0.6081081081081081,0.5443798031873055,0.3744009
0.6131131131131131,0.5416619865640872,0.3715235
0.6181181181181181,0.5389577386426359,0.36867672
0.6231231231231231,0.5362669916811966,0.36586034
0.6281281281281281,0.5335896782762154,0.36307377
0.6331331331331331,0.5309257313606502,0.36031687
0.6381381381381381,0.5282750842022914,0.35758924
0.6431431431431431,0.5256376704020902,0.35489058
0.6481481481481481,0.5230134238924947,0.35222048
0.6531531531531531,0.5204022789357957,0.34957874
0.6581581581581581,0.5178041701224793,0.34696501
0.6631631631631631,0.5152190323695888,0.3443789
0.6681681681681682,0.512646800919094,0.3418203
0.6731731731731732,0.5100874113362696,0.33928865
0.6781781781781782,0.5075407995080803,0.3367839
0.6831831831831832,0.5050069016415756,0.33430547
0.6881881881881882,0.5024856542622911,0.33185336
0.6931931931931932,0.4999769942126586,0.32942712
0.6981981981981982,0.4974808586504243,0.32702655
0.7032032032032032,0.4949971850470746,0.32465118
0.7082082082082082,0.4925259111862691,0.322301
0.7132132132132132,0.4900669751622829,0.31997555
0.7182182182182182,0.4876203153784553,0.3176747
0.7232232232232232,0.485185870545647,0.3153981
0.7282282282282282,0.4827635796807049,0.31314546
0.7332332332332332,0.4803533821049341,0.31091657
0.7382382382382382,0.4779552174425784,0.30871117
0.7432432432432432,0.4755690256193076,0.306529
0.7482482482482482,0.4731947468607123,0.3043698
0.7532532532532532,0.4708323216908073,0.3022333
0.7582582582582582,0.4684816909305411,0.30011934
0.7632632632632632,0.4661427956963136,0.2980276
0.7682682682682682,0.4638155773985014,0.29595792
0.7732732732732732,0.4614999777399897,0.29390997
0.7782782782782782,0.4591959387147118,0.2918836
0.7832832832832832,0.4569034026061968,0.2898785
0.7882882882882882,0.4546223119861232,0.2878945
0.7932932932932932,0.4523526097128801,0.28593135
0.7982982982982982,0.4500942389301366,0.28398883
0.8033033033033032,0.4478471430654169,0.2820667
0.8083083083083084,0.4456112658286832,0.2801649
0.8133133133133134,0.4433865512109261,0.27828294
0.8183183183183184,0.4411729434827609,0.2764209
0.8233233233233234,0.4389703871930319,0.27457827
0.8283283283283284,0.4367788271674236,0.27275512
0.8333333333333334,0.4345982085070782,0.27095106
0.8383383383383384,0.4324284765872204,0.26916602
0.8433433433433434,0.4302695770557891,0.26739967
0.8483483483483484,0.4281214558320761,0.26565188
0.8533533533533534,0.4259840591053712,0.26392245
0.8583583583583584,0.4238573333336138,0.2622112
0.8633633633633634,0.4217412252420528,0.26051795
0.8683683683683684,0.4196356818219106,0.25884244
0.8733733733733734,0.4175406503290565,0.25718457
0.8783783783783784,0.4154560782826846,0.25554407
0.8833833833833834,0.4133819134639996,0.25392085
0.8883883883883884,0.4113181039149086,0.25231466
0.8933933933933934,0.4092645979367195,0.25072533
0.8983983983983984,0.4072213440888458,0.24915268
0.9034034034034034,0.4051882911875183,0.24759658
0.9084084084084084,0.4031653883045031,0.24605684
0.9134134134134134,0.4011525847658251,0.24453324
0.9184184184184184,0.3991498301504992,0.24302568
0.9234234234234234,0.3971570742892674,0.2415339
0.9284284284284284,0.3951742672633411,0.24005784
0.9334334334334334,0.393201359403152,0.23859729
0.9384384384384384,0.3912383012871068,0.23715207
0.9434434434434434,0.3892850437403497,0.23572202
0.9484484484484484,0.3873415378335301,0.23430704
0.9534534534534534,0.3854077348815776,0.23290686
0.9584584584584585,0.383483586442482,0.23152144
0.9634634634634636,0.3815690443160795,0.2301506
0.9684684684684683,0.3796640605428462,0.22879416
0.9734734734734736,0.3777685874026958,0.22745195
0.9784784784784784,0.3758825774137846,0.22612388
0.9834834834834836,0.3740059833313223,0.22480977
0.9884884884884884,0.3721387581463878,0.22350948
0.9934934934934936,0.3702808550847526,0.22222285
0.9984984984984984,0.3684322276057082,0.22094977
1.0035035035035036,0.3665928294009007,0.21969002
1.0085085085085086,0.364762614393171,0.21844357
1.0135135135135136,0.3629415367353997,0.21721023
1.0185185185185186,0.3611295508093596,0.21598986
1.0235235235235236,0.3593266112245724,0.21478233
1.0285285285285286,0.3575326728171719,0.21358752
1.0335335335335336,0.3557476906487724,0.21240526
1.0385385385385386,0.3539716200053431,0.21123546
1.0435435435435436,0.3522044163960883,0.21007794
1.0485485485485486,0.3504460355523323,0.20893264
1.0535535535535536,0.3486964334264111,0.20779939
1.0585585585585586,0.3469555661905685,0.20667806
1.0635635635635636,0.3452233902358584,0.20556855
1.0685685685685686,0.3434998621710526,0.20447074
1.0735735735735736,0.3417849388215534,0.20338447
1.0785785785785786,0.3400785772283125,0.20230965
1.0835835835835836,0.3383807346467545,0.20124617
1.0885885885885886,0.3366913685457066,0.20019387
1.0935935935935936,0.3350104366063327,0.19915268
1.0985985985985989,0.3333378967210735,0.19812244
1.1036036036036037,0.3316737069925918,0.19710308
1.1086086086086089,0.3300178257327231,0.19609445
1.1136136136136137,0.3283702114614307,0.19509646
1.1186186186186189,0.3267308229057672,0.194109
1.1236236236236237,0.3250996189988406,0.19313195
1.128628628628629,0.323476558878785,0.1921652
1.1336336336336337,0.3218616018877379,0.19120865
1.138638638638639,0.3202547075708207,0.19026218
1.1436436436436437,0.3186558356751262,0.18932569
1.148648648648649,0.3170649461487096,0.18839912
1.1536536536536537,0.3154819991395858,0.18748233
1.1586586586586587,0.3139069549947303,0.18657516
1.1636636636636637,0.3123397742590869,0.18567759
1.1686686686686687,0.3107804176745783,0.18478952
1.1736736736736737,0.3092288461791236,0.18391083
1.1786786786786787,0.3076850209056589,0.18304138
1.1836836836836837,0.3061489031811648,0.18218113
1.1886886886886887,0.3046204545256963,0.18133
1.1936936936936935,0.3030996366514201,0.18048784
1.1986986986986987,0.3015864114616545,0.17965455
1.2037037037037035,0.3000807410499158,0.17883009
1.2087087087087087,0.2985825876989684,0.17801431
1.2137137137137135,0.2970919138798801,0.1772072
1.2187187187187187,0.2956086822510816,0.17640862
1.2237237237237235,0.2941328556574319,0.17561845
1.2287287287287287,0.2926643971292866,0.17483664
1.2337337337337335,0.2912032698815726,0.1740631
1.2387387387387387,0.2897494373128663,0.17329776
1.2437437437437435,0.2883028630044765,0.17254055
1.2487487487487487,0.2868635107195325,0.17179129
1.2537537537537538,0.2854313444020762,0.17104995
1.2587587587587588,0.284006328176159,0.17031652
1.2637637637637638,0.2825884263449429,0.16959083
1.2687687687687688,0.2811776033898063,0.16887277
1.2737737737737738,0.2797738239694545,0.16816235
1.2787787787787788,0.2783770529190342,0.16745946
1.2837837837837838,0.2769872552492526,0.16676402
1.2887887887887888,0.2756043961455011,0.16607592
1.2937937937937938,0.2742284409669829,0.16539508
1.2987987987987988,0.2728593552458455,0.16472152
1.3038038038038038,0.2714971046863172,0.16405508
1.3088088088088088,0.2701416551638481,0.16339567
1.3138138138138138,0.2687929727242547,0.16274324
1.3188188188188188,0.2674510235828702,0.16209775
1.3238238238238238,0.2661157741236977,0.16145909
1.3288288288288288,0.2647871908985681,0.16082723
1.3338338338338338,0.2634652406263024,0.16020204
1.3388388388388388,0.2621498901918779,0.15958346
1.3438438438438438,0.2608411066455985,0.15897149
1.3488488488488488,0.2595388572022698,0.158366
1.3538538538538538,0.2582431092403772,0.15776691
1.3588588588588588,0.2569538303012694,0.15717417
1.3638638638638638,0.2556709880883445,0.15658775
1.3688688688688688,0.2543945504662418,0.15600756
1.3738738738738738,0.2531244854600362,0.15543348
1.3788788788788788,0.2518607612544374,0.1548655
1.3838838838838838,0.2506033461929933,0.1543036
1.3888888888888888,0.2493522087772962,0.15374763
1.3938938938938938,0.2481073176661946,0.15319756
1.3988988988988988,0.2468686416750074,0.15265332
1.4039039039039038,0.2456361497747434,0.15211487
1.4089089089089089,0.2444098110913234,0.15158212
1.413913913913914,0.2431895949048073,0.15105507
1.4189189189189189,0.2419754706486239,0.15053362
1.423923923923924,0.2407674079088062,0.15001768
1.4289289289289289,0.2395653764232285,0.14950721
1.433933933933934,0.2383693460808489,0.1490022
1.4389389389389389,0.2371792869209552,0.14850256
1.443943943943944,0.2359951691324137,0.1480082
1.4489489489489489,0.2348169630529228,0.14751911
1.453953953953954,0.2336446391682704,0.14703524
1.4589589589589589,0.2324781681115937,0.1465565
1.463963963963964,0.231317520662644,0.14608283
1.468968968968969,0.2301626677470551,0.1456142
1.473973973973974,0.2290135804356143,0.14515059
1.478978978978979,0.2278702299435379,0.1446919
1.483983983983984,0.2267325876297505,0.14423805
1.488988988988989,0.2256006249961672,0.14378907
1.493993993993994,0.2244743136869799,0.14334486
1.498998998998999,0.2233536254879468,0.14290538
1.504004004004004,0.2222385323256856,0.14247057
1.509009009009009,0.2211290062669708,0.14204037
1.514014014014014,0.220025019518033,0.14161476
1.519019019019019,0.2189265444238637,0.1411937
1.524024024024024,0.2178335534675218,0.14077713
1.529029029029029,0.2167460192694446,0.14036496
1.534034034034034,0.2156639145867618,0.13995719
1.539039039039039,0.2145872123126134,0.13955377
1.544044044044044,0.2135158854754702,0.13915466
1.549049049049049,0.2124499072384585,0.13875978
1.554054054054054,0.2113892508986875,0.1383691
1.559059059059059,0.2103338898865809,0.1379826
1.564064064064064,0.209283797765211,0.13760023
1.569069069069069,0.2082389482296362,0.13722192
1.574074074074074,0.2071993151062426,0.13684762
1.579079079079079,0.206164872352088,0.13647734
1.584084084084084,0.2051355940542497,0.136111
1.589089089089089,0.2041114544291752,0.13574857
1.594094094094094,0.2030924278220363,0.13538998
1.599099099099099,0.2020784887060868,0.13503522
1.604104104104104,0.2010696116820227,0.13468423
1.6091091091091092,0.2000657714773459,0.13433702
1.6141141141141142,0.1990669429457314,0.1339935
1.6191191191191192,0.1980731010663974,0.13365364
1.6241241241241242,0.1970842209434781,0.1333174
1.6291291291291292,0.1961002778054004,0.13298476
1.6341341341341342,0.1951212470042635,0.13265567
1.6391391391391392,0.1941471040152209,0.13233006
1.6441441441441442,0.1931778244358668,0.13200796
1.6491491491491492,0.1922133839856242,0.13168928
1.6541541541541542,0.1912537585051369,0.13137402
1.6591591591591592,0.1902989239556645,0.13106209
1.6641641641641642,0.1893488564184798,0.1307535
1.6691691691691692,0.18840353209427,0.13044822
1.6741741741741742,0.1874629273025403,0.1301462
1.6791791791791792,0.1865270184810208,0.12984739
1.6841841841841845,0.1855957821850765,0.12955177
1.6891891891891893,0.1846691950871193,0.1292593
1.6941941941941945,0.1837472339760246,0.12896998
1.6991991991991993,0.1828298757565489,0.12868375
1.7042042042042045,0.1819170974487521,0.12840055
1.7092092092092093,0.1810088761874211,0.12812038
1.7142142142142145,0.1801051892214979,0.12784322
1.7192192192192193,0.1792060139135086,0.127569
1.7242242242242245,0.1783113277389974,0.12729771
1.7292292292292293,0.1774211082859615,0.12702933
1.7342342342342345,0.1765353332542903,0.12676382
1.7392392392392393,0.1756539804552064,0.12650116
1.7442442442442443,0.1747770278107099,0.12624127
1.7492492492492493,0.1739044533530252,0.12598418
1.7542542542542543,0.1730362352240511,0.12572983
1.7592592592592593,0.1721723516748129,0.12547821
1.7642642642642643,0.1713127810649176,0.12522927
1.7692692692692693,0.1704575018620119,0.12498299
1.7742742742742743,0.1696064926412429,0.12473936
1.779279279279279,0.1687597320847211,0.12449831
1.7842842842842843,0.1679171989809867,0.12425985
1.789289289289289,0.1670788722244781,0.12402394
1.7942942942942943,0.1662447308150033,0.12379054
1.799299299299299,0.1654147538572138,0.123559654
1.8043043043043043,0.1645889205600809,0.12333123
1.809309309309309,0.1637672102363755,0.12310525
1.8143143143143143,0.1629496023021492,0.12288168
1.8193193193193196,0.162136076276219,0.1226605
1.8243243243243243,0.1613266117796545,0.1224417
1.8293293293293291,0.1605211885352669,0.12222524
1.8343343343343343,0.1597197863671012,0.12201109
1.8393393393393396,0.1589223851999311,0.12179922
1.8443443443443444,0.1581289650587558,0.12158964
1.8493493493493491,0.1573395060682995,0.121382296
1.8543543543543544,0.1565539884525142,0.12117716
1.8593593593593596,0.1557723925340834,0.12097422
1.8643643643643644,0.1549946987339298,0.12077346
1.8693693693693691,0.1542208875707246,0.120574854
1.8743743743743744,0.1534509396603996,0.12037836
1.8793793793793796,0.1526848357156615,0.120183975
1.8843843843843844,0.1519225565455091,0.11999167
1.8893893893893892,0.1511640830547519,0.11980143
1.8943943943943944,0.1504093962435323,0.11961322
1.8993993993993996,0.1496584772068497,0.119427025
1.9044044044044044,0.1489113071340864,0.11924282
1.9094094094094092,0.148167867308537,0.119060606
1.9144144144144144,0.1474281391069391,0.11888032
1.9194194194194196,0.1466921039990071,0.11870197
1.9244244244244244,0.1459597435469677,0.118525535
1.9294294294294292,0.1452310394050983,0.11835098
1.9344344344344344,0.1445059733192673,0.118178315
1.9394394394394396,0.143784527126477,0.11800749
1.9444444444444444,0.1430666827544082,0.11783849
1.9494494494494492,0.142352422220968,0.117671296
1.9544544544544544,0.141641727633839,0.11750591
1.9594594594594597,0.1409345811900314,0.11734228
1.9644644644644644,0.1402309651754365,0.11718041
1.9694694694694692,0.1395308619643837,0.117020264
1.9744744744744744,0.1388342540191982,0.11686186
1.9794794794794797,0.1381411238897624,0.11670513
1.9844844844844844,0.137451454213078,0.11655008
1.9894894894894892,0.136765227712832,0.116396695
1.9944944944944945,0.1360824271989631,0.116244964
1.9994994994994997,0.1354030355672313,0.11609485
2.0045045045045047,0.1347270357987898,0.115946345
2.0095095095095097,0.1340544109597583,0.11579943
2.0145145145145147,0.1333851442007988,0.11565408
2.01951951951952,0.1327192187566938,0.1155103
2.0245245245245247,0.132056617945926,0.115368076
2.0295295295295297,0.1313973251702608,0.11522736
2.0345345345345347,0.1307413239143302,0.11508815
2.03953953953954,0.130088597745219,0.11495043
2.0445445445445447,0.1294391303120537,0.11481421
2.0495495495495497,0.1287929053455922,0.114679426
2.0545545545545547,0.1281499066578169,0.11454609
2.05955955955956,0.1275101181415286,0.114414185
2.0645645645645647,0.1268735237699436,0.11428371
2.0695695695695697,0.1262401075962918,0.114154615
2.0745745745745747,0.1256098537534173,0.11402691
2.07957957957958,0.124982746453381,0.11390057
2.0845845845845847,0.1243587699870653,0.1137756
2.0895895895895897,0.1237379087237801,0.11365196
2.0945945945945947,0.1231201471108717,0.113529645
2.0995995995996,0.1225054696733329,0.11340864
2.1046046046046047,0.1218938610134158,0.11328893
2.1096096096096097,0.1212853058102454,0.11317053
2.1146146146146148,0.1206797888194363,0.113053374
2.11961961961962,0.1200772948727109,0.11293748
2.1246246246246248,0.1194778088775189,0.11282282
2.1296296296296298,0.1188813158166599,0.11270942
2.1346346346346348,0.1182878007479067,0.11259721
2.13963963963964,0.1176972488036311,0.112486206
2.1446446446446448,0.1171096451904318,0.1123764
2.1496496496496498,0.1165249751887635,0.11226778
2.1546546546546548,0.115943224152568,0.11216031
2.15965965965966,0.1153643775089078,0.112054
2.164664664664665,0.1147884207576007,0.111948825
2.16966966966967,0.1142153394708568,0.11184479
2.174674674674675,0.1136451192929167,0.11174186
2.17967967967968,0.1130777459396925,0.111640036
2.184684684684685,0.1125132051984093,0.11153931
2.18968968968969,0.1119514829272497,0.11143966
2.194694694694695,0.1113925650549991,0.11134108
2.1996996996997,0.1108364375806938,0.11124357
2.204704704704705,0.1102830865732695,0.11114709
2.20970970970971,0.1097324981712132,0.11105166
2.214714714714715,0.1091846585822151,0.110957235
2.21971971971972,0.1086395540828238,0.11086384
2.224724724724725,0.1080971710181021,0.11077145
2.22972972972973,0.1075574958012851,0.11068004
2.234734734734735,0.10702051491344,0.110589616
2.23973973973974,0.1064862149031271,0.110500164
2.244744744744745,0.105954582386063,0.110411674
2.24974974974975,0.1054256040447855,0.11032413
2.254754754754755,0.1048992666283197,0.110237524
2.25975975975976,0.1043755569518464,0.11015186
2.264764764764765,0.1038544618963713,0.1100671
2.26976976976977,0.103335968408397,0.10998326
2.274774774774775,0.1028200634995955,0.10990031
2.27977977977978,0.1023067342464832,0.109818265
2.284784784784785,0.1017959677900969,0.10973709
2.28978978978979,0.1012877513356717,0.10965679
2.294794794794795,0.1007820721523208,0.10957735
2.2997997997998,0.1002789175727162,0.10949877
2.304804804804805,0.0997782749927715,0.10942103
2.30980980980981,0.0992801318713264,0.109344125
2.314814814814815,0.0987844757298322,0.10926804
2.31981981981982,0.0982912941520394,0.10919277
2.324824824824825,0.0978005747836867,0.10911833
2.32982982982983,0.0973123053321913,0.10904467
2.334834834834835,0.0968264735663414,0.108971804
2.33983983983984,0.0963430673159892,0.10889972
2.344844844844845,0.0958620744717467,0.10882842
2.34984984984985,0.0953834829846818,0.108757876
2.354854854854855,0.0949072808660168,0.10868809
2.35985985985986,0.094433456186828,0.10861906
2.364864864864865,0.0939619970777467,0.10855077
2.36986986986987,0.0934928917286623,0.1084832
2.374874874874875,0.093026128388426,0.10841638
2.37987987987988,0.0925616953645566,0.10835026
2.384884884884885,0.0920995810229477,0.10828485
2.38988988988989,0.0916397737875763,0.10822015
2.394894894894895,0.0911822621402124,0.108156145
2.3998998998999,0.0907270346201311,0.10809283
2.404904904904905,0.0902740798238249,0.108030185
2.40990990990991,0.0898233864047186,0.10796822
2.414914914914915,0.0893749430728845,0.10790692
2.41991991991992,0.08892873859476,0.10784628
2.424924924924925,0.0884847617928662,0.10778629
2.42992992992993,0.0880430015455276,0.10772695
2.434934934934935,0.0876034467865937,0.10766824
2.43993993993994,0.0871660865051619,0.107610166
2.444944944944945,0.0867309097453012,0.10755271
2.44994994994995,0.0862979056057786,0.107495874
2.454954954954955,0.0858670632397851,0.10743965
2.45995995995996,0.0854383718546645,0.107384026
2.464964964964965,0.0850118207116431,0.107329
2.46996996996997,0.0845873991255604,0.10727458
2.474974974974975,0.0841650964646015,0.10722073
2.47997997997998,0.0837449021500311,0.10716746
2.484984984984985,0.083326805655928,0.10711476
2.48998998998999,0.0829107965089218,0.10706263
2.494994994994995,0.0824968642879303,0.107011065
2.5,0.0820849986238988,0.10696005
2.505005005005005,0.0816751891995397,0.10690959
2.51001001001001,0.0812674257490749,0.10685966
2.515015015015015,0.0808616980579779,0.10681027
2.52002002002002,0.0804579959627185,0.10676142
2.525025025025025,0.0800563093505077,0.10671309
2.53003003003003,0.0796566281590446,0.10666527
2.535035035035035,0.0792589423762646,0.10661797
2.54004004004004,0.0788632420400881,0.10657119
2.545045045045045,0.0784695172381713,0.10652489
2.55005005005005,0.0780777581076577,0.10647911
2.555055055055055,0.0776879548349312,0.10643381
2.56006006006006,0.0773000976553702,0.106389
2.565065065065065,0.0769141768531029,0.10634467
2.57007007007007,0.076530182760764,0.10630082
2.575075075075075,0.0761481057592527,0.10625744
2.58008008008008,0.0757679362774913,0.10621452
2.585085085085085,0.0753896647921859,0.10617207
2.59009009009009,0.0750132818275877,0.10613008
2.595095095095095,0.0746387779552553,0.106088534
2.6001001001001,0.0742661437938191,0.10604744
2.605105105105105,0.0738953700087459,0.10600678
2.61011011011011,0.0735264473121051,0.10596656
2.615115115115115,0.0731593664623362,0.105926774
2.62012012012012,0.0727941182640172,0.10588741
2.625125125125125,0.072430693567634,0.10584848
2.63013013013013,0.0720690832693518,0.10580996
2.635135135135135,0.0717092783107866,0.105771855
2.64014014014014,0.0713512696787783,0.10573416
2.645145145145145,0.070995048405165,0.10569687
2.65015015015015,0.0706406055665586,0.105659984
2.655155155155155,0.0702879322841206,0.1056235
2.66016016016016,0.0699370197233405,0.10558739
2.665165165165165,0.0695878590938139,0.10555168
2.67017017017017,0.0692404416490226,0.10551636
2.675175175175175,0.0688947586861152,0.105481416
2.68018018018018,0.0685508015456897,0.105446845
2.685185185185185,0.0682085616115757,0.10541264
2.69019019019019,0.0678680303106193,0.105378814
2.695195195195195,0.0675291991124681,0.105345346
2.7002002002002,0.0671920595293573,0.105312236
2.705205205205205,0.0668566031158975,0.10527948
2.71021021021021,0.0665228214688628,0.10524709
2.715215215215215,0.0661907062269804,0.105215035
2.72022022022022,0.0658602490707211,0.105183326
2.725225225225225,0.0655314417220912,0.105151966
2.73023023023023,0.0652042759444246,0.105120935
2.735235235235235,0.0648787435421769,0.10509024
2.74024024024024,0.0645548363607201,0.10505988
2.745245245245245,0.0642325462861378,0.10502984
2.75025025025025,0.0639118652450228,0.10500012
2.755255255255255,0.063592785204274,0.10497073
2.76026026026026,0.0632752981708958,0.10494165
2.765265265265265,0.0629593961917976,0.104912885
2.77027027027027,0.0626450713535946,0.10488442
2.775275275275275,0.0623323157824095,0.104856275
2.78028028028028,0.0620211216436753,0.104828425
2.785285285285285,0.0617114811419394,0.10480088
2.79029029029029,0.0614033865206676,0.104773626
2.795295295295295,0.0610968300620506,0.10474667
2.8003003003003,0.0607918040868098,0.10472
2.805305305305305,0.0604883009540058,0.104693614
2.81031031031031,0.0601863130608465,0.104667515
2.815315315315315,0.0598858328424966,0.1046417
2.82032032032032,0.0595868527718884,0.10461616
2.825325325325325,0.0592893653595331,0.10459089
2.83033033033033,0.058993363153333,0.1045659
2.835335335335335,0.0586988387383952,0.104541175
2.84034034034034,0.0584057847368456,0.104516715
2.845345345345345,0.0581141938076441,0.10449252
2.8503503503503502,0.0578240586464008,0.104468584
2.8553553553553552,0.057535371985193,0.104444906
2.86036036036036,0.0572481265923829,0.10442148
2.865365365365365,0.0569623152724369,0.10439831
2.8703703703703702,0.0566779308657451,0.10437539
2.8753753753753752,0.0563949662484418,0.10435271
2.88038038038038,0.0561134143322273,0.10433028
2.885385385385385,0.0558332680641903,0.10430809
2.8903903903903903,0.055554520426631,0.10428614
2.8953953953953957,0.0552771644368856,0.10426442
2.9004004004004003,0.0550011931471512,0.10424294
2.9054054054054053,0.0547265996443119,0.104221694
2.9104104104104103,0.0544533770497655,0.10420067
2.9154154154154157,0.054181518519251,0.104179874
2.9204204204204203,0.0539110172426778,0.1041593
2.9254254254254253,0.0536418664439544,0.10413895
2.9304304304304303,0.053374059380819,0.10411882
2.9354354354354357,0.0531075893446705,0.1040989
2.9404404404404403,0.0528424496604006,0.1040792
2.9454454454454453,0.0525786336862264,0.10405971
2.9504504504504503,0.0523161348135242,0.10404043
2.9554554554554557,0.0520549464666637,0.104021356
2.9604604604604603,0.0517950621028436,0.10400249
2.9654654654654653,0.0515364752119275,0.10398383
