x,y_target,y_nn
2.279934608461061,0.758923291468089,-3.2795386
2.311381982370869,0.7380735316323389,-3.246233
2.342829356280677,0.7164939234827833,-3.2111392
2.374276730190484,0.6942058061407228,-3.1743286
2.405724104100292,0.6712312193409027,-3.135883
2.4371714780101,0.6475928816373941,-3.095879
2.4686188519199077,0.6233141679382169,-3.0543911
2.5000662258297157,0.5984190863909269,-3.011506
2.531513599739523,0.5729322546420201,-2.9672956
2.562960973649331,0.5468788754936273,-2.9218423
2.5944083475591384,0.5202847119815791,-2.8752217
2.625855721468946,0.4931760618994746,-2.827511
2.657303095378754,0.4655797317939572,-2.778794
2.688750469288561,0.4375230104569045,-2.729143
2.720197843198369,0.4090336419407459,-2.678633
2.751645217108177,0.3801397981235968,-2.6273384
2.7830925910179847,0.3508700508513308,-2.575339
2.8145399649277927,0.3212533436841437,-2.5227025
2.8459873388376,0.2913189632755474,-2.469505
2.8774347127474083,0.2610965104120882,-2.4158113
2.908882086657216,0.2306158707424403,-2.3616943
2.9403294605670234,0.1999071852248049,-2.30722
2.9717768344768314,0.1690008203218491,-2.2524562
3.003224208386639,0.1379273379726538,-2.1974633
3.034671582296447,0.1067174653713588,-2.142309
3.0661189562062545,0.0754020645824017,-2.0870473
3.097566330116062,0.0440121020223819,-2.031742
3.12901370402587,0.0125786178387411,-1.9764524
3.1604610779356777,-0.0188673047844668,-1.9212275
3.191908451845485,-0.0502945703633657,-1.8661237
3.223355825755293,-0.0816721018632065,-1.8111892
3.254803199665101,-0.1129688714290725,-1.7564769
3.286250573574909,-0.1441539310679582,-1.7020309
3.3176979474847164,-0.1751964432518687,-1.6478999
3.349145321394524,-0.2060657114116921,-1.5941195
3.380592695304332,-0.2367312102916796,-1.5407362
3.4120400692141395,-0.267162616134521,-1.4877872
3.4434874431239475,-0.2973298366671723,-1.4353063
3.474934817033755,-0.3272030408577714,-1.3833311
3.506382190943562,-0.3567526884142313,-1.3318875
3.53782956485337,-0.3859495589953286,-1.2810135
3.569276938763178,-0.4147647811054067,-1.2307334
3.600724312672986,-0.443169860644126,-1.1810715
3.6321716865827938,-0.4711367090830177,-1.1320531
3.663619060492601,-0.4986376712409912,-1.0836992
3.695066434402409,-0.5256455526313206,-1.0360286
3.726513808312217,-0.55213364635307,-0.9890612
3.757961182222025,-0.5780757595003704,-0.94280964
3.789408556131833,-0.603446239063426,-0.8972921
3.82085593004164,-0.628219997295642,-0.8525184
3.852303303951448,-0.6523725365217908,-0.8084975
3.883750677861256,-0.6758799733626789,-0.7652394
3.915198051771063,-0.6987190623523671,-0.7227517
3.946645425680871,-0.7208672189245849,-0.68103915
3.978092799590679,-0.7423025417456091,-0.6401003
4.009540173500486,-0.763003834371527,-0.59994894
4.040987547410294,-0.7829506262084629,-0.5605722
4.072434921320102,-0.8021231927550437,-0.52198035
4.103882295229909,-0.8205025751070871,-0.48416692
4.135329669139717,-0.8380705987052263,-0.44713038
4.1667770430495255,-0.854809891306926,-0.41086334
4.198224416959333,-0.8707039001651272,-0.3753627
4.229671790869141,-0.8857369083965292,-0.34062105
4.261119164778949,-0.8998940505233181,-0.3066314
4.292566538688757,-0.9131613271729834,-0.27338594
4.324013912598564,-0.9255256189216776,-0.2408784
4.355461286508372,-0.936974699267438,-0.20908934
4.38690866041818,-0.9474972467204298,-0.17801672
4.418356034327987,-0.9570828559982706,-0.1476453
4.449803408237795,-0.9657220483153546,-0.11796361
4.481250782147603,-0.9734062807560028,-0.08896166
4.51269815605741,-0.9801279547221764,-0.060627043
4.544145529967218,-0.9858804234473956,-0.032939494
4.575592903877026,-0.9906579985694316,-0.0058930516
4.607040277786834,-0.9944559557552776,0.02053088
4.638487651696641,-0.9972705393728328,0.046343505
4.669935025606449,-0.9990989662046814,0.07155818
4.701382399516257,-0.9999394282002936,0.09619087
4.732829773426064,-0.9997910942639262,0.120260656
4.764277147335872,-0.9986541110764564,0.14377493
4.79572452124568,-0.9965296029503368,0.16675228
4.827171895155487,-0.9934196707178108,0.18920368
4.858619269065295,-0.9893273896534936,0.21114653
4.890066642975103,-0.9842568064333688,0.23259395
4.921514016884911,-0.9782129351332086,0.25356
4.952961390794719,-0.9712017522703764,0.27405947
4.984408764704527,-0.9632301908939128,0.29410547
5.015856138614335,-0.9543061337287488,0.31370777
5.047303512524142,-0.9444384053808292,0.332884
5.07875088643395,-0.9336367636108462,0.35164732
5.110198260343758,-0.9219118896852252,0.3700077
5.141645634253565,-0.9092753778138888,0.38797253
5.173093008163373,-0.8957397236852556,0.40556115
5.204540382073181,-0.8813183121098072,0.4227845
5.235987755982988,-0.866025403784439,0.43965
5.267435129892796,-0.8498761211906867,0.45616978
5.298882503802604,-0.8328864336407736,0.4723546
5.330329877712412,-0.8150731414862622,0.4882123
5.361777251622219,-0.7964538595049294,0.5037543
5.393224625532027,-0.7770469994822887,0.51898617
5.424671999441835,-0.7568717520049918,0.53392
5.456119373351642,-0.7359480674841039,0.5485651
5.48756674726145,-0.7142966364270212,0.56292313
5.519014121171258,-0.6919388689775463,0.57700604
5.550461495081065,-0.66889687374434,0.5908205
5.581908868990873,-0.6451934359386938,0.6043722
5.613356242900681,-0.6208519948432438,0.61766833
5.6448036168104885,-0.5958966206338984,0.63070863
5.6762509907202965,-0.5703519905779019,0.643506
5.7076983646301045,-0.5442433646315793,0.6560642
5.7391457385399125,-0.5175965604618785,0.66838306
5.77059311244972,-0.4904379279164211,0.6804721
5.802040486359528,-0.4627943229672994,0.6923322
5.833487860269336,-0.4346930811543957,0.70396703
5.864935234179143,-0.4061619905544731,0.7153782
5.896382608088951,-0.3772292643027704,0.7265746
5.927829981998759,-0.3479235126942841,0.73755234
5.959277355908566,-0.3182737148923094,0.7483205
5.990724729818374,-0.2883091902722224,0.7588734
6.022172103728182,-0.2580595694288505,0.76921576
6.05361947763799,-0.2275547648760824,0.7793526
6.085066851547797,-0.1968249414677061,0.78928274
6.116514225457605,-0.1659004865687137,0.7990033
6.147961599367413,-0.1348119800065843,0.8085241
6.17940897327722,-0.10359016383224,0.8178341
6.210856347187028,-0.0722659119205875,0.8269431
6.242303721096836,-0.0408701994407118,0.83584946
6.273751095006643,-0.0094340722258976,0.8445503
6.305198468916451,0.0220113839262269,0.8530454
6.336645842826259,0.0534350739930571,0.8613419
6.368093216736066,0.0848059244755082,0.8694307
6.399540590645874,0.1160929141252295,0.877315
6.430987964555682,0.1472651046201407,0.884993
6.4624353384654905,0.1782916711579758,0.892466
6.493882712375298,0.2091419329375666,0.89973277
6.525330086285106,0.2397853834977354,0.90679115
6.556777460194914,0.2701917208837819,0.9136402
6.588224834104721,0.3003308776117496,0.9202816
6.619672208014529,0.3301730504008362,0.9267108
6.651119581924337,0.3596887296445354,0.93292874
6.682566955834144,0.3888487285913866,0.93893737
6.714014329743952,0.4176242122064663,0.9447233
6.74546170365376,0.4459867256850756,0.9503009
6.776909077563567,0.4739082225904422,0.95565814
6.808356451473375,0.5013610925876052,0.9607994
6.839803825383183,0.5283181887460511,0.965717
6.871251199292991,0.5547528543841169,0.97042006
6.902698573202798,0.5806389494286048,0.97489804
6.934145947112606,0.6059508762635477,0.97915477
6.965593321022414,0.6306636050425569,0.98318166
6.997040694932221,0.6547526984397343,0.98698634
7.028488068842029,0.6781943358146659,0.9905669
7.059935442751837,0.7009653367675972,0.9939162
7.091382816661644,0.7230431840615086,0.99703664
7.122830190571452,0.7444060458884184,0.99992245
7.15427756448126,0.7650327974578897,1.0025871
7.185724938391068,0.7849030418864044,1.0050075
7.2171723123008755,0.8039971303669401,1.0071995
7.2486196862106835,0.8222961815988091,1.0091584
7.2800670601204915,0.8397821004585396,1.0108778
7.311514434030299,0.8564375958933454,1.0123637
7.342961807940107,0.872246198019486,1.0136087
7.374409181849915,0.8871922744086038,1.0146167
7.405856555759722,0.9012610455459444,1.0153868
7.43730392966953,0.9144385994451654,1.0159142
7.468751303579338,0.9267119054052848,1.0162046
7.500198677489145,0.9380688268961654,1.0162532
7.531646051398953,0.948498133559795,1.0160592
7.563093425308761,0.9579895123154888,1.0156248
7.594540799218569,0.9665335775580411,1.0149477
7.625988173128376,0.974121880438736,1.0140264
7.657435547038184,0.9807469172200396,1.0128644
7.688882920947992,0.9864021366957144,1.0114577
7.720330294857799,0.9910819466690196,1.0098093
7.751777668767607,0.9947817194825852,1.0079167
7.783225042677415,0.9974977965944996,1.005779
7.814672416587222,0.9992274921960794,1.003402
7.84611979049703,0.9999690958677468,1.000778
7.877567164406838,0.9997218742703888,0.99791306
7.909014538316646,0.9984860718705224,0.9948036
7.940461912226453,0.9962629106985544,0.99145144
7.971909286136261,0.9930545891403678,0.9878585
8.00335666004607,0.9888642797634356,0.9840233
8.034804033955876,0.9836961261796104,0.9799468
8.066251407865684,0.9775552389476866,0.9756295
8.097698781775492,0.9704476905197972,0.9710719
8.1291461556853,0.9623805092366338,0.9662768
8.160593529595108,0.9533616723774296,0.9612405
8.192040903504914,0.943400098271582,0.9559676
8.223488277414722,0.9325056374797082,0.9504573
8.25493565132453,0.9206890630528638,0.944709
8.286383025234338,0.9079620598795468,0.93872994
8.317830399144146,0.8943372131310278,0.93251055
8.349277773053954,0.8798279958164299,0.9260618
8.38072514696376,0.8644487554598662,0.91937655
8.412172520873568,0.8482146999128035,0.9124643
8.443619894783376,0.8311418823156946,0.9053218
8.475067268693184,0.813247185223734,0.89794654
8.506514642602992,0.7945483039124446,0.8903534
8.5379620165128,0.7750637288796024,0.8825237
8.569409390422608,0.7548127275607994,0.8744752
8.600856764332415,0.7338153252767293,0.8661997
8.632304138242223,0.712092285431027,0.85770386
8.66375151215203,0.6896650889782633,0.84898823
8.695198886061839,0.6665559131823732,0.8400528
8.726646259971647,0.6427876096865404,0.83090276
8.758093633881455,0.6183836819162162,0.82153386
8.78954100779126,0.5933682618376224,0.81195277
8.820988381701069,0.5677660860947097,0.8021614
8.852435755610877,0.5416024715481917,0.79215735
8.883883129520685,0.5149032902408142,0.78194684
8.915330503430493,0.4876949438136359,0.77152747
8.9467778773403,0.4600043373986121,0.760904
8.978225251250109,0.4318588530132982,0.75007886
9.009672625159917,0.4032863224839835,0.73905057
9.041119999069725,0.3743149999240209,0.72782296
9.072567372979533,0.3449735337945923,0.71639985
9.10401474688934,0.315290938575504,0.70478123
9.135462120799149,0.2852965660740511,0.69297045
9.166909494708957,0.2550200764003115,0.6809682
9.198356868618763,0.2244914086375734,0.6687779
9.22980424252857,0.1937407512369,0.65640014
9.261251616438376,0.1627985121650964,0.64383954
9.292698990348184,0.1316952888356254,0.63109654
9.324146364257992,0.1004618378521695,0.6181745
9.3555937381678,0.0691290445947858,0.6050741
9.38704111207761,0.0377278926787182,0.5917997
9.418488485987416,0.0062894333160703,0.5783493
9.449935859897224,-0.0251552453893735,0.5647313
9.481383233807032,-0.0565750491837903,0.55094737
9.51283060771684,-0.0879389084110595,0.5369949
9.544277981626648,-0.1192158087361718,0.52287835
9.575725355536456,-0.1503748218139355,0.5086054
9.607172729446264,-0.1813851358726501,0.4941725
9.63862010335607,-0.2122160861825055,0.4795851
9.670067477265878,-0.242837185378585,0.4648406
9.701514851175686,-0.273218153608464,0.4499547
9.732962225085494,-0.303328948474625,0.43491668
9.764409598995302,-0.3331397947420562,0.41973108
9.79585697290511,-0.3626212137816658,0.40441078
9.827304346814916,-0.3917440527203949,0.38894433
9.858751720724724,-0.4204795132692122,0.3733458
9.890199094634532,-0.4487991802004603,0.3576123
9.92164646854434,-0.4766750494464258,0.3417465
9.953093842454148,-0.5040795557913232,0.3257553
9.984541216363956,-0.5309856001293193,0.30963892
10.015988590273764,-0.5573665762616413,0.2933964
10.04743596418357,-0.5831963972062713,0.27703494
10.078883338093378,-0.6084495209942152,0.26056284
10.110330712003186,-0.6331009759268198,0.24397391
10.141778085912994,-0.6571263852691872,0.2272746
10.173225459822802,-0.6805019913552514,0.21047229
10.20467283373261,-0.7032046790806831,0.19356292
10.236120207642417,-0.7252119987603954,0.1765489
10.267567581552225,-0.7465021883280504,0.15944308
10.299014955462033,-0.7670541948555973,0.14224046
10.33046232937184,-0.7868476953715888,0.124947965
10.361909703281649,-0.8058631169576681,0.10756868
10.393357077191457,-0.8240816561033636,0.09010285
10.424804451101265,-0.8414852973000496,0.07255548
10.456251825011073,-0.8580568308556862,0.05493158
10.48769919892088,-0.8737798699127274,0.037234485
10.519146572830689,-0.8886388666523549,0.019464433
10.550593946740497,-0.9026191276690332,0.0016271472
10.582041320650305,-0.9157068285001684,-0.016273558
10.613488694560113,-0.9278890272965088,-0.03423506
10.64493606846992,-0.9391536776197674,-0.052252352
10.676383442379723,-0.9494896403548124,-0.07032424
10.707830816289531,-0.9588866947246492,-0.088442385
10.73927819019934,-0.9673355483972896,-0.106609166
10.77072556410915,-0.9748278466745338,-0.12481958
10.802172938018956,-0.9813561807535592,-0.14306408
10.833620311928764,-0.9869140950531596,-0.16134745
10.865067685838572,-0.9914960935973844,-0.17965823
10.89651505974838,-0.9950976454502658,-0.19799644
10.927962433658188,-0.9977151891962612,-0.21635395
10.959409807567996,-0.9993461364619808,-0.2347334
10.990857181477804,-0.999988874475714,-0.2531255
11.022304555387612,-0.99964276766223,-0.2715314
11.05375192929742,-0.9983081582712684,-0.28994256
11.085199303207226,-0.9959863660391046,-0.3083523
11.116646677117034,-0.9926796868835206,-0.32676655
11.148094051026842,-0.9883913906334733,-0.34516793
11.17954142493665,-0.9831257177957046,-0.36355954
11.210988798846458,-0.9768878753614928,-0.38193995
11.242436172756266,-0.969684031657688,-0.40029746
11.273883546666072,-0.9615213102471264,-0.41863495
11.30533092057588,-0.9524077828844522,-0.4369374
11.336778294485688,-0.9423524615343194,-0.45521337
11.368225668395496,-0.9313652894598548,-0.47345024
11.399673042305304,-0.919457131390206,-0.49164325
11.431120416215112,-0.90663976277689,-0.50979024
11.46256779012492,-0.892925858149569,-0.52788574
11.494015164034726,-0.8783289785827699,-0.5459226
11.525462537944534,-0.8628635582859323,-0.5639027
11.556909911854342,-0.8465448903300618,-0.5818141
11.58835728576415,-0.8293891115250838,-0.5996545
11.619804659673958,-0.8114131864628668,-0.6174186
11.651252033583766,-0.7926348907416856,-0.63510066
11.682699407493573,-0.7730727933887195,-0.6526988
11.71414678140338,-0.7527462384979565,-0.6702011
11.745594155313189,-0.73167532610168,-0.6876078
11.777041529222997,-0.70988089229443,-0.70491487
11.808488903132805,-0.6873844886291116,-0.72210914
11.839936277042613,-0.6642083608056152,-0.73919326
11.87138365095242,-0.6403754266730269,-0.75616103
11.902831024862229,-0.6159092535671818,-0.77300364
11.934278398772037,-0.59083403500596,-0.78971463
11.965725772681845,-0.5651745667653946,-0.8062914
11.997173146591653,-0.538956222360218,-0.8227261
12.02862052050146,-0.5122049279531158,-0.8390146
12.060067894411269,-0.484947136717489,-0.855151
12.091515268321077,-0.4572098026790801,-0.8711255
12.12296264223088,-0.4290203540623288,-0.88693625
12.15441001614069,-0.400406666167806,-0.90257674
12.185857390050495,-0.3713970338075701,-0.918042
12.217304763960303,-0.3420201433256705,-0.9333225
12.248752137870111,-0.3123050442314909,-0.9484125
12.28019951177992,-0.2822811204739729,-0.9633079
12.311646885689727,-0.2519780613851279,-0.9780014
12.343094259599535,-0.2214258323215616,-0.9924877
12.374541633509343,-0.1906546450330668,-1.0067558
12.405989007419151,-0.1596949277875514,-1.0208023
12.43743638132896,-0.1285772952818704,-1.0346224
12.468883755238767,-0.0973325183683041,-1.0482066
12.500331129148575,-0.0659914936266217,-1.0615487
12.531778503058382,-0.03458521281182,-1.0746424
12.56322587696819,-0.0031447322077388,-1.0874798
12.594673250877998,0.0282988580831158,-1.100055
12.626120624787806,0.0597144648832079,-1.1123593
12.657567998697614,0.0910710226866391,-1.1243873
12.689015372607422,0.1223375243784558,-1.136133
12.720462746517228,0.1534830518962134,-1.1475885
12.751910120427036,0.1844768068034897,-1.1587441
12.783357494336844,0.215288140745088,-1.1695931
12.814804868246652,0.2458865857538482,-1.1801317
12.84625224215646,0.2762418843790726,-1.1903462
12.877699616066268,0.3063240196067819,-1.2002351
12.909146989976076,0.3361032445422148,-1.2097876
12.940594363885882,0.3655501118252164,-1.2189968
12.97204173779569,0.3946355027494385,-1.2278566
13.003489111705498,0.4233306560565323,-1.2363572
13.034936485615306,0.4516071963768932,-1.2444916
13.066383859525114,0.4794371622888082,-1.2522523
13.097831233434922,0.5067930339682712,-1.2596295
13.129278607344729,0.5336477604021198,-1.2666197
13.160725981254537,0.5599747861375931,-1.2732091
13.192173355164345,0.5857480775418374,-1.2793963
13.223620729074153,0.6109421485454212,-1.285172
13.25506810298396,0.6355320858443826,-1.2905207
13.286515476893769,0.6594935735358947,-1.2954452
13.317962850803577,0.6828029171631881,-1.299933
13.349410224713385,0.7054370671459511,-1.3039753
13.38085759862319,0.7273736415730468,-1.3075669
13.412304972533,0.7485909483349891,-1.3106959
13.443752346442809,0.7690680065743154,-1.3133581
13.475199720352617,0.7887845674326303,-1.3155434
13.506647094262425,0.8077211340738059,-1.3172452
13.538094468172227,0.8258589809635414,-1.3184574
13.569541842082035,0.8431801723862209,-1.3191693
13.600989215991843,0.859667580180744,-1.3193748
13.632436589901651,0.8753049006778119,-1.3190665
13.66388396381146,0.890076670821905,-1.3182335
13.695331337721267,0.9039682834620152,-1.3168705
13.726778711631075,0.9169660017960128,-1.3149772
13.758226085540883,0.9290569729543616,-1.3125396
13.789673459450691,0.940229240709758,-1.3095491
13.8211208333605,0.9504717573001108,-1.3060005
13.852568207270307,0.9597743943531885,-1.3018916
13.884015581180115,0.9681279529021184,-1.2972088
13.915462955089923,0.9755241724818384,-1.2919493
13.946910328999731,0.9819557392975063,-1.2861102
13.978357702909538,0.9874162934567884,-1.2796779
14.009805076819346,0.9919004352588764,-1.2726533
14.041252450729154,0.9954037305340124,-1.2650268
14.072699824638962,0.9979227150282431,-1.2567937
14.10414719854877,0.9994548978290692,-1.2479513
14.135594572458578,0.9999987638285974,-1.2384899
14.167041946368384,0.999553775221764,-1.2284129
14.198489320278192,0.9981203720381464,-1.2177057
14.229936694188,0.995699971706838,-1.2063704
14.261384068097808,0.992294967654814,-1.1944041
14.292831442007616,0.9879087269401784,-1.1818061
14.324278815917424,0.982545586922628,-1.1685622
14.355726189827232,0.97621085097443,-1.1546824
14.387173563737038,0.9689107832361504,-1.1401598
14.418620937646846,0.9606526024223218,-1.1249895
14.450068311556654,0.9514444746831774,-1.109175
14.481515685466462,0.941295505529504,-1.0927136
14.51296305937627,0.930215730828605,-1.0756037
14.544410433286078,0.9182161068802748,-1.0578477
14.575857807195884,0.905308499582598,-1.0394435
14.607305181105692,0.8915056726982852,-1.0203955
14.6387525550155,0.8768212752331548,-1.0006981
14.670199928925308,0.861269827939232,-0.98036796
14.701647302835116,0.844866708955819,-0.95939165
14.733094676744924,0.8276281386027322,-0.93778116
14.764542050654732,0.8095711633407449,-0.91554123
14.79598942456454,0.7907136389150956,-0.8926702
14.827436798474348,0.7710742126987264,-0.8691786
14.858884172384156,0.750672305252726,-0.84506994
14.890331546293964,0.72952809112219,-0.8203495
14.92177892020377,0.7076624788865058,-0.79502755
14.95322629411358,0.6850970904837821,-0.76911026
14.984673668023383,0.6618542398298705,-0.74260265
15.016121041933191,0.6379569107531142,-0.71551925
15.047568415843,0.6134287342666639,-0.68786293
15.079015789752807,0.5882939652008071,-0.65964824
15.110463163662615,0.5625774582184389,-0.6308878
15.141910537572423,0.536304643237384,-0.60159093
15.173357911482231,0.5095015002838745,-0.5717705
15.20480528539204,0.4821945338020504,-0.5414358
15.236252659301847,0.4544107464448799,-0.51060325
15.267700033211655,0.4261776123724376,-0.47928983
15.299147407121463,0.3975230500839151,-0.4475096
15.330594781031271,0.3684753948102518,-0.41527444
15.36204215494108,0.3390633704946769,-0.38260442
15.393489528850887,0.3093160613888703,-0.34951216
15.424936902760694,0.279262883292833,-0.3160196
15.456384276670502,0.2489335544668943,-0.28214294
15.48783165058031,0.2183580662446478,-0.24790293
15.519279024490118,0.1875666533758393,-0.21331769
15.550726398399926,0.1565897641285596,-0.17840606
15.582173772309734,0.1254580301802977,-0.14318925
15.61362114621954,0.0942022363276294,-0.10768825
15.645068520129348,0.0628532900444848,-0.07192856
15.676515894039156,0.0314421909191232,-0.035923302
15.707963267948964,2.388680238973927e-15,0.00029700994
15.739410641858772,-0.0314421909191184,0.03671187
15.77085801576858,-0.06285329004448,0.07329935
15.802305389678388,-0.0942022363276246,0.110034645
15.833752763588194,-0.1254580301802929,0.14689225
15.865200137498002,-0.1565897641285549,0.18384999
15.89664751140781,-0.1875666533758346,0.22088331
15.928094885317618,-0.2183580662446432,0.2579648
15.959542259227426,-0.2489335544668896,0.29507154
15.990989633137234,-0.2792628832928284,0.3321764
16.022437007047042,-0.3093160613888674,0.36925334
16.05388438095685,-0.3390633704946724,0.4062826
16.085331754866658,-0.368475394810249,0.44323176
16.116779128776464,-0.3975230500839107,0.4800784
16.14822650268627,-0.4261776123724317,0.5167925
16.17967387659608,-0.4544107464448757,0.55335635
16.211121250505887,-0.4821945338020447,0.5897369
16.242568624415696,-0.509501500283872,0.62591356
16.274015998325503,-0.53630464323738,0.66185254
16.305463372235312,-0.5625774582184364,0.69754094
16.33691074614512,-0.5882939652008032,0.73294705
16.368358120054925,-0.6134287342666588,0.7680425
16.399805493964735,-0.6379569107531105,0.80280775
16.43125286787454,-0.6618542398298655,0.837218
16.46270024178435,-0.6850970904837799,0.87124485
16.494147615694157,-0.7076624788865025,0.90487355
16.525594989603967,-0.7295280911221879,0.9380714
16.557042363513773,-0.7506723052527229,0.970823
16.58848973742358,-0.7710742126987223,1.0030992
16.61993711133339,-0.7907136389150927,1.0348871
16.651384485243195,-0.8095711633407421,1.0661535
16.682831859153005,-0.8276281386027305,1.0968912
16.71427923306281,-0.8448667089558164,1.1270673
16.745726606972617,-0.8612698279392287,1.156671
16.777173980882427,-0.8768212752331525,1.1856787
16.808621354792233,-0.8915056726982822,1.2140713
16.840068728702043,-0.905308499582596,1.2418342
16.87151610261185,-0.9182161068802728,1.2689443
16.90296347652166,-0.930215730828604,1.2953906
16.934410850431465,-0.9412955055295024,1.3211565
16.96585822434127,-0.9514444746831754,1.3462267
16.99730559825108,-0.9606526024223204,1.3705814
17.028752972160888,-0.9689107832361488,1.3942122
17.060200346070697,-0.9762108509744292,1.4171007
17.091647719980504,-0.9825455869226272,1.4392412
17.123095093890313,-0.9879087269401778,1.4606175
17.15454246780012,-0.9922949676548134,1.4812176
17.185989841709926,-0.9956999717068372,1.5010316
17.217437215619736,-0.9981203720381462,1.520052
17.248884589529542,-0.9995537752217638,1.5382643
17.28033196343935,-0.9999987638285974,1.5556676
17.311779337349158,-0.9994548978290694,1.5722466
17.343226711258968,-0.9979227150282431,1.587996
17.374674085168774,-0.9954037305340128,1.6029155
17.40612145907858,-0.9919004352588774,1.6169951
17.43756883298839,-0.9874162934567892,1.6302228
17.469016206898196,-0.9819557392975072,1.6426032
17.500463580808006,-0.975524172481839,1.6541305
17.531910954717812,-0.9681279529021196,1.6647987
17.56335832862762,-0.9597743943531905,1.6746099
17.59480570253743,-0.9504717573001122,1.6835568
17.626253076447234,-0.9402292407097602,1.6916425
17.657700450357044,-0.9290569729543634,1.6988628
17.68914782426685,-0.9169660017960148,1.7052197
17.72059519817666,-0.9039682834620166,1.7107139
17.752042572086467,-0.8900766708219072,1.7153437
17.783489945996273,-0.8753049006778151,1.7191117
17.814937319906083,-0.8596675801807464,1.7220256
17.84638469381589,-0.8431801723862244,1.7240775
17.8778320677257,-0.825858980963544,1.7252796
17.909279441635505,-0.8077211340738087,1.725631
17.940726815545315,-0.7887845674326321,1.725138
17.97217418945512,-0.7690680065743185,1.7238019
18.003621563364927,-0.7485909483349934,1.7216301
18.035068937274737,-0.7273736415730502,1.7186303
18.066516311184543,-0.7054370671459557,1.7148004
18.097963685094356,-0.6828029171631902,1.7101576
18.12941105900416,-0.6594935735358982,1.704701
18.16085843291397,-0.6355320858443849,1.698442
18.19230580682377,-0.610942148545425,1.6913865
18.22375318073358,-0.5857480775418427,1.683543
18.25520055464339,-0.5599747861375971,1.6749175
18.2866479285532,-0.5336477604021254,1.6655235
18.318095302463007,-0.5067930339682738,1.6553645
18.349542676372813,-0.4794371622888124,1.644454
